2.999999999999999889e-01,4.136193573859256456e-01,7.711494231263356092e-01
3.265999999999999459e-01,4.097235713256168199e-01,7.827236778612653989e-01
4.000000000000000222e-01,4.193164618460638038e-01,7.610440141100943690e-01
3.265999999999999459e-01,4.550188773812176568e-01,7.417524733744539356e-01
2.733999999999999764e-01,4.830716035153436172e-01,7.041123166321263671e-01
1.933999999999999886e-01,5.043198119095284593e-01,7.332198368847068215e-01
2.265999999999999959e-01,5.211947147233895183e-01,7.030462281157383586e-01
2.999999999999999889e-01,5.752745259099478758e-01,6.799056457471207571e-01
1.400000000000000133e-01,4.513817304887344783e-01,6.815325059526532447e-01
8.659999999999999643e-02,4.905107801618365793e-01,6.177925108065035475e-01
9.339999999999999691e-02,4.954338021847989881e-01,6.316032990032715011e-01
2.333999999999999964e-01,4.706988062322589594e-01,6.405397045305032400e-01
3.865999999999999437e-01,5.533031693456997857e-01,5.621774791051954434e-01
4.400000000000000022e-01,8.028452074002609962e-01,5.084560756324235653e-01
6.199999999999999956e-01,8.854139872103944375e-01,4.841964422802746415e-01
1.199999999999999956e-01,4.924456880296089745e-01,7.889838214353114276e-01
6.660000000000000642e-02,5.103549735847562330e-01,7.732668763733976380e-01
1.733999999999999986e-01,5.090138964841541824e-01,7.771816904073878263e-01
1.466000000000000081e-01,5.264528217234288876e-01,7.654311516840762719e-01
2.933999999999999941e-01,2.720033157996865625e-01,8.444240199783527023e-01
2.066000000000000059e-01,2.704936922388990750e-01,8.304746693125695245e-01
1.466000000000000081e-01,2.777883805284816487e-01,8.497781996750579658e-01
2.000000000000000111e-01,3.118250286940328353e-01,8.095521084739184525e-01
1.199999999999999956e-01,3.164821648216482042e-01,8.042230422304222914e-01
2.600000000000000089e-01,3.448523305095352320e-01,7.924027241520679166e-01
1.400000000000000133e-01,3.408708573602223235e-01,8.225820593914849876e-01
1.799999999999999933e-01,3.605467935083232489e-01,8.112824866751568997e-01
1.199999999999999956e-01,3.994854144470815216e-01,8.871176556677586866e-01
1.265999999999999903e-01,4.026262762367323611e-01,8.686473983246872921e-01
6.660000000000000642e-02,4.563737661984706429e-01,8.480545363953434501e-01
5.339999999999999608e-02,4.391952269850635249e-01,8.391008895950592406e-01
2.265999999999999959e-01,5.204995311435012262e-01,7.669758267123933937e-01
1.600000000000000033e-01,6.339073821843629331e-01,7.576208982431050787e-01
2.200000000000000011e-01,6.576301565850918296e-01,7.250340215784710773e-01
2.733999999999999764e-01,5.347845184257843387e-01,6.134525252890826730e-01
3.865999999999999437e-01,5.369077914671449570e-01,6.911328714320960076e-01
2.000000000000000111e-01,5.537051000448043325e-01,5.957246463917938994e-01
3.400000000000000244e-01,5.643675800024647859e-01,5.979816237385148225e-01
3.265999999999999459e-01,6.054222652185135001e-01,6.027001450757965006e-01
3.665999999999999814e-01,5.452459429696163706e-01,8.026503180334714216e-01
5.065999999999999392e-01,5.584379919123921843e-01,7.971101237210678203e-01
4.465999999999999415e-01,5.685674283951496211e-01,7.980180650501715878e-01
5.134000000000000785e-01,5.947845154695087233e-01,8.229790338848472775e-01
2.134000000000000064e-01,1.765763697581879399e-01,9.665886293490459913e-01
1.865999999999999881e-01,1.749532907723692632e-01,9.956932881755783393e-01
1.865999999999999881e-01,1.822661514616507050e-01,9.864115874814444185e-01
1.733999999999999986e-01,1.774909720190914197e-01,9.714189208454787616e-01
1.665999999999999981e-01,5.874698324335897448e-01,8.136494942796820284e-01
1.265999999999999903e-01,6.109178089655870059e-01,7.529183434654792562e-01
1.534000000000000086e-01,6.293428537281856583e-01,7.934509990396538814e-01
2.066000000000000059e-01,6.581465703525343214e-01,7.585579821179005977e-01
1.466000000000000081e-01,4.030989133826101134e-01,7.875319950947713421e-01
8.000000000000000167e-02,4.152256605617438145e-01,8.018499421893066081e-01
1.000000000000000056e-01,4.353040035321094625e-01,7.741396417567496524e-01
9.339999999999999691e-02,4.128523765300156079e-01,7.691275947045904671e-01
1.400000000000000133e-01,4.923528472399495981e-01,7.708154359691075097e-01
1.799999999999999933e-01,5.139365063285833424e-01,7.557758523157842578e-01
1.933999999999999886e-01,6.374319524729613606e-01,8.037341623305994665e-01
2.600000000000000089e-01,6.316500456515469208e-01,8.055310514367328700e-01
1.600000000000000033e-01,6.432974646021821785e-01,7.833685940078662924e-01
2.134000000000000064e-01,6.628746768751110352e-01,7.749981911583821992e-01
2.600000000000000089e-01,2.668562107995097743e-01,7.496530531324344659e-01
3.334000000000000297e-01,2.644784973255770444e-01,7.534157930741213205e-01
2.866000000000000214e-01,3.397828104321097276e-01,7.332525931601538982e-01
3.200000000000000067e-01,4.032432891493293869e-01,7.001294752972604396e-01
3.334000000000000297e-01,3.858315747454065803e-01,6.740755359301379146e-01
3.200000000000000067e-01,3.372461002099020888e-01,6.356262121490960926e-01
2.666000000000000036e-01,3.544526069204501639e-01,6.229553342924566417e-01
3.265999999999999459e-01,3.650103565034588660e-01,6.025719187307708724e-01
3.200000000000000067e-01,3.572903679056284032e-01,6.200491604508419075e-01
3.134000000000000119e-01,3.666663660711870221e-01,6.088776151269951198e-01
5.265999999999999570e-01,5.456991962084822845e-01,7.697964420383960338e-01
6.134000000000000563e-01,5.717540334221767884e-01,7.639972503417469252e-01
6.065999999999999170e-01,6.411891602500512377e-01,7.449310049810782264e-01
6.999999999999999556e-01,6.348997690247385473e-01,7.524735357218637066e-01
6.533999999999999808e-01,7.043110241133537786e-01,7.289746506124903380e-01
5.065999999999999392e-01,3.726412917319786300e-01,6.569559612825317529e-01
5.465999999999999748e-01,4.087228110713391760e-01,6.428552012829922280e-01
4.400000000000000022e-01,4.335639755366340053e-01,6.376136615657573836e-01
4.534000000000000252e-01,4.783681403578727287e-01,5.997773679576001715e-01
6.134000000000000563e-01,5.106754893632032832e-01,5.986843340614770304e-01
3.599999999999999867e-01,4.819409837765328830e-01,7.183788557420806020e-01
2.999999999999999889e-01,5.132714355491388991e-01,7.246806542288851682e-01
3.734000000000000097e-01,5.431137413137990810e-01,7.090860123102206147e-01
4.665999999999999592e-01,5.612123283305309185e-01,7.317082751482369973e-01
4.065999999999999615e-01,5.712248318532977542e-01,7.237704788536580836e-01
5.333999999999999853e-01,6.036400214087264127e-01,6.300602546275750893e-01
3.334000000000000297e-01,2.695684582908186577e-01,7.497856446038447809e-01
1.933999999999999886e-01,2.653520054300259612e-01,7.720656316835874389e-01
2.999999999999999889e-01,2.559025556884229058e-01,7.683287447741409260e-01
2.265999999999999959e-01,2.642670640106772328e-01,7.259204997507351376e-01
2.466000000000000136e-01,2.769613824173706162e-01,7.218030818697861450e-01
5.000000000000000000e-01,2.140523219749075612e-01,7.417067313148922869e-01
5.333999999999999853e-01,3.101560564775823203e-01,6.906221616712079348e-01
5.265999999999999570e-01,3.211899813303581430e-01,6.885441037639042916e-01
9.334000000000000075e-01,3.631296246949112794e-01,6.595823064901068511e-01
1.333999999999999908e-01,4.996674114775830344e-01,8.318519091049620950e-01
2.265999999999999959e-01,5.300893852495613956e-01,8.465625231048724553e-01
2.134000000000000064e-01,5.290893711420202594e-01,8.425610266663248193e-01
2.265999999999999959e-01,5.662808963549514907e-01,8.295664625610446041e-01
1.466000000000000081e-01,5.889484154169274399e-01,8.369846084709583467e-01
1.400000000000000133e-01,5.725696187954818495e-01,7.922933317901135197e-01
2.000000000000000042e-02,4.947738628252546511e-01,7.041636926005234720e-01
4.000000000000000083e-02,5.054955036788082445e-01,7.521308323492899017e-01
6.660000000000000642e-02,5.158276434890285422e-01,7.009093951926295141e-01
5.999999999999999778e-02,5.383843935384807766e-01,6.944641180947848103e-01
1.066000000000000003e-01,6.203521636925443117e-01,8.315973432252501407e-01
1.066000000000000003e-01,6.328171520105378978e-01,8.160864801846604566e-01
1.466000000000000081e-01,6.540432838216101441e-01,7.945000755054962838e-01
1.066000000000000003e-01,6.748789654960593021e-01,8.037776765089491571e-01
1.466000000000000081e-01,2.880293988627805057e-01,8.582945017836303148e-01
1.134000000000000008e-01,2.883446239360778485e-01,8.700243457929752733e-01
1.066000000000000003e-01,2.951446435787877243e-01,8.502183818102103663e-01
1.066000000000000003e-01,3.289389643539854524e-01,8.568150260661339113e-01
2.333999999999999964e-01,3.272164326198914175e-01,8.666341040733597234e-01
2.534000000000000141e-01,3.374409892319463755e-01,5.898339280605868762e-01
3.400000000000000244e-01,3.573846037212727866e-01,5.776695655627034354e-01
2.466000000000000136e-01,3.494951601175816380e-01,6.051940443742770404e-01
4.734000000000000430e-01,3.904410868199169049e-01,5.292233472363463420e-01
1.600000000000000033e-01,4.571991682803883683e-01,8.255199061070009892e-01
4.000000000000000083e-02,4.651620094428244312e-01,8.227235708575229012e-01
1.400000000000000133e-01,4.635056401554830119e-01,8.106604226301510341e-01
6.660000000000000642e-02,4.968607116401440593e-01,7.941369298492085838e-01
1.199999999999999956e-01,4.965279302705855047e-01,8.077834825691783127e-01
5.934000000000000385e-01,5.960888990161212764e-01,4.635017256984851342e-01
5.799999999999999600e-01,6.219193786719035000e-01,4.722501590895860080e-01
4.934000000000000608e-01,6.361006026108655398e-01,4.495869007398116124e-01
6.334000000000000741e-01,6.598360221041355000e-01,4.222572239723096921e-01
1.199999999999999956e-01,6.179738931225715604e-01,8.034066371521284555e-01
1.600000000000000033e-01,6.371541216164027244e-01,7.931055954267625108e-01
1.066000000000000003e-01,6.678075956741799102e-01,7.938964343945591473e-01
1.733999999999999986e-01,7.028591038543653413e-01,8.096663963035466427e-01
4.665999999999999592e-01,5.446031077476302107e-01,5.909679669207392738e-01
5.866000000000000103e-01,5.500208456625507170e-01,6.052670228764456262e-01
4.734000000000000430e-01,5.675843846660234560e-01,5.818495188969348142e-01
4.734000000000000430e-01,5.935271611012785664e-01,5.840122125767169825e-01
5.665999999999999925e-01,6.027932809658949065e-01,5.644407497477128555e-01
6.733999999999999986e-01,6.491373713747994323e-01,5.415038941003756934e-01
2.866000000000000214e-01,7.025465087938259634e-01,5.213134518808332230e-01
2.800000000000000266e-01,7.046290042346753379e-01,5.282321269162911781e-01
2.399999999999999911e-01,7.078128512250730919e-01,5.205463322736371135e-01
3.465999999999999637e-01,7.346752486684371419e-01,5.283730200701833857e-01
4.000000000000000222e-01,7.295227685490817127e-01,5.107068943670894923e-01
1.865999999999999881e-01,2.593485605308878394e-01,7.192631336999724123e-01
1.265999999999999903e-01,2.738129414951903096e-01,7.245289033195450035e-01
4.660000000000000253e-02,2.692010791966746308e-01,7.564902421028960600e-01
8.000000000000000167e-02,2.899884414294284229e-01,6.992657709405124544e-01
5.999999999999999778e-02,3.049967782385251680e-01,7.014909106358767632e-01
1.600000000000000033e-01,3.277952379678996109e-01,7.108671561798729499e-01
8.000000000000000167e-02,3.358059276669026483e-01,7.041536927366343068e-01
2.800000000000000266e-01,2.915598832977558397e-01,8.780192424140482732e-01
2.933999999999999941e-01,2.945568829560673563e-01,8.816027672905184520e-01
2.866000000000000214e-01,3.105553538648763157e-01,9.323968352175787677e-01
2.399999999999999911e-01,2.945391075090323385e-01,8.681301467955603313e-01
2.399999999999999911e-01,3.575530051840576928e-01,8.117995231962293889e-01
4.400000000000000022e-01,4.384270934212923798e-01,7.455847367249117674e-01
3.734000000000000097e-01,4.891667546490359730e-01,7.180597842577188805e-01
4.665999999999999592e-01,4.966742781649451377e-01,6.829064132288255040e-01
4.199999999999999845e-01,5.377224323126342798e-01,6.803297376782401207e-01
3.865999999999999437e-01,5.682840091563112761e-01,6.740440980548894068e-01
8.659999999999999643e-02,1.472566653946266735e-01,8.154250986780277044e-01
1.134000000000000008e-01,1.539288079263340658e-01,7.835959202202315010e-01
1.066000000000000003e-01,1.619610418034581056e-01,8.013632242128631011e-01
3.134000000000000119e-01,1.685074871226527882e-01,7.615161475846840000e-01
2.066000000000000059e-01,1.781701371381899379e-01,7.680419270375854479e-01
3.599999999999999867e-01,1.901992214334783660e-01,7.276448362720402407e-01
5.400000000000000355e-01,2.257401700378953990e-01,7.142997568759542615e-01
7.600000000000000089e-01,2.529811690306646987e-01,6.972452276832502571e-01
4.665999999999999592e-01,1.764623155624831519e-01,8.004597997507627571e-01
5.333999999999999853e-01,1.991038621847238121e-01,7.724349857343573156e-01
6.665999999999999703e-01,2.138588618374794859e-01,7.263031492504552489e-01
6.465999999999999526e-01,2.228764752976420960e-01,7.688549710320842223e-01
1.665999999999999981e-01,2.001580627617606523e-01,7.131080546468498982e-01
1.665999999999999981e-01,2.172933821012233979e-01,7.119991831979003427e-01
1.933999999999999886e-01,2.123790288417652106e-01,7.158103598593030803e-01
2.200000000000000011e-01,2.265748217541110887e-01,6.756526668549599490e-01
3.665999999999999814e-01,2.319471785632160887e-01,6.962513105019246806e-01
2.666000000000000036e-01,2.531715291639677345e-01,6.688963210702340012e-01
4.734000000000000430e-01,6.720717939319317269e-01,6.231804641324519833e-01
5.400000000000000355e-01,7.232512795515476656e-01,6.306970509383378332e-01
5.534000000000000030e-01,7.665855600940982839e-01,5.885017874844687968e-01
6.733999999999999986e-01,7.984834770476681998e-01,5.794526778436749348e-01
6.199999999999999956e-01,8.379918808902396821e-01,5.641853771258302785e-01
1.799999999999999933e-01,4.292725628600692622e-01,7.780995674169660647e-01
2.134000000000000064e-01,4.066020179359771669e-01,8.130229987360652055e-01
2.066000000000000059e-01,4.350054810310487463e-01,7.642232429629355339e-01
1.400000000000000133e-01,4.716760803858302542e-01,7.759043557063161067e-01
2.200000000000000011e-01,5.727320111057996321e-01,7.868907259935650211e-01
1.466000000000000081e-01,2.295925796701555333e-01,8.238117073599708906e-01
1.665999999999999981e-01,2.335671152970749676e-01,8.417263302715510820e-01
4.000000000000000083e-02,2.359656754439221626e-01,7.917681152163434932e-01
6.660000000000000642e-02,2.538117167809251229e-01,7.945547757069013617e-01
1.199999999999999956e-01,2.349002045718344422e-01,8.444308542282906727e-01
3.534000000000000474e-01,5.035608855889562863e-01,6.295949157837704702e-01
2.534000000000000141e-01,5.113823714558558553e-01,6.147251401384897784e-01
2.733999999999999764e-01,5.406858729713781564e-01,6.062005831043708604e-01
3.200000000000000067e-01,5.909899991022147248e-01,6.206276647960118353e-01
3.599999999999999867e-01,6.560096288658903152e-01,5.747876429554406030e-01
3.534000000000000474e-01,7.061920230013393196e-01,5.305079173162789985e-01
4.199999999999999845e-01,6.812526585350270336e-01,5.324840603017620966e-01
3.665999999999999814e-01,6.628467761605473241e-01,5.652912433265682157e-01
3.599999999999999867e-01,7.001388592730725113e-01,5.215178517153703508e-01
4.534000000000000252e-01,3.860103329286461160e-01,5.178273019617755102e-01
5.600000000000000533e-01,3.972957160997381276e-01,5.438592813604168352e-01
5.600000000000000533e-01,4.046776427142637633e-01,5.237402490826094104e-01
5.734000000000000208e-01,4.234604839061141268e-01,4.854177812053460661e-01
5.734000000000000208e-01,4.648343121731505212e-01,4.524321698702380434e-01
8.000000000000000444e-01,6.408375292167340920e-01,4.034998301053346892e-01
8.599999999999999867e-01,6.993293433779881330e-01,3.777124912310437232e-01
9.200000000000000400e-01,7.737950986034958234e-01,2.715530008515679716e-01
3.534000000000000474e-01,4.181651275658561651e-01,6.070885567572219532e-01
4.865999999999999770e-01,4.139481713778556671e-01,5.986069566090654881e-01
4.134000000000000452e-01,4.524613726194753882e-01,5.637800934243621942e-01
5.665999999999999925e-01,4.495059309810338077e-01,5.673840295269327871e-01
5.465999999999999748e-01,5.039824224114254347e-01,5.337361530715004632e-01
2.800000000000000266e-01,7.980447080793101611e-01,6.414657366214460144e-01
2.399999999999999911e-01,7.877646892188570060e-01,6.047130615424565203e-01
2.666000000000000036e-01,7.723152399280204250e-01,5.849344151096311784e-01
2.200000000000000011e-01,7.995741855422457967e-01,5.789598438680321202e-01
2.399999999999999911e-01,8.004780311534270831e-01,5.440671697476592295e-01
5.866000000000000103e-01,2.519999741312966002e-01,5.250053354200754363e-01
6.265999999999999348e-01,2.811956712610326203e-01,5.104647046384930276e-01
8.266000000000000014e-01,3.198942412685863435e-01,4.829454325123855307e-01
8.334000000000000297e-01,3.979196224815489402e-01,4.530367657669805981e-01
2.200000000000000011e-01,4.854649738719156726e-01,7.508482875541021562e-01
3.065999999999999837e-01,4.906016217595196016e-01,7.518769375431585411e-01
2.265999999999999959e-01,4.987529166739262387e-01,7.502715081108439765e-01
2.200000000000000011e-01,5.364092862151567109e-01,7.457038828369780825e-01
1.199999999999999956e-01,2.876319545343499762e-01,7.886198723635879926e-01
7.339999999999999303e-02,3.173272110299430460e-01,7.801291056472495766e-01
1.134000000000000008e-01,3.220840076214818715e-01,7.951969847454605222e-01
1.333999999999999908e-01,3.231618695239903416e-01,7.750972464406844509e-01
1.066000000000000003e-01,3.173596865255907673e-01,7.572994841150514356e-01
1.066000000000000003e-01,8.408185036561239833e-01,6.380024591719687388e-01
7.339999999999999303e-02,8.500451691483480454e-01,6.343624857863252586e-01
1.534000000000000086e-01,8.717731365716406833e-01,6.192696288277649286e-01
9.339999999999999691e-02,9.130326785585122229e-01,6.254124700091899802e-01
1.265999999999999903e-01,9.469318895957468118e-01,5.929129750799929655e-01
2.600000000000000089e-01,2.442224077142536864e-01,9.306335937143117576e-01
2.333999999999999964e-01,2.456313574683587908e-01,9.331092147228687850e-01
2.333999999999999964e-01,2.400596016800621568e-01,8.866382493496116624e-01
1.466000000000000081e-01,2.533252414284107301e-01,9.204747855171382387e-01
1.799999999999999933e-01,2.668611228345316166e-01,9.290672014211283081e-01
1.799999999999999933e-01,2.853706032261766334e-01,9.311766306053693709e-01
1.600000000000000033e-01,3.302903558545630669e-01,9.325930212400226349e-01
2.200000000000000011e-01,3.473219293232350791e-01,9.169533674195464723e-01
3.334000000000000297e-01,7.634672529439420208e-01,5.995635842262119208e-01
4.334000000000000075e-01,7.945036793672002329e-01,6.030668357542765534e-01
2.999999999999999889e-01,8.060685020297138070e-01,5.894824025668229384e-01
2.666000000000000036e-01,8.147587592893628106e-01,5.842681440969462736e-01
4.134000000000000452e-01,8.384319849197062746e-01,5.604855833296724654e-01
2.733999999999999764e-01,8.983055906553772951e-01,5.574404436175257604e-01
9.339999999999999691e-02,3.778405257196134626e-01,7.852210876703702436e-01
1.933999999999999886e-01,3.777177247798375603e-01,7.707847356758109614e-01
9.339999999999999691e-02,4.109976094347105313e-01,7.405639608239259486e-01
9.339999999999999691e-02,4.372656275121591385e-01,7.103248348876075591e-01
1.600000000000000033e-01,4.869043354566739978e-01,7.169778996059619214e-01
2.066000000000000059e-01,2.661132488149786646e-01,8.270967775017369350e-01
2.399999999999999911e-01,2.720839433870180235e-01,8.273853099072717709e-01
2.265999999999999959e-01,2.853864014447241582e-01,7.750770936992681381e-01
3.534000000000000474e-01,3.055464119442861115e-01,7.790014629017647518e-01
2.134000000000000064e-01,8.131654243759537382e-01,7.374054190425488597e-01
2.933999999999999941e-01,8.536480062402965752e-01,7.310770983007052193e-01
2.466000000000000136e-01,8.960564997504478768e-01,7.228163710027186717e-01
2.399999999999999911e-01,9.020952803479445059e-01,7.414538468544606964e-01
3.734000000000000097e-01,9.883092787264885493e-01,7.151990773242402621e-01
1.400000000000000133e-01,6.201183017540993214e-01,6.504456499641554368e-01
5.339999999999999608e-02,6.078186192056973525e-01,6.308170471880348851e-01
1.000000000000000056e-01,6.228230087480939314e-01,6.398452936477908581e-01
1.066000000000000003e-01,6.259236037673636677e-01,6.117970337240064005e-01
1.000000000000000056e-01,6.578520488774421970e-01,6.166874949003036122e-01
1.400000000000000133e-01,6.618041786018913353e-01,6.082208012157976906e-01
1.799999999999999933e-01,7.209044971534471768e-01,6.269749210031598796e-01
1.600000000000000033e-01,1.791103866428472025e-01,8.585580257533804716e-01
8.659999999999999643e-02,1.874430622909992739e-01,9.435188110072340040e-01
6.660000000000000642e-02,1.913542003906125999e-01,9.277930055526315556e-01
1.333999999999999908e-01,1.984783246893042363e-01,9.568980983135988438e-01
5.999999999999999778e-02,1.951948917941360717e-01,9.302852934771138615e-01
8.000000000000000167e-02,2.032322108606426370e-01,9.280596500986663111e-01
4.000000000000000083e-02,2.106861946041940770e-01,9.276944374585092135e-01
1.799999999999999933e-01,2.025315209674263817e-01,9.018763901483878298e-01
1.000000000000000056e-01,5.467764990883411391e-01,6.133289911811833361e-01
5.999999999999999778e-02,5.640614478411666299e-01,6.166780822723880728e-01
1.199999999999999956e-01,5.940728305785124563e-01,6.202651515151514916e-01
1.865999999999999881e-01,6.774878944410657189e-01,5.831239826497680578e-01
3.934000000000000274e-01,3.268469814452329980e-01,6.122764202526953525e-01
4.534000000000000252e-01,3.423917503982802923e-01,6.217613376371213807e-01
3.934000000000000274e-01,3.502864468345911475e-01,5.842695240567028492e-01
3.734000000000000097e-01,3.540625707758854324e-01,6.014004654548437134e-01
4.600000000000000200e-01,3.785863933812325111e-01,5.655273650919316886e-01
3.465999999999999637e-01,3.777907359532067799e-01,5.718075793341819146e-01
5.000000000000000000e-01,4.076861123803646181e-01,5.545560769330637463e-01
4.400000000000000022e-01,4.614129413974455418e-01,5.588197314049586639e-01
7.933999999999999941e-01,5.903179831622381579e-01,5.564391458725936879e-01
6.334000000000000741e-01,6.017279250612360686e-01,5.068000597415509567e-01
8.000000000000000444e-01,6.495204962036614793e-01,5.071438312218174982e-01
9.799999999999999822e-01,6.879253828827454065e-01,4.871416101524205788e-01
4.199999999999999845e-01,4.395599440150120274e-01,6.226347629647542847e-01
4.265999999999999792e-01,4.422223087598462499e-01,6.384031024114461550e-01
3.065999999999999837e-01,4.427335939293782774e-01,6.406618648207622613e-01
4.799999999999999822e-01,4.735687860272175254e-01,6.205491912141009037e-01
3.865999999999999437e-01,4.674801768643628286e-01,5.806964240133718480e-01
1.733999999999999986e-01,3.145803202741932481e-01,6.920767046032251235e-01
2.134000000000000064e-01,3.143566384750788867e-01,6.930936873804085518e-01
1.199999999999999956e-01,3.218374863713445722e-01,7.087416770526153709e-01
1.733999999999999986e-01,3.352364320669785624e-01,6.720221594192145043e-01
1.066000000000000003e-01,3.499025172967097363e-01,6.739780748131478649e-01
5.734000000000000208e-01,6.800226363465672330e-01,5.248879452701108450e-01
6.600000000000000311e-01,7.175417221507599530e-01,5.131737389872816912e-01
6.665999999999999703e-01,7.427654738384089628e-01,5.149874233113910238e-01
8.000000000000000444e-01,7.776906507069855090e-01,4.849767511769867978e-01
7.465999999999999304e-01,7.910488152633768921e-01,4.750822738272856283e-01
1.066000000000000003e-01,4.480429584259764120e-01,7.780121739512603218e-01
1.665999999999999981e-01,4.511229523427057742e-01,7.836091514472209862e-01
5.339999999999999608e-02,4.492058893249400997e-01,8.013538072536676715e-01
1.466000000000000081e-01,4.632073021076863473e-01,7.730372997887038355e-01
3.334000000000000297e-01,4.397912327804682220e-01,5.650243812678259481e-01
5.134000000000000785e-01,4.689910211382603555e-01,5.386521490815969759e-01
4.000000000000000222e-01,4.755478840426434206e-01,5.445270628692677750e-01
3.400000000000000244e-01,4.970252277198498603e-01,5.203819114834840054e-01
4.134000000000000452e-01,5.198284563583133178e-01,5.276519545563349567e-01
4.465999999999999415e-01,3.263881139883333393e-01,7.091527164781975534e-01
3.134000000000000119e-01,3.333503515043865217e-01,6.719605051784711680e-01
5.065999999999999392e-01,3.358791700913146827e-01,6.568187468107655747e-01
4.400000000000000022e-01,3.483192538257119941e-01,6.508305879481950385e-01
5.600000000000000533e-01,3.719043402714802826e-01,6.267483870686403336e-01
4.934000000000000608e-01,3.960413714882822234e-01,6.073360345440779184e-01
3.265999999999999459e-01,4.319723811808244274e-01,6.705262909913305425e-01
3.599999999999999867e-01,4.588403595838999594e-01,6.436559658862338607e-01
3.200000000000000067e-01,4.394630982148424181e-01,6.337259261011123357e-01
4.199999999999999845e-01,4.305862563483249250e-01,6.623374056062941717e-01
4.334000000000000075e-01,4.519198863435016089e-01,6.263510400793791399e-01
3.800000000000000044e-01,4.800866827669484360e-01,6.075071157495255392e-01
3.599999999999999867e-01,5.848741974272295696e-01,5.862657016887113937e-01
4.199999999999999845e-01,5.972029096576817464e-01,5.569609292372016407e-01
5.465999999999999748e-01,5.699622521293576938e-01,7.937186274143201992e-01
5.866000000000000103e-01,6.017935326601343560e-01,7.784328621719079910e-01
5.265999999999999570e-01,6.353748569440854643e-01,7.482709172330448411e-01
6.999999999999999556e-01,6.534448791788014521e-01,7.512415861828244390e-01
8.800000000000000044e-01,7.301574760664127917e-01,7.338653835283477367e-01
3.134000000000000119e-01,3.405548455670052155e-01,8.691917494337566552e-01
3.534000000000000474e-01,3.480041308467817784e-01,8.302508272942495937e-01
3.334000000000000297e-01,3.685411449000034478e-01,8.167750065311265573e-01
2.999999999999999889e-01,4.194109501656994587e-01,8.795709966341491715e-01
2.600000000000000089e-01,4.381424459631605428e-01,8.707245500340179412e-01
3.665999999999999814e-01,3.197921281478199873e-01,7.951413604920695155e-01
2.333999999999999964e-01,3.280134317610008954e-01,7.707182016941517277e-01
2.134000000000000064e-01,3.420987473890336195e-01,7.735257341634854678e-01
2.933999999999999941e-01,3.766871966308772968e-01,7.425505677948943672e-01
2.866000000000000214e-01,3.821631916399932383e-01,7.449453402069394770e-01
4.934000000000000608e-01,1.468865614789992557e-01,7.920422797869121068e-01
3.934000000000000274e-01,1.627926236923643022e-01,7.730805695992730708e-01
4.000000000000000222e-01,1.755518085999570044e-01,7.714796542623931774e-01
5.600000000000000533e-01,1.854224986778498507e-01,7.042432562987821498e-01
4.665999999999999592e-01,2.099368239219319421e-01,6.817954915358914736e-01
4.865999999999999770e-01,2.486530506412681085e-01,6.353942397998859626e-01
6.600000000000000311e-01,3.135981340891713653e-01,5.867763524292282096e-01
7.600000000000000089e-01,3.771248067625223577e-01,5.202832495729282636e-01
1.400000000000000133e-01,2.378509613957740521e-01,9.496405640871351528e-01
1.534000000000000086e-01,2.470218637723251842e-01,9.408345531301045561e-01
1.600000000000000033e-01,2.517089619460932681e-01,9.080181434143261843e-01
1.733999999999999986e-01,2.719864535929727989e-01,9.129675558030064808e-01
1.134000000000000008e-01,3.120745956515320052e-01,8.469627413119183990e-01
1.199999999999999956e-01,3.398973870388371510e-01,8.599360975745832247e-01
8.000000000000000167e-02,3.520802721008787217e-01,8.705218193916757219e-01
2.466000000000000136e-01,1.802078046777035314e-01,8.378008522651499979e-01
2.134000000000000064e-01,1.858888383850823001e-01,8.652290994474683972e-01
1.066000000000000003e-01,1.868792618884994872e-01,8.339491727224206397e-01
1.600000000000000033e-01,1.946792916309304233e-01,8.605327766455430627e-01
1.134000000000000008e-01,2.070461332147793265e-01,8.152649920348857826e-01
1.733999999999999986e-01,2.184770300873503934e-01,8.146129893238435171e-01
2.200000000000000011e-01,2.227293493793055523e-01,8.650565317067347992e-01
1.600000000000000033e-01,2.428756842164663532e-01,8.206083178150217483e-01
1.865999999999999881e-01,4.003246619251351612e-01,7.486025321795911625e-01
1.600000000000000033e-01,4.131703113742746236e-01,7.439381754612668374e-01
2.333999999999999964e-01,4.146635372890884463e-01,7.435317933501566223e-01
1.933999999999999886e-01,4.332558044895774008e-01,7.465307668468715852e-01
1.865999999999999881e-01,4.549932080212197305e-01,7.217975220944267134e-01
1.466000000000000081e-01,4.546116491082961564e-01,7.199341668804856154e-01
2.000000000000000111e-01,5.066410385887182288e-01,7.289016305321627254e-01
2.600000000000000089e-01,5.130116069905811260e-01,7.139570280698028792e-01
4.000000000000000083e-02,4.946503587313906825e-01,8.539609180246354736e-01
1.333999999999999908e-01,5.186417589070793088e-01,8.491549850511126429e-01
2.000000000000000042e-02,5.534835448123472945e-01,8.126597252446795538e-01
4.000000000000000083e-02,5.950110657360597743e-01,8.109305826496708836e-01
1.333999999999999908e-01,4.648674545823082149e-01,7.839726949960441615e-01
3.400000000000000244e-01,4.589043846820815564e-01,7.896081845508805541e-01
1.799999999999999933e-01,5.097667141061812401e-01,7.608453983076339799e-01
