ID,tau,xi,sources
486,74.64433288574219,0.7585360407829285,0.329426109790802
487,74.73039245605469,-0.300812304019928,0.662455141544342
488,79.36746215820312,-0.2154579907655716,-1.4267749786376953
489,76.80807495117188,0.06635946035385132,-2.336040496826172
490,78.08197021484375,0.3163316249847412,-1.0107250213623047
491,73.53123474121094,0.315732479095459,0.9217607378959656
492,65.66779327392578,-0.25250908732414246,-0.23946943879127502
493,90.5469970703125,0.3147408962249756,-0.5420424938201904
494,76.6078872680664,0.15155713260173798,-1.9128087759017944
495,66.72177124023438,0.040315479040145874,0.4157356321811676
496,68.52473449707031,1.0759834051132202,0.13041900098323822
497,75.27914428710938,0.7693767547607422,-0.8442624807357788
498,80.68644714355469,-1.6301090717315674,-0.3045184016227722
499,65.14983367919922,-0.0748930275440216,-0.7619711756706238
500,77.42469787597656,-0.13965335488319397,0.4915231168270111
501,70.63182067871094,0.35937830805778503,0.23020654916763306
502,69.87297058105469,0.43447259068489075,0.030186191201210022
503,74.78770446777344,-0.5059023499488831,0.21098539233207703
504,81.03681182861328,-0.11366207897663116,-0.9078514575958252
505,72.32538604736328,1.6374832391738892,0.0008205180056393147
506,72.39729309082031,-0.012436628341674805,-0.9130502939224243
507,68.7148208618164,0.14147695899009705,1.563010573387146
508,78.5628433227539,-0.06021714210510254,-0.7239991426467896
509,72.04991149902344,-0.4596254527568817,-0.8390737175941467
510,67.73343658447266,1.709378957748413,-0.5029162764549255
511,81.43949127197266,0.1549677848815918,0.1411096751689911
512,80.6712417602539,0.6508575677871704,-1.2520146369934082
513,72.50770568847656,-0.05485159158706665,-0.35262009501457214
514,76.76624298095703,0.13350604474544525,-0.47908568382263184
515,74.48291015625,-0.09079264104366302,-3.721794605255127
516,86.85281372070312,0.08096523582935333,0.37855079770088196
517,67.80604553222656,0.0666884332895279,0.32119348645210266
518,78.21320343017578,0.290802001953125,-1.3312716484069824
519,84.99635314941406,0.8018407821655273,0.6719309091567993
520,77.7349624633789,0.1900903880596161,-0.17281246185302734
521,72.43696594238281,0.1336180865764618,-0.1311231553554535
522,74.0497055053711,-0.03616964817047119,-0.2586407959461212
523,77.80630493164062,-0.08990970253944397,0.39551377296447754
524,61.7674446105957,0.7310521602630615,-1.823951005935669
525,76.93670654296875,-0.19547095894813538,1.53572416305542
526,81.25701904296875,0.26665058732032776,-0.5837021470069885
527,78.78400421142578,0.7117420434951782,0.014023616909980774
528,62.982505798339844,-0.11150087416172028,-1.4164562225341797
529,76.46634674072266,0.4708903729915619,1.4348379373550415
530,76.26519012451172,0.1845085620880127,0.0192033052444458
531,68.15936279296875,-0.004441976547241211,1.4932464361190796
532,54.907470703125,0.42913010716438293,-1.215130090713501
533,70.31031036376953,-0.39140796661376953,-0.779645562171936
534,77.72967529296875,0.045479558408260345,-0.2863062024116516
535,85.0032958984375,-0.7929984927177429,0.17766091227531433
536,77.01312255859375,-0.17345237731933594,0.029499143362045288
537,76.13352966308594,0.13545465469360352,1.430790662765503
538,69.62747955322266,0.6509496569633484,0.32312363386154175
539,76.96214294433594,-0.09983193874359131,0.7655709385871887
540,57.58380889892578,0.4284634292125702,0.09679751098155975
541,67.73673248291016,0.10839636623859406,-0.9024910926818848
542,82.88297271728516,0.33858823776245117,-0.4473627805709839
543,77.0018310546875,-0.15658357739448547,-1.175645351409912
544,77.7076187133789,-0.05474427342414856,-0.5383379459381104
545,71.89620208740234,0.49912869930267334,-1.2537777423858643
546,85.61736297607422,-0.2527879476547241,0.7241454720497131
547,73.26567840576172,-0.2787052392959595,0.021302074193954468
548,65.71101379394531,0.1960664987564087,1.280750036239624
549,67.05374145507812,0.7765834927558899,-0.1829255074262619
550,66.7833023071289,1.1713225841522217,-0.8322126865386963
551,84.35314178466797,-0.47115349769592285,0.4964590072631836
552,72.4005126953125,-0.25668928027153015,-0.3102115988731384
553,76.78289031982422,0.2780519723892212,-0.1893090158700943
554,83.12117004394531,-0.1841331124305725,-0.1055094450712204
555,75.50071716308594,-0.1489117443561554,0.7278696298599243
556,79.39824676513672,-0.9080985188484192,-1.5296716690063477
557,71.0934066772461,-1.3673747777938843,-0.9549104571342468
558,81.66976928710938,-0.011536896228790283,0.1984417587518692
559,75.74299621582031,-0.08034344017505646,1.2236905097961426
560,58.572383880615234,0.07931347191333771,1.7152401208877563
561,73.6754379272461,0.18703538179397583,-1.4456630945205688
562,77.1037826538086,0.44422033429145813,-0.5974776744842529
563,64.40248107910156,-0.029940903186798096,1.3430980443954468
564,61.24656295776367,0.045661017298698425,2.5191619396209717
565,51.97137451171875,0.16927607357501984,-0.32325470447540283
566,76.0995101928711,-0.20590579509735107,0.3909655213356018
567,73.6634750366211,-0.0681631937623024,1.2291712760925293
568,71.90489196777344,0.15032945573329926,1.105794906616211
569,73.88331604003906,-0.24814918637275696,0.4635746479034424
570,80.81079864501953,0.4075440466403961,-1.1684060096740723
571,79.30780029296875,0.4300147294998169,-0.5246658325195312
572,67.68270111083984,-0.018274232745170593,0.4508218765258789
573,62.58910369873047,0.20584551990032196,-0.4233796000480652
574,75.46114349365234,1.1290473937988281,-0.4992254972457886
575,70.8398666381836,0.3912748098373413,-0.17193064093589783
576,72.9482650756836,0.39761054515838623,0.1130644828081131
577,71.89894104003906,-0.09045588970184326,-0.07604841142892838
578,71.0862808227539,0.2463236004114151,2.0745491981506348
579,67.67926025390625,0.6152865290641785,0.3994038701057434
580,70.81632232666016,-2.034815549850464,-0.2721709609031677
581,62.7762336730957,-0.7434722185134888,-0.1055329442024231
582,72.47650146484375,-0.2890191078186035,0.6786039471626282
583,80.6310806274414,0.10371840000152588,0.3646702468395233
584,66.98448181152344,0.21041029691696167,0.5781091451644897
585,69.96244812011719,-0.301607221364975,-0.5905581116676331
586,77.98380279541016,-0.05317053198814392,-1.030449390411377
587,76.93958282470703,0.10788026452064514,0.3785151243209839
588,75.52525329589844,-0.018771018832921982,-0.18684212863445282
589,69.07445526123047,0.03728604316711426,-1.4921588897705078
590,73.5438461303711,0.34522923827171326,1.0137373208999634
591,77.14860534667969,-0.02638217806816101,-0.6490843892097473
592,69.70317077636719,-0.9104387164115906,-0.002533435821533203
593,73.69140625,-0.45826438069343567,-0.535234808921814
594,81.97596740722656,0.0540546178817749,0.01634049415588379
595,82.16690063476562,-0.009762682020664215,1.8414855003356934
596,60.94530487060547,1.8016998767852783,0.14915305376052856
597,81.85928344726562,0.31408143043518066,0.20113620162010193
598,81.70053100585938,-0.36946120858192444,0.45744752883911133
599,84.86884307861328,0.46133846044540405,-0.8003154993057251
600,83.51976776123047,0.2234647274017334,-0.4538848400115967
601,71.580810546875,-0.4550745487213135,-0.23306682705879211
602,76.18561553955078,-0.556345522403717,0.4099750518798828
603,75.27583312988281,0.06262275576591492,-0.4948318600654602
604,78.32447052001953,0.3577721416950226,-0.29853397607803345
605,80.33716583251953,0.5177433490753174,-0.8807363510131836
606,77.66324615478516,0.004313945770263672,-0.22571080923080444
607,76.88005828857422,0.10916625708341599,0.7297306060791016
608,66.67759704589844,-1.0051357746124268,0.8097526431083679
609,74.86793518066406,0.18231043219566345,-0.5364462733268738
610,80.5079345703125,-0.4445893466472626,-1.2102268934249878
611,69.87525177001953,-0.13898909091949463,0.1188356876373291
612,79.4520492553711,0.14689508080482483,0.22134238481521606
613,69.16110229492188,-0.6261183023452759,0.06597001105546951
614,77.6872329711914,-0.21065795421600342,0.1431889832019806
615,90.77112579345703,-0.12914621829986572,0.1892896592617035
616,76.89057922363281,-0.20398640632629395,0.6234300136566162
617,71.40923309326172,0.061191216111183167,0.7841929197311401
618,81.79225158691406,-0.36252498626708984,-0.8395102024078369
619,77.2950668334961,-0.42358601093292236,-0.22224807739257812
620,79.06146240234375,-0.48019132018089294,0.12858538329601288
621,79.38186645507812,-0.005796611309051514,0.6163282990455627
622,79.14006042480469,-0.014219015836715698,-0.554755687713623
623,83.49971771240234,-0.0872606486082077,0.11857497692108154
624,81.64743041992188,0.32467716932296753,-0.3900037109851837
625,79.16292572021484,0.27823054790496826,-0.5926353335380554
626,78.25785064697266,0.19759610295295715,-0.048638567328453064
627,61.140987396240234,1.565301537513733,-1.4386342763900757
628,78.4202880859375,-0.41684141755104065,-1.6001152992248535
629,72.83129119873047,-0.14827316999435425,0.7683911919593811
630,81.7626953125,0.22259099781513214,0.39117759466171265
631,79.85002136230469,0.19804169237613678,0.9330163598060608
632,77.34114837646484,-0.12907445430755615,0.6052770018577576
633,77.7427749633789,-0.18235449492931366,-0.6672451496124268
634,74.43760681152344,0.035899072885513306,0.11327001452445984
635,72.0744400024414,-0.32648831605911255,0.577624499797821
636,67.94717407226562,-0.4175584614276886,-0.46199831366539
637,67.55487823486328,1.1401437520980835,0.007529977709054947
638,78.73261260986328,0.40334394574165344,0.72442626953125
639,78.2482681274414,-0.3180577754974365,1.4032875299453735
640,88.45075988769531,-0.30468836426734924,0.6729673147201538
641,85.42759704589844,0.5151121616363525,0.28904038667678833
642,78.92906951904297,0.08799305558204651,1.1081454753875732
643,81.39570617675781,0.11299267411231995,-0.08457241207361221
644,75.80142211914062,-1.6113868951797485,0.5625046491622925
645,68.2586898803711,1.067717432975769,-1.4091328382492065
646,77.35066986083984,-0.2727643847465515,0.820285439491272
647,73.9521713256836,0.3803063631057739,-0.5115197896957397
648,87.56848907470703,1.6309943199157715,-0.45822685956954956
649,57.98056411743164,1.8293085098266602,-1.9727036952972412
650,68.40308380126953,0.12452894449234009,-0.3173123300075531
651,77.09376525878906,0.23276478052139282,-0.6111912727355957
652,71.10309600830078,-0.23614411056041718,1.5394058227539062
653,63.76667785644531,0.48151397705078125,0.31429433822631836
654,72.26702117919922,2.060576915740967,0.06768935173749924
655,76.12229919433594,-0.1349118947982788,0.5181220769882202
656,78.99541473388672,0.36910098791122437,-0.22389346361160278
657,69.62582397460938,1.5060313940048218,-1.4921213388442993
658,64.4275131225586,0.2960466146469116,1.1698323488235474
659,75.13614654541016,1.2747249603271484,-0.03313907980918884
660,71.06546020507812,-0.37063443660736084,1.4287829399108887
661,77.04556274414062,-0.3634936213493347,-0.87809157371521
662,75.10099029541016,0.17505672574043274,-0.11923081427812576
663,74.12702178955078,0.22678524255752563,0.7834317088127136
664,75.44245147705078,-0.31435564160346985,0.24961170554161072
665,84.1774673461914,-0.12887132167816162,-0.7766650319099426
666,70.83477020263672,-0.3907959461212158,-0.3027530014514923
667,81.52401733398438,0.24910372495651245,-0.3275330662727356
668,77.09780883789062,0.29769235849380493,1.8616893291473389
669,60.72187805175781,0.48888084292411804,-0.3361701965332031
670,76.00994110107422,0.5002273917198181,-0.03647386282682419
671,77.67491149902344,0.49285390973091125,1.1367276906967163
672,75.28780364990234,1.8088027238845825,-0.4538140296936035
673,69.73018646240234,-0.21235306560993195,1.28379225730896
674,63.312904357910156,0.130470871925354,0.6022940874099731
675,73.95380401611328,-0.11861144006252289,-0.8392439484596252
676,67.33184814453125,-0.28716841340065,-0.7063882946968079
677,77.34764099121094,1.3830578327178955,-0.30576300621032715
678,63.859622955322266,0.2601189613342285,-0.09968741983175278
679,74.87625122070312,-0.17235548794269562,0.07295797765254974
680,72.62629699707031,0.045394450426101685,1.2652243375778198
681,79.10462951660156,0.33062779903411865,-0.29135844111442566
682,78.44650268554688,0.32782483100891113,1.0902546644210815
683,70.25738525390625,0.04253053665161133,0.4028972387313843
684,77.98502349853516,0.052309662103652954,0.76569664478302
685,85.39704895019531,0.2079111933708191,-1.079837441444397
686,68.35848999023438,-0.1296061873435974,-0.4814184010028839
687,74.80634307861328,-0.28356704115867615,0.07361681759357452
688,59.96892547607422,0.42503535747528076,-0.9619632959365845
689,81.74150848388672,-0.12888455390930176,-1.0543949604034424
690,72.47728729248047,0.42386186122894287,0.13029152154922485
691,71.94388580322266,-0.338030606508255,-0.26075413823127747
692,76.62128448486328,-0.1917058825492859,1.2147588729858398
693,69.19149017333984,0.43550562858581543,-1.0609723329544067
694,63.46987533569336,1.0826780796051025,-1.1483017206192017
695,68.14749145507812,1.69315767288208,-1.3684810400009155
696,73.99943542480469,-0.6066765785217285,-2.5479841232299805
697,78.52122497558594,-0.1150316596031189,0.6424405574798584
698,78.89817810058594,0.31798863410949707,-0.9825338125228882
699,76.21775817871094,1.5871357917785645,-0.5927855968475342
700,71.31221771240234,0.06431436538696289,1.1861658096313477
701,80.14907836914062,0.135446697473526,-0.9615166783332825
702,71.89868927001953,-0.37332284450531006,-0.07955408841371536
703,76.64508056640625,-0.31147637963294983,0.3567441999912262
704,69.07292175292969,-0.11947952210903168,0.27507394552230835
705,71.48988342285156,-0.13008278608322144,0.2912422716617584
706,78.4201889038086,0.18622152507305145,-0.6098464727401733
707,68.55465698242188,0.7199305295944214,-2.1317100524902344
708,60.365421295166016,-0.10587385296821594,-0.7827719449996948
709,74.97808074951172,0.25125637650489807,1.1972641944885254
710,81.66825103759766,0.13576534390449524,1.3060492277145386
711,67.35343933105469,1.104069471359253,-1.2817261219024658
712,73.15204620361328,-0.1132214367389679,-0.8746917247772217
713,72.28471374511719,-0.006854727864265442,-0.12554393708705902
714,75.13671875,-0.00815688818693161,0.5149942636489868
715,84.35694885253906,0.29965218901634216,-0.31710386276245117
716,72.91597747802734,1.0219539403915405,-0.8576277494430542
717,73.12261962890625,1.256719708442688,-1.4566867351531982
718,70.27400207519531,0.23990418016910553,0.4169151782989502
719,71.5923843383789,0.20313146710395813,-1.0926885604858398
720,72.66796875,-0.24575984477996826,0.35885167121887207
721,76.06341552734375,-0.5306943655014038,-0.49590376019477844
722,72.1798095703125,1.837547779083252,0.586571455001831
723,71.13764190673828,0.443276584148407,-1.5794031620025635
724,66.75067138671875,-0.1846645474433899,0.8025779128074646
725,76.27875518798828,-0.3188772201538086,-1.6312410831451416
726,55.48381423950195,1.3103388547897339,-0.9403929114341736
727,73.29625701904297,0.36439043283462524,-0.5241202116012573
728,80.39749145507812,0.38209059834480286,-0.010478734970092773
729,72.41625213623047,-0.5530980825424194,-0.8202177286148071
730,72.95039367675781,-0.1288164258003235,-0.6293873190879822
731,71.94068908691406,-0.3808639943599701,0.2545178234577179
732,78.18327331542969,0.0382193997502327,0.06530866771936417
733,77.17440795898438,0.008963920176029205,1.0764706134796143
734,77.42198944091797,0.12052692472934723,0.140433669090271
