ID,TIME,feat1,feat2
62,59.5219673155558,0.38028101086634036,0.442456356529241
62,60.0219673155558,0.27869080357959264,0.4446117342148898
63,78.1373653690737,0.8402364593327489,0.9897491329853952
63,78.6373653690737,0.7779316140249729,0.9305660640356914
63,79.1373653690737,0.7358957129063677,0.9515645153072652
63,79.6373653690737,0.7220540372054622,0.8847022555741373
63,80.1373653690737,0.8651796513647944,1.0951160195550769
63,80.6373653690737,0.7835611971605025,0.9427763932607937
63,81.1373653690737,0.9045046671960693,0.945576369883962
63,81.6373653690737,0.6529752180164585,1.0891290826112623
64,75.49991460877587,0.6398359512072647,0.7173139728038004
64,75.99991460877587,0.6707819029470172,0.5809286879626057
64,76.49991460877587,0.6964159110943301,0.7211221407362436
64,76.99991460877587,0.8195252257057752,0.8162467460405253
64,77.49991460877587,0.7488154807296835,0.6862068210892369
64,77.99991460877587,0.7453864117477063,0.5824972804624902
64,78.49991460877587,0.7082242314292025,0.6459242906801063
64,78.99991460877587,0.6908112020135846,0.5990701715611695
65,62.722930543159976,0.14702529445842172,0.6757139801999154
65,63.222930543159976,0.2229507366386654,0.6424808926299304
65,63.722930543159976,0.3306971350521473,0.7086385106660738
65,64.22293054315998,0.21822413153570688,0.6664580188429551
65,64.72293054315998,0.3114052474745643,0.6992565518347803
65,65.22293054315998,0.16361339236123598,0.69200394231041
65,65.72293054315998,0.1899363085093319,0.6575565704485001
65,66.22293054315998,0.24926382597763824,0.6583740981105327
66,80.62773027054092,0.6051144094147225,0.7004256608626447
66,81.12773027054092,0.7052905610152153,0.8411841988751779
66,81.62773027054092,0.6873431451578039,0.8386949049882937
66,82.12773027054092,0.7389013496889478,0.889354737089595
66,82.62773027054092,0.6710354334058215,0.9641172458021595
66,83.12773027054092,0.7934713138578582,0.8834597354816857
66,83.62773027054092,0.8004198125059326,0.9552122726546943
66,84.12773027054092,0.6955365065046554,0.7957211511066777
67,54.023823664759185,0.5640937382068558,0.6091033699513867
67,54.523823664759185,0.4597066891731643,0.5583942313963537
67,55.023823664759185,0.41423049601880435,0.6469868623878621
67,55.523823664759185,0.5658067405004725,0.65424910982874
67,56.023823664759185,0.5237633844222263,0.6108788509780866
67,56.523823664759185,0.4843932409388595,0.7262280317786619
67,57.023823664759185,0.5042756952535256,0.6380674854728673
67,57.523823664759185,0.42669128590462013,0.6626428018594921
68,64.78442961007902,0.19929834154232343,0.2026971102104156
68,65.28442961007902,0.3190244375428647,0.2735940913851802
68,65.78442961007902,0.27066097154315716,0.2857632171006761
68,66.28442961007902,0.12064907990275937,0.2707859183399112
68,66.78442961007902,0.1455575052254821,0.2154756297058309
68,67.28442961007902,0.19464442069266918,0.2017249363962454
68,67.78442961007902,0.15367941713903302,0.35045164452943245
68,68.28442961007902,0.12147704424183434,0.4297361804864556
69,63.37932933540283,0.11541979829781703,0.44435828668129795
69,63.87932933540283,0.25037279710011107,0.4123004712519819
69,64.37932933540283,0.13438566759305937,0.3972256906153816
69,64.87932933540283,0.2024286017451638,0.2995902365812777
69,65.37932933540283,0.1764076516908462,0.3740912405657183
69,65.87932933540283,0.17955062174298203,0.4932708289155431
69,66.37932933540283,0.11392677065343218,0.5266259523418504
69,66.87932933540283,0.1702640428972762,0.6046807892140387
70,64.31027508907653,0.47552479200168685,0.6954913134752162
70,64.81027508907653,0.41430179092156444,0.6906537999279438
70,65.31027508907653,0.533383969177657,0.6698077929128611
70,65.81027508907653,0.5204183334385931,0.4867678967980891
70,66.31027508907653,0.4552677149006541,0.6763339875565174
70,66.81027508907653,0.5237443277531972,0.7220474407701556
70,67.31027508907653,0.3691873179280034,0.6157746953431662
70,67.81027508907653,0.5245077162549209,0.5352393629167405
71,77.47817983684911,0.5528579793788516,0.5633140282069434
71,77.97817983684911,0.5671934742066517,0.7399142648847951
71,78.47817983684911,0.5286289586841131,0.6132295624298746
71,78.97817983684911,0.6115791209692645,0.7906692870319691
71,79.47817983684911,0.6099070981048434,0.7044449455725803
71,79.97817983684911,0.5261122532712283,0.6125919499676508
71,80.47817983684911,0.4435160806756149,0.673371699928718
71,80.97817983684911,0.6652110412634347,0.7109724025578597
72,71.97343704469318,0.6088685120068766,0.7042893863817821
72,72.47343704469318,0.4279910678763299,0.8040396703279075
72,72.97343704469318,0.5704950168468348,0.7345094530202506
72,73.47343704469318,0.5895970320085092,0.7721513326488106
72,73.97343704469318,0.6835800145610669,0.8013099815905996
72,74.47343704469318,0.6008027208692277,0.794941298467154
72,74.97343704469318,0.6204735897281488,0.6752810464981444
72,75.47343704469318,0.5578292224944762,0.7836196528887454
73,69.37141854533043,0.4648454149306014,0.632091841582133
73,69.87141854533043,0.4225298028166021,0.7210717632508198
73,70.37141854533043,0.40042125286756375,0.755032162840498
73,70.87141854533043,0.5055108237648669,0.5658453453738925
73,71.37141854533043,0.3026583226857785,0.6400918660292265
73,71.87141854533043,0.48293983119237244,0.6367067921284795
73,72.37141854533043,0.39502941350820653,0.6219565092548068
73,72.87141854533043,0.36153739007574304,0.6016446961684448
74,65.29473255322873,0.32509916928423216,0.13682561493451426
74,65.79473255322873,0.3948758628670473,0.31632449272391994
74,66.29473255322873,0.18993650113526683,0.35001603573128715
74,66.79473255322873,0.321571744616499,0.30270775057563226
74,67.29473255322873,0.3407597788916012,0.456577284873401
74,67.79473255322873,0.2477739517814424,0.4375982008853752
74,68.29473255322873,0.27279076683561126,0.5345838107265403
74,68.79473255322873,0.2643384050395488,0.29780313140577663
75,70.28766214517552,0.6859184048754842,0.7185820007736723
75,70.78766214517552,0.7334503512062982,0.621721938761936
75,71.28766214517552,0.6191123413209082,0.7446504935521228
75,71.78766214517552,0.5281562929101487,0.8587859621304639
75,72.28766214517552,0.5887502748459449,0.7365283247576029
75,72.78766214517552,0.6868987861606485,0.8213266724778902
75,73.28766214517552,0.7574643424089742,0.7123674040527367
75,73.78766214517552,0.7310048449928915,0.8426441746068161
76,48.76289053726627,0.24152601150759256,0.24810907368402285
76,49.26289053726627,0.30790669450799435,0.3254979954498407
76,49.76289053726627,0.26609690263943014,0.23760333534378433
76,50.26289053726627,0.3204964151020533,0.2470439542146281
76,50.76289053726627,0.22903288159169308,0.3418574459119835
76,51.26289053726627,0.3265185333560063,0.38177087831094036
76,51.76289053726627,0.08478336868187306,0.3175510437663162
76,52.26289053726627,0.3280008983347687,0.22161902475125733
77,73.99676935120576,0.7290940395923184,1.0294711810046542
77,74.49676935120576,0.8514707408351518,0.974341691009622
77,74.99676935120576,0.8175710715579326,1.0205282803265656
77,75.49676935120576,0.7916480738196292,0.8747191078188503
77,75.99676935120576,0.715069078640338,1.0577659967457327
77,76.49676935120576,0.6919239875106332,0.9821324007467729
77,76.99676935120576,0.7135276765747599,0.9095422897097426
77,77.49676935120576,0.7407982158416434,1.0442228461095207
78,87.14780806424432,0.8688724376321835,0.7792208847772517
78,87.64780806424432,0.7900309038420529,0.7752197834697192
78,88.14780806424432,0.7261601858309134,0.6325126924916001
78,88.64780806424432,0.7421422156930048,0.7558131639805904
78,89.14780806424432,0.7651704158318902,0.6823161326278514
78,89.64780806424432,0.8109518074419866,0.8507171649135498
78,90.14780806424432,0.7654383814508539,0.9116499441169964
78,90.64780806424432,0.7502006413655058,0.8597887818507284
79,67.3553315858759,0.21470988930524149,0.36671406842137316
79,67.8553315858759,0.351143436769013,0.4000049463473518
79,68.3553315858759,0.40693972690354396,0.4358525947299829
79,68.8553315858759,0.3062556293532174,0.4542757943593081
79,69.3553315858759,0.31252179441409683,0.5073190898666949
79,69.8553315858759,0.45167714364494804,0.519827524894139
79,70.3553315858759,0.35616033445648587,0.29963885762835013
79,70.8553315858759,0.1876478589622089,0.3951229578561677
80,52.01589354739191,0.23847852326999713,0.6664322191553407
80,52.51589354739191,0.12467333812835515,0.7136450525444284
80,53.01589354739191,0.24953000193792518,0.5795002608673115
80,53.51589354739191,0.2783678690216624,0.6155426978718339
80,54.01589354739191,0.10678190456583023,0.6558173311326811
80,54.51589354739191,0.23310563288152034,0.5256751221315658
80,55.01589354739191,0.2397325979351164,0.6528264047366287
80,55.51589354739191,0.3356275797828033,0.6415110811811798
81,62.65870998858752,0.37511533016927473,0.6101324665144852
81,63.15870998858752,0.5100401560524535,0.4925254512716656
81,63.65870998858752,0.2698099503739624,0.5260981562183819
81,64.15870998858752,0.33548738879361684,0.5755770058793998
81,64.65870998858752,0.37154329830230926,0.6260059880029927
81,65.15870998858752,0.36001766927811524,0.44855711840155416
81,65.65870998858752,0.38710482628525483,0.6289968465391275
81,66.15870998858752,0.5182613341837556,0.535524266015385
82,55.896517239176085,0.24919846707635132,0.35978112446639277
82,56.396517239176085,0.21625118682404876,0.4267534772630051
82,56.896517239176085,0.1844871821988059,0.36939753583823604
82,57.396517239176085,0.2551520273950382,0.4717200782558803
82,57.896517239176085,0.2153931078204409,0.4336861148879377
82,58.396517239176085,0.26118905137409126,0.4632455787887504
82,58.896517239176085,0.2578376737387369,0.5351240487352383
82,59.396517239176085,0.20867564678792297,0.5070089650795541
83,75.67359340181432,0.6861712832707417,0.8674217154001603
83,76.17359340181432,0.6426730795442872,0.6310811741865734
83,76.67359340181432,0.6595207943677025,0.6994412083917109
83,77.17359340181432,0.7218121997036808,0.7129066581007499
83,77.67359340181432,0.7696491345728712,0.6468054661019493
83,78.17359340181432,0.7177184165280593,0.6109319098918298
83,78.67359340181432,0.6188529815960672,0.8265452887708212
83,79.17359340181432,0.7647966711576566,0.8468034410155363
84,70.23355271859973,0.49549254398932874,0.6846268653852755
84,70.73355271859973,0.6433291653302604,0.5404710991968695
84,71.23355271859973,0.6096254945965083,0.5945615065436876
84,71.73355271859973,0.7272785009812726,0.6790174633442662
84,72.23355271859973,0.6916595994596878,0.7475031718982594
84,72.73355271859973,0.6230675252187776,0.6572653203700439
84,73.23355271859973,0.6488304783806323,0.6617572115355494
84,73.73355271859973,0.5435353947157755,0.6342336140291228
85,82.10925192433989,0.4933551474721665,0.7238427647103984
85,82.60925192433989,0.5049327805652782,0.7649079295281794
85,83.10925192433989,0.5966554446412095,0.8095831754569591
85,83.60925192433989,0.33922193214137303,0.8005098042348112
85,84.10925192433989,0.5685068000946345,0.7228353743346108
85,84.60925192433989,0.5464034845912504,0.7926649798631188
85,85.10925192433989,0.5939890443798543,0.829121145773181
85,85.60925192433989,0.6104355931421594,0.7352276738923801
86,64.25522737373339,0.4515851576153275,0.5879109827990366
86,64.75522737373339,0.39170169800518173,0.780907279144217
86,65.25522737373339,0.39148652420102764,0.6580245004154514
86,65.75522737373339,0.4955265396622811,0.562412859252208
86,66.25522737373339,0.38395011781308824,0.6956776022132216
86,66.75522737373339,0.5226288347618283,0.7800223931208986
86,67.25522737373339,0.2477463345318713,0.6533547538341424
86,67.75522737373339,0.33422958671076,0.5433094721047074
87,57.97601919261652,0.23290075440351254,0.6510644651517674
87,58.47601919261652,0.14892784312029614,0.6256287292445105
87,58.97601919261652,0.2587289926692728,0.645458055613349
87,59.47601919261652,0.3665517920033312,0.5518121914803803
87,59.97601919261652,0.23669380120899508,0.7620042193307163
87,60.47601919261652,0.2643013947443371,0.5754888700359222
87,60.97601919261652,0.34493177593218494,0.4954665114896117
87,61.47601919261652,0.34680066663107983,0.6331483466334972
88,60.011340232753,0.354149603232575,0.5950473674312597
88,60.511340232753,0.3612011202469336,0.6127553319401983
88,61.011340232753,0.3272084990156214,0.6341477781593459
88,61.511340232753,0.3514023499381731,0.7631847972764021
88,62.011340232753,0.46516906282918563,0.58320499165677
88,62.511340232753,0.3988773257886441,0.5761299812318517
88,63.011340232753,0.3597525453382118,0.6205332464355042
88,63.511340232753,0.41205048629245,0.5920014564903581
89,53.4777898223846,0.17953611564159605,0.33629216258565164
89,53.9777898223846,0.16371679809052303,0.20799393495988627
89,54.4777898223846,0.18322725408117674,0.23063121077343487
89,54.9777898223846,0.15135076083127408,0.236120045205857
89,55.4777898223846,0.13977934526828906,0.36725618405159677
89,55.9777898223846,0.21688117793792025,0.30102860726279007
89,56.4777898223846,0.2953655579312994,0.3644210128052408
89,56.9777898223846,0.178669727774682,0.3993224351001021
90,92.6691674015446,0.6763831438115163,0.7421592869676708
90,93.1691674015446,0.6217859450548108,0.7982869143601324
90,93.6691674015446,0.46035149929134056,0.8116220284544299
90,94.1691674015446,0.5376576997993175,0.723462463430592
90,94.6691674015446,0.5895064991784443,0.9245830500964743
90,95.1691674015446,0.6142109712359013,0.9316532605493537
90,95.6691674015446,0.6164984256438861,0.8683850681214058
90,96.1691674015446,0.7574298418089424,0.8857508223688485
91,79.95857562999787,0.42064795009995853,0.5514567500106438
91,80.45857562999787,0.4065895755766596,0.6387294502782482
91,80.95857562999787,0.3839986113968063,0.7743882498784125
91,81.45857562999787,0.5252848362807621,0.6687308666305363
91,81.95857562999787,0.46406954723219707,0.7348745649001572
91,82.45857562999787,0.4855447049266234,0.5832884044612445
91,82.95857562999787,0.551736757145812,0.8110927953701034
91,83.45857562999787,0.5387749300412377,0.6205622300793009
92,87.89059348483244,0.4692120707368983,0.61610390848339
92,88.39059348483244,0.31333020092855385,0.7084433346891369
92,88.89059348483244,0.3102552658416556,0.6259314933266965
92,89.39059348483244,0.3842146381874223,0.6284274695696545
92,89.89059348483244,0.3290843166517386,0.599811105810642
92,90.39059348483244,0.24976681294378933,0.8035565333117993
92,90.89059348483244,0.41168415497238986,0.7042184784129348
92,91.39059348483244,0.39032295908518205,0.589167150852491
93,78.46916658650326,0.5296388442844272,0.5573497864262772
93,78.96916658650326,0.5875787067821255,0.6638940908176588
93,79.46916658650326,0.45224698551628356,0.5151269448095526
93,79.96916658650326,0.6291631651050658,0.6923519403127603
93,80.46916658650326,0.4827115158530734,0.629206884599315
93,80.96916658650326,0.43536095550854675,0.5535898676706301
93,81.46916658650326,0.6038966841446802,0.5948102864638622
93,81.96916658650326,0.5227971589860722,0.57089896414861
94,78.06842520035029,0.6703686159370874,0.8390211256104199
94,78.56842520035029,0.6961116218310948,0.7505451096734518
94,79.06842520035029,0.6981310897009315,0.8629676132940924
94,79.56842520035029,0.7100236977974896,0.8366996212698625
94,80.06842520035029,0.5986830594097734,0.8400493820740014
94,80.56842520035029,0.8260317213328819,0.9018268477450279
94,81.06842520035029,0.77271320718921,0.8008253079670559
94,81.56842520035029,0.6299773509715979,0.8957933063544636
95,60.70420527315692,0.529203615638473,0.7133656072319868
95,61.20420527315692,0.45689028484003025,0.747194149065122
95,61.70420527315692,0.492443731504496,0.5738056606405193
95,62.20420527315692,0.4791336802525404,0.6646851270224771
95,62.70420527315692,0.4931098154813255,0.6891672881133637
95,63.20420527315692,0.6452767172465692,0.6498222843388344
95,63.70420527315692,0.6039370404865949,0.550944937599977
95,64.20420527315693,0.4443537158495978,0.7009364086445479
96,64.92009275811071,0.7283025837879923,0.7187022391785981
96,65.42009275811071,0.8061776866736445,0.7100166698989603
96,65.92009275811071,0.7107620263739447,0.6283257112430332
96,66.42009275811071,0.8534787133065629,0.5700047091777418
96,66.92009275811071,0.6995171314636963,0.7083381986510161
96,67.42009275811071,0.8159291570440967,0.6502776225436881
96,67.92009275811071,0.6637540810624122,0.7678965487139364
96,68.42009275811071,0.7070680506803828,0.7483360037717248
97,45.421173096313225,0.31135992414042285,0.5789648239050021
97,45.921173096313225,0.3689395178636985,0.4980815962296819
97,46.421173096313225,0.2752520934768518,0.6562676010321309
97,46.921173096313225,0.29275954334192844,0.6068970516081259
97,47.421173096313225,0.2947142739792913,0.6063632976718901
97,47.921173096313225,0.3528332371050827,0.5598407060616041
97,48.421173096313225,0.28253410773782384,0.6042423386189978
97,48.921173096313225,0.33014755584670097,0.509856486775307
98,67.06523140189144,0.2025369596570905,0.7204273092008847
98,67.56523140189144,0.3425949877568384,0.6114348941876325
98,68.06523140189144,0.19567470184431832,0.7642451201424386
98,68.56523140189144,0.28624189065840366,0.764131417413124
98,69.06523140189144,0.4462052416348567,0.5500177260296943
98,69.56523140189144,0.3812992553416704,0.5616141066266432
98,70.06523140189144,0.3091427886683646,0.7488117714956661
98,70.56523140189144,0.5058718138939191,0.7062720177182894
99,64.39441263654362,0.5518786782272082,0.6409855559312742
99,64.89441263654362,0.5902855033007747,0.6814104557853872
99,65.39441263654362,0.5981372174370525,0.7366647300735129
99,65.89441263654362,0.7407011020746166,0.5811777548262711
99,66.39441263654362,0.5969485938776276,0.6584786619353546
99,66.89441263654362,0.6336170731775753,0.7344689798120418
99,67.39441263654362,0.5242434781390385,0.6335013884191465
99,67.89441263654362,0.640262169800212,0.6210804992086197
