ID,TIME,feat1,feat2
41,46.95924947011735,0.2869803835128506,0.28443086961130276
41,47.45924947011735,0.2668850618553303,0.2917549802971802
42,50.32465049529394,0.5422879475004073,0.607336013681655
42,50.82465049529394,0.4720372020919097,0.5719610094296335
42,51.32465049529394,0.49878779282883784,0.5899829064356767
42,51.82465049529394,0.5505420079739021,0.5695532027961379
42,52.32465049529394,0.4985630466252221,0.5988020450440876
42,52.82465049529394,0.49823586094891353,0.6451837774088535
42,53.32465049529394,0.46815091781058704,0.5757848041850073
42,53.82465049529394,0.5632785087607851,0.6412865736376515
42,54.32465049529394,0.5676691273602381,0.5712645702026188
42,54.82465049529394,0.48662373088229594,0.6076752952223505
42,55.32465049529394,0.5270206455999185,0.6322289673392779
42,55.82465049529394,0.5297055701282766,0.641847134925222
43,69.90379273985872,0.5962878242047558,0.701923087957603
43,70.40379273985872,0.6139366992735317,0.7094141062764022
43,70.90379273985872,0.6288560309985048,0.7172152363052962
43,71.40379273985872,0.6261881045361911,0.7406789814251752
43,71.90379273985872,0.6487584551183386,0.7713993497495665
43,72.40379273985872,0.7058095162783548,0.7496625255982775
43,72.90379273985872,0.6682348949955456,0.7678662346194473
43,73.40379273985872,0.6901030664586676,0.7815216599963036
43,73.90379273985872,0.6743030322061164,0.7871614273198574
43,74.40379273985872,0.6899929693732584,0.7582853942154256
43,74.90379273985872,0.6596761493603439,0.7685654404872997
43,75.40379273985872,0.7061105719130714,0.8659166095309477
44,70.54708441026258,0.6380116535058555,0.6073322047513939
44,71.04708441026258,0.6187050567248659,0.6206325460088913
44,71.54708441026258,0.615432409775209,0.6049160131136139
44,72.04708441026258,0.6208295829940813,0.6668473522257702
44,72.54708441026258,0.6480724252616336,0.6091775340282815
44,73.04708441026258,0.6391950828991223,0.6223368748928967
44,73.54708441026258,0.6406733633298598,0.6678877270698754
44,74.04708441026258,0.6261325381673093,0.6463326060146822
44,74.54708441026258,0.6610500773797214,0.6796593100556388
44,75.04708441026258,0.6038700856644608,0.6380511985552709
44,75.54708441026258,0.6280339403258107,0.576284811689095
44,76.04708441026258,0.6728216050942641,0.6009765441652967
45,57.18249174632891,0.4712862484313096,0.4637390084569019
45,57.68249174632891,0.4625597656394562,0.49516957532632233
45,58.18249174632891,0.4720332283926226,0.5286502570191044
45,58.68249174632891,0.50033545593021,0.4703301112466388
45,59.18249174632891,0.49667975217211835,0.5226807598620241
45,59.68249174632891,0.5324582960758609,0.5555396080791534
45,60.18249174632891,0.4794265280166996,0.5401825057231794
45,60.68249174632891,0.4917541732399832,0.5683966090322493
45,61.18249174632891,0.5246648835361606,0.6016632328183338
45,61.68249174632891,0.5072942907226773,0.6119489088650651
45,62.18249174632891,0.5643311017769446,0.5991716871223689
45,62.68249174632891,0.47141399194302797,0.5577755183076862
46,88.29763246925923,0.595938667456227,0.6932892062769473
46,88.79763246925923,0.6125652035781349,0.7486848269770885
46,89.29763246925923,0.607469105934656,0.6653860987551887
46,89.79763246925923,0.6197475381322171,0.7115718792310503
46,90.29763246925923,0.6072168404658956,0.7126444071194683
46,90.79763246925923,0.5997714406743214,0.6834067434362635
46,91.29763246925923,0.6439698768672909,0.7479897616819002
46,91.79763246925923,0.6371494809140577,0.6939197464002416
46,92.29763246925923,0.6255470296129783,0.699697010771083
46,92.79763246925923,0.6208432680755436,0.7033441070833929
46,93.29763246925923,0.6049815700804999,0.732272512067
46,93.79763246925923,0.6439103000064464,0.6858287954920115
47,41.77525258986529,0.22585446685220184,0.2904898509055724
47,42.27525258986529,0.1775698820878585,0.28410591068869717
47,42.77525258986529,0.2217208269697542,0.3255342312075742
47,43.27525258986529,0.25209500977290417,0.28479671741326923
47,43.77525258986529,0.18852530124431638,0.32300361279298734
47,44.27525258986529,0.23757545205770927,0.345295440076314
47,44.77525258986529,0.23360878846448135,0.34406154729159405
47,45.27525258986529,0.18457707398858864,0.3222841382746877
47,45.77525258986529,0.23471305645476526,0.2941833956942239
47,46.27525258986529,0.2366524738661299,0.3420199988203685
47,46.77525258986529,0.2481649273027216,0.2291717925891632
47,47.27525258986529,0.18496764543540084,0.31632098636356953
48,83.468024833001,0.7062535448940265,0.9936813989709519
48,83.968024833001,0.73448432817073,0.9961588230705443
48,84.468024833001,0.7647220603543228,1.001114655246345
48,84.968024833001,0.7203552355254733,0.9964917943555263
48,85.468024833001,0.7578778508351525,0.992807906472898
48,85.968024833001,0.7446937005007823,1.0329099077534127
48,86.468024833001,0.7143302403534452,0.9754079456959603
48,86.968024833001,0.7277958050220096,0.988160410972787
48,87.468024833001,0.7308293679912851,1.0216802727465866
48,87.968024833001,0.7570730734440612,1.0207043103850861
48,88.468024833001,0.7296037903653405,1.0020844665281698
48,88.968024833001,0.7585375182394901,1.0327479247894633
49,56.85602364297829,0.25759354245072535,0.2997386904637845
49,57.35602364297829,0.34348272844414846,0.3138956678686097
49,57.85602364297829,0.333129336058193,0.292161042482308
49,58.35602364297829,0.32029197173572954,0.3022449195878037
49,58.85602364297829,0.31861719624086865,0.3574299874089839
49,59.35602364297829,0.28033711440674747,0.3429138309567175
49,59.85602364297829,0.3093339299957362,0.3794416634184188
49,60.35602364297829,0.2920167965180997,0.318578169859086
49,60.85602364297829,0.3617437067154457,0.3111722240831232
49,61.35602364297829,0.3865831866830214,0.31454486883736127
49,61.85602364297829,0.3808693595363322,0.30876915156642276
49,62.35602364297829,0.3669677823394888,0.3727621768895366
50,69.65456183450313,0.39282893870113306,0.5383889730234688
50,70.15456183450313,0.38399795894714034,0.5004310302911352
50,70.65456183450313,0.35548743093349255,0.5926499630400923
50,71.15456183450313,0.4138881099112623,0.6171125748695335
50,71.65456183450313,0.4142999432897264,0.6058946681055152
50,72.15456183450313,0.43012246985296015,0.5666182059115346
50,72.65456183450313,0.40355422541804997,0.6192818780015813
50,73.15456183450313,0.42156749109617503,0.6528555929734542
50,73.65456183450313,0.48938094726824066,0.6407447459654702
50,74.15456183450313,0.4297547790432225,0.5876742133904762
50,74.65456183450313,0.44883483224518733,0.6647589269594784
50,75.15456183450313,0.4940419217389906,0.6419715831189752
51,74.42644226917447,0.44874983867708107,0.5303037962500035
51,74.92644226917447,0.44222995577802887,0.4776511473518748
51,75.42644226917447,0.47490886408731603,0.5626958479621101
51,75.92644226917447,0.3916053626633683,0.5322455008292182
51,76.42644226917447,0.4934193140815256,0.563203388421695
51,76.92644226917447,0.45974121840010695,0.5819921999980873
51,77.42644226917447,0.5073178238608553,0.5677560174670153
51,77.92644226917447,0.4863900699585769,0.5178781468808522
51,78.42644226917447,0.4836815498530255,0.6020252432080798
51,78.92644226917447,0.5235923223942109,0.5678551066876664
51,79.42644226917447,0.5012353935890788,0.5985307766998313
51,79.92644226917447,0.5374854136383662,0.5864359636867191
52,55.12637046764267,0.49567155058162415,0.4786515909368129
52,55.62637046764267,0.4773522625113134,0.5245050756737789
52,56.12637046764267,0.5158105163041177,0.5004580965808245
52,56.62637046764267,0.5200116762044154,0.5590401964793517
52,57.12637046764267,0.4911721107349364,0.5520920786410236
52,57.62637046764267,0.5429112665843517,0.4739701555990379
52,58.12637046764267,0.5146133403915797,0.5567513594789033
52,58.62637046764267,0.5258793442712248,0.5633574140399745
52,59.12637046764267,0.5497079915740354,0.5380886206834152
52,59.62637046764267,0.5224263760569097,0.5709866617307102
52,60.12637046764267,0.5251713541369811,0.5532360524893872
52,60.62637046764267,0.48145905285204943,0.5814896493981553
53,77.13420766593866,0.6811531215333289,0.673904803353941
53,77.63420766593866,0.6803546866552435,0.6189022814633147
53,78.13420766593866,0.6457769981012511,0.6859655420515349
53,78.63420766593866,0.6546002792824482,0.7127062291790154
53,79.13420766593866,0.739362896019693,0.691616341242538
53,79.63420766593866,0.6934311929936356,0.6376091672534834
53,80.13420766593866,0.7284636057748787,0.6990182076648066
53,80.63420766593866,0.6707808482161451,0.6390792668816582
53,81.13420766593866,0.6712188449417101,0.6553851799406981
53,81.63420766593866,0.6840409282470689,0.6850049407506785
53,82.13420766593866,0.6997309593964618,0.717699130839722
53,82.63420766593866,0.7204061693389034,0.7054049766157062
54,78.70215693885108,0.7338533241669167,0.9882510329971729
54,79.20215693885108,0.7603034793905927,0.9825270797178105
54,79.70215693885108,0.7784355073127791,0.9906547070740074
54,80.20215693885108,0.7976457886150109,0.9850467135454638
54,80.70215693885108,0.7551589161210175,0.9828189608199495
54,81.20215693885108,0.7627753842916617,0.996208795389754
54,81.70215693885108,0.768941928526979,1.0175005874908216
54,82.20215693885108,0.7661637070700845,1.0013346169523833
54,82.70215693885108,0.7664884542226427,1.004061925728827
54,83.20215693885108,0.7540249541552212,0.9943812825161383
54,83.70215693885108,0.7466092167699669,0.9578540819469621
54,84.20215693885108,0.7568807221608788,1.0488249314390414
55,55.60893485938823,0.31868221309394995,0.48415303847595886
55,56.10893485938823,0.2616915150065303,0.4739745282700699
55,56.60893485938823,0.33301168576731965,0.48144381754054166
55,57.10893485938823,0.31882666778583996,0.4845828460274615
55,57.60893485938823,0.3213121514210971,0.5606984345049629
55,58.10893485938823,0.27619614997452663,0.5491231308658009
55,58.60893485938823,0.35483524008383893,0.5643232805457479
55,59.10893485938823,0.31797226470055756,0.5362375344521227
55,59.60893485938823,0.3237022758460894,0.4953352997362479
55,60.10893485938823,0.35885612690962737,0.5274605996116326
55,60.60893485938823,0.3604458103866897,0.5487292955302886
55,61.10893485938823,0.3295569235402588,0.5969397242876956
56,92.17929558805473,0.8036562300856921,0.9736167606685363
56,92.67929558805473,0.7595377277751638,0.973694167974556
56,93.17929558805473,0.745159363677746,1.0268891140837975
56,93.67929558805473,0.8069966789725241,1.0160375856626847
56,94.17929558805473,0.8226795197360525,0.9928102532662035
56,94.67929558805473,0.7493709333570229,1.0125443563080767
56,95.17929558805473,0.7392307354783706,1.0089034274629822
56,95.67929558805473,0.7879858050242328,0.9537059121302252
56,96.17929558805473,0.7781483729000593,0.9556504963170012
56,96.67929558805473,0.7507185796081176,0.9984163420754848
56,97.17929558805473,0.7619545615953718,1.014624131920464
56,97.67929558805473,0.7848873491282331,0.988999884954137
57,76.56859430577714,0.7135155218366122,0.8668108607315254
57,77.06859430577714,0.6616794540102002,0.8780454510621601
57,77.56859430577714,0.6878715423030959,0.8657347617344158
57,78.06859430577714,0.7314422612834653,0.8972806761182957
57,78.56859430577714,0.7059822119099634,0.9264649964997994
57,79.06859430577714,0.7191802749838693,0.9232931432157769
57,79.56859430577714,0.7142579689885681,0.9217456611824809
57,80.06859430577714,0.7736866742005944,0.9459920574767076
57,80.56859430577714,0.7067447288698127,0.9653438273219405
57,81.06859430577714,0.709194025081648,0.9484622252954977
57,81.56859430577714,0.7288031211623119,0.9229270085814232
57,82.06859430577714,0.7508597284303263,0.9578754006557788
58,55.726477213798766,0.42495493047062166,0.5840730136994112
58,56.226477213798766,0.4478263685115297,0.6322650835274038
58,56.726477213798766,0.3871436551426059,0.625068126755846
58,57.226477213798766,0.4554077225942947,0.6474825510522323
58,57.726477213798766,0.4543588052313344,0.6152858884671506
58,58.226477213798766,0.505747581341711,0.628824789775531
58,58.726477213798766,0.5211781635457426,0.631623122942356
58,59.226477213798766,0.4675286655252887,0.6170658965357377
58,59.726477213798766,0.46264468686134314,0.6606445234691738
58,60.226477213798766,0.5373307300694425,0.6662319891261437
58,60.726477213798766,0.4774166204776901,0.6706973035845316
58,61.226477213798766,0.52269826634796,0.6656950439414888
59,69.87685194137084,0.6223123129213636,0.6449790669094674
59,70.37685194137084,0.5721485767809523,0.6132362557569525
59,70.87685194137084,0.6033108029984499,0.6885747684453305
59,71.37685194137084,0.6716845408903105,0.6883528447434877
59,71.87685194137084,0.6478795918161577,0.6806315663151625
59,72.37685194137084,0.5722002258342371,0.7097808185569775
59,72.87685194137084,0.6179567807203448,0.676088374808029
59,73.37685194137084,0.6446862006687322,0.6175078502322741
59,73.87685194137084,0.618647817440566,0.694903774947914
59,74.37685194137084,0.6126347673757774,0.6557882226419348
59,74.87685194137084,0.6256517238775028,0.6661879040124331
59,75.37685194137084,0.6006577166615215,0.6803787534901841
60,77.38198134147737,0.7869869113831274,0.9576782910748719
60,77.88198134147737,0.7768175840785674,0.9647707792396878
60,78.38198134147737,0.7783987314388554,0.9546738186769442
60,78.88198134147737,0.7991598253617568,0.9546330430270457
60,79.38198134147737,0.7984126274355603,1.0036250622689609
60,79.88198134147737,0.819651245250725,0.9626033565470643
60,80.38198134147737,0.8001227780426714,0.9978636987671154
60,80.88198134147737,0.7520024344891116,1.0079708782974595
60,81.38198134147737,0.8323631532421053,0.999103860982126
60,81.88198134147737,0.8150976299356149,1.0476518688168095
60,82.38198134147737,0.7686701358135032,0.9994680989167082
60,82.88198134147737,0.7767172467246884,1.0159773377096357
61,63.184122563192204,0.4097067114845266,0.4189828871378033
61,63.684122563192204,0.3945479321799034,0.4938550866457801
61,64.1841225631922,0.4063345636218938,0.4443962971741949
61,64.6841225631922,0.4564296750160358,0.41352366114114114
61,65.1841225631922,0.4161776219483506,0.4989294926848462
61,65.6841225631922,0.4224390811288689,0.46288196538415566
61,66.1841225631922,0.4279494474037306,0.515663165150964
61,66.6841225631922,0.4140742274298147,0.5048092341190077
61,67.1841225631922,0.4129170353930582,0.5038599411862136
61,67.6841225631922,0.38969132149781116,0.5740360781969354
61,68.1841225631922,0.48508249678405796,0.518880266385752
61,68.6841225631922,0.44886228911426396,0.5633531680410441
62,82.78679912887394,0.6050625376779133,0.6365967482504342
62,83.28679912887394,0.638602359306902,0.6853292246038067
62,83.78679912887394,0.6302207953060163,0.7071175993969453
62,84.28679912887394,0.6484697716765413,0.7253927172701409
62,84.78679912887394,0.6596645257766391,0.6718750473313985
62,85.28679912887394,0.6249171408119957,0.7189323518958556
62,85.78679912887394,0.6910876187480964,0.7230190070129693
62,86.28679912887394,0.6524614234532199,0.7201122892275987
62,86.78679912887394,0.6762396067789858,0.6807811241287074
62,87.28679912887394,0.7124131826818078,0.7287085518392196
62,87.78679912887394,0.6852891198138055,0.7481979822650898
62,88.28679912887394,0.6736432387698978,0.7672853027184904
63,72.31460573263017,0.23222947263058719,0.3177841396909129
63,72.81460573263017,0.16636025312042646,0.27093716775140064
63,73.31460573263017,0.19451588541391246,0.278271133372945
63,73.81460573263017,0.2292660170985097,0.3055001775066198
63,74.31460573263017,0.25262421003482605,0.3249516801539882
63,74.81460573263017,0.1912174648189685,0.32785676122153024
63,75.31460573263017,0.18568985142331196,0.3106413088116871
63,75.81460573263017,0.13932785586165977,0.2622875405071758
63,76.31460573263017,0.20480891792218456,0.3095667943563419
63,76.81460573263017,0.22759789603415986,0.3121868029969845
63,77.31460573263017,0.17187853406055117,0.330007809391889
63,77.81460573263017,0.20569162750536102,0.30137307288661935
64,85.32405290373714,0.5617854557293238,0.6455561907606951
64,85.82405290373714,0.5632075820220462,0.6321306528071562
64,86.32405290373714,0.5649461044418292,0.6337488757930997
64,86.82405290373714,0.5778101945824592,0.6745130462797209
64,87.32405290373714,0.5708503828828508,0.6537105549665532
64,87.82405290373714,0.5988968837178534,0.6538980942878247
64,88.32405290373714,0.553525583030386,0.657575026593691
64,88.82405290373714,0.5392222725416602,0.6534825173631292
64,89.32405290373714,0.5836643242368543,0.6610608863095098
64,89.82405290373714,0.6106010710105615,0.6399101209336396
64,90.32405290373714,0.6190092471141289,0.6568868239946266
64,90.82405290373714,0.5930093224870507,0.6293201045178148
65,64.78176101333622,0.4470620957858584,0.48347399170181515
65,65.28176101333622,0.43076601319560354,0.4831442204894549
65,65.78176101333622,0.40702416522575435,0.47183993379129185
65,66.28176101333622,0.45162901236624464,0.48787034701331683
65,66.78176101333622,0.41506579339345584,0.4861789970682959
65,67.28176101333622,0.43342567674116855,0.48025559877448004
65,67.78176101333622,0.4336906763733513,0.5500556010496606
65,68.28176101333622,0.4509561320772164,0.526431666686184
65,68.78176101333622,0.4574490409466756,0.5586952103929356
65,69.28176101333622,0.4800647032958809,0.5265668084552295
65,69.78176101333622,0.45606615216015084,0.5711495363774006
65,70.28176101333622,0.42202006824138555,0.5895972458833074
66,69.46511124704536,0.6302092389936562,0.6733169238904463
66,69.96511124704536,0.5903827471376867,0.6509623865159113
66,70.46511124704536,0.59270407468441,0.6040371673929437
66,70.96511124704536,0.6065405656148786,0.6696124712692066
66,71.46511124704536,0.5768654678843302,0.6280004038394436
66,71.96511124704536,0.6343627835907816,0.6234599985780876
66,72.46511124704536,0.6363980314512806,0.6639290568511511
66,72.96511124704536,0.6246739899851821,0.6746541923164935
66,73.46511124704536,0.6107801081818839,0.6457147001861415
66,73.96511124704536,0.6082893061135738,0.6691998832209406
66,74.46511124704536,0.6436835452692288,0.5903795664013979
66,74.96511124704536,0.6763147919659973,0.6381647165998658
67,67.65254387056758,0.5003923045921141,0.38045303373951717
67,68.15254387056758,0.5071708920586261,0.3598745594890987
67,68.65254387056758,0.46628283806683735,0.3328457311482495
67,69.15254387056758,0.5221029130371441,0.3584178364881959
67,69.65254387056758,0.4949581456352731,0.3639322645104449
67,70.15254387056758,0.4462001194811399,0.30191814608913364
67,70.65254387056758,0.5098600122791331,0.33577644962910497
67,71.15254387056758,0.5062842301076137,0.33330215276343295
67,71.65254387056758,0.5133385163375984,0.3011184257226027
67,72.15254387056758,0.5084871717424589,0.3558116450498314
67,72.65254387056758,0.5303005993891324,0.3380549160125986
67,73.15254387056758,0.5193111153985981,0.3460426059272491
68,53.695521849562795,0.39559402883459377,0.47877084885090615
68,54.195521849562795,0.43801666610356843,0.4116012019237536
68,54.695521849562795,0.3733544975246773,0.42845029089104925
68,55.195521849562795,0.4250388760063024,0.36406154414725683
68,55.695521849562795,0.4372959150308041,0.39742428269085556
68,56.195521849562795,0.424612482262088,0.4821772540479318
68,56.695521849562795,0.4615683814099884,0.4585036570745778
68,57.195521849562795,0.45201862585096736,0.446707812585878
68,57.695521849562795,0.39867507322701984,0.48674545108130507
68,58.195521849562795,0.48747644609215146,0.49197016332343313
68,58.695521849562795,0.4457246920234167,0.4469204113523975
68,59.195521849562795,0.41461033048227003,0.4437183380013727
69,72.88103179098282,0.25022371615365996,0.2844885635852568
69,73.38103179098282,0.2409960744284036,0.306790652361307
69,73.88103179098282,0.25046472029520805,0.2996273579895486
69,74.38103179098282,0.24894077854704746,0.3209444286272658
69,74.88103179098282,0.2550125295235346,0.33025783939813896
69,75.38103179098282,0.28274335534052064,0.29078184719127553
69,75.88103179098282,0.2737902040947167,0.2669003803450517
69,76.38103179098282,0.2930551777142894,0.3071745456654876
69,76.88103179098282,0.21202864541108837,0.271829268498626
69,77.38103179098282,0.23042268107781086,0.2905684864404664
69,77.88103179098282,0.2864317927078573,0.3183756566160813
69,78.38103179098282,0.318973666437284,0.29448662919647817
70,66.73184502839555,0.704288103872725,0.8134093525997818
70,67.23184502839555,0.6737823801891463,0.8065609651947855
70,67.73184502839555,0.6891223630791042,0.8741772804009054
70,68.23184502839555,0.6514663194682118,0.8538863063648792
70,68.73184502839555,0.6520298722741564,0.8753124184855035
70,69.23184502839555,0.6821747858483295,0.8573151021092587
70,69.73184502839555,0.7046052037907916,0.8899799156054826
70,70.23184502839555,0.7222592524643068,0.9383346508500696
70,70.73184502839555,0.7067690736591979,0.9324269792286455
70,71.23184502839555,0.7189142079335303,0.9677121381293059
70,71.73184502839555,0.7446550068092087,0.9514563471698494
70,72.23184502839555,0.727181581817082,0.9675020940223278
71,65.97446321916738,0.7668064605448972,1.003076206593269
71,66.47446321916738,0.7909896670012615,1.0226972643794905
71,66.97446321916738,0.8218327992488003,0.9680365126515708
71,67.47446321916738,0.7631657900525588,0.9669574841736454
71,67.97446321916738,0.7916331841227683,1.0017170668576179
71,68.47446321916738,0.7432031603547259,1.026620937132304
71,68.97446321916738,0.7539760778776691,0.9890803056196754
71,69.47446321916738,0.767123577761059,0.9756623354782848
71,69.97446321916738,0.8433069793653539,1.0056435974395663
71,70.47446321916738,0.8033296543380865,1.0189153403038507
71,70.97446321916738,0.7755309635818727,0.9954749722060429
71,71.47446321916738,0.8050058108078146,1.0111046979861715
72,71.84416946018517,0.7416287319092746,1.039628018810795
72,72.34416946018517,0.7482851181457502,1.0029090485146834
72,72.84416946018517,0.765135901730264,0.9790661997898751
72,73.34416946018517,0.7801590788099241,0.9648312896514442
72,73.84416946018517,0.7545737933733465,1.0786140984075958
72,74.34416946018517,0.7367803675727931,1.0389952877407962
72,74.84416946018517,0.7825720295534134,1.0344744754268191
72,75.34416946018517,0.7453467971514101,0.9769689137836426
72,75.84416946018517,0.7504484961044287,0.9839741233823798
72,76.34416946018517,0.813345304973437,1.0013381067181943
72,76.84416946018517,0.807645021992614,0.9652832948959813
72,77.34416946018517,0.8155219560550591,0.9650129092874243
73,60.10923836080024,0.2791337132496712,0.29492170784714283
73,60.60923836080024,0.2495835657935542,0.27207000383643265
73,61.10923836080024,0.20627056616588163,0.312228122917881
73,61.60923836080024,0.2670808527984983,0.3142784594913005
73,62.10923836080024,0.2509129578329266,0.3044080057252166
73,62.60923836080024,0.253581580359738,0.31538846569239537
73,63.10923836080024,0.22748109453323678,0.25309004487930237
73,63.60923836080024,0.21130360189130723,0.30520329783874833
73,64.10923836080025,0.25992990981248065,0.28182888416975704
73,64.60923836080025,0.26634187112306235,0.3118796710923781
73,65.10923836080025,0.25610736615729673,0.3196619564280687
73,65.60923836080025,0.2255729910666537,0.3108675615015339
74,77.44710248234996,0.40112322380760135,0.636761768165064
74,77.94710248234996,0.46389160783535566,0.6510429813756938
74,78.44710248234996,0.46870977548349674,0.6771178910028737
74,78.94710248234996,0.4194873501370697,0.6763001337849623
74,79.44710248234996,0.4400057269816249,0.6411452155349537
74,79.94710248234996,0.4454431600311265,0.6574264164018987
74,80.44710248234996,0.5151497183665422,0.6996077892562241
74,80.94710248234996,0.48200098715994494,0.6982058672137171
74,81.44710248234996,0.48651564553948673,0.6699910818715399
74,81.94710248234996,0.49756373982008795,0.6236820733088514
74,82.44710248234996,0.4902267690060611,0.7343156328756699
74,82.94710248234996,0.5607235781637598,0.6843944686522662
75,79.22414615073936,0.20042883630162567,0.26585874209845817
75,79.72414615073936,0.20514055756008467,0.33573673018110295
75,80.22414615073936,0.26524224287454334,0.34374216400547924
75,80.72414615073936,0.2868595343277289,0.35094082861290443
75,81.22414615073936,0.2167258985754475,0.29401661526423595
75,81.72414615073936,0.23189686193109407,0.30135132520995006
75,82.22414615073936,0.21908231915034476,0.3575612174566107
75,82.72414615073936,0.2588815112460815,0.3294902973813706
75,83.22414615073936,0.24158541353184398,0.30626932242619187
75,83.72414615073936,0.2916087156874865,0.30175284952890197
75,84.22414615073936,0.2252220818219366,0.2823291269799967
75,84.72414615073936,0.30081006294725465,0.3251523806657887
76,52.56463511357226,0.5551993956867106,0.5633849635301458
76,53.06463511357226,0.5440123496177013,0.600891517416976
76,53.56463511357226,0.5301678014655549,0.5516826990253502
76,54.06463511357226,0.5157251766999665,0.6177533019882347
76,54.56463511357226,0.5519011405748474,0.6275620551483131
76,55.06463511357226,0.5824898007842184,0.6160593093088923
76,55.56463511357226,0.5549895849483568,0.604763369441632
76,56.06463511357226,0.5566750774793741,0.6046867699990647
76,56.56463511357226,0.5847240920179281,0.6090616877668472
76,57.06463511357226,0.5300699262834433,0.6215231889256038
76,57.56463511357226,0.5391225122283633,0.6299477283510211
76,58.06463511357226,0.5357242333230565,0.6022741953429641
77,94.37593546262354,0.7610550007518798,0.9185311582846151
77,94.87593546262354,0.7533200964465485,0.9667106946275013
77,95.37593546262354,0.7676924561169499,0.9410024777360846
77,95.87593546262354,0.7881453480536196,0.9496565045763096
77,96.37593546262354,0.7648193027968064,0.9520247125038395
77,96.87593546262354,0.7885655357358274,0.989360722295269
77,97.37593546262354,0.8241330769727012,0.9152416753606131
77,97.87593546262354,0.7952714428993402,0.9944398320186913
77,98.37593546262354,0.773427561219476,0.9600765613395361
77,98.87593546262354,0.7307218841226931,1.0243082796163874
77,99.37593546262354,0.786582910745605,0.9689988378895936
77,99.87593546262354,0.8034083087896051,1.0240384058949994
78,72.9709442534716,0.5343128278644299,0.624090627263746
78,73.4709442534716,0.5862152045534628,0.6286299194467769
78,73.9709442534716,0.518785016630426,0.6327316221911871
78,74.4709442534716,0.5386319422497102,0.6530206972523848
78,74.9709442534716,0.5853644309373238,0.6304107365261477
78,75.4709442534716,0.5867452765669678,0.6563819052543408
78,75.9709442534716,0.6429445215312026,0.6663036956973553
78,76.4709442534716,0.6531500430490101,0.6999689197914848
78,76.9709442534716,0.5556078202998798,0.6252965593176847
78,77.4709442534716,0.6365795471775515,0.6630098017554792
78,77.9709442534716,0.5858758127465489,0.7030977340942763
78,78.4709442534716,0.6297602334940007,0.7121821177778358
79,79.46668720146668,0.6039474239064063,0.6821224923603586
79,79.96668720146668,0.6206262940664286,0.6997947015310505
79,80.46668720146668,0.5789130091682185,0.7115650645037567
79,80.96668720146668,0.5926272472037708,0.7085272260894528
79,81.46668720146668,0.6089469725347699,0.7445672719726302
79,81.96668720146668,0.6139360120317741,0.7158061577949487
79,82.46668720146668,0.6257331194625322,0.7188767316211974
79,82.96668720146668,0.6555140576645073,0.7792058188961357
79,83.46668720146668,0.648115810848546,0.7876814954162628
79,83.96668720146668,0.6465859811527762,0.8096561058090027
79,84.46668720146668,0.6390980821154293,0.8171506635662614
79,84.96668720146668,0.6212066677721169,0.8200330073773345
80,69.47983672316539,0.7042307621504708,0.7095353938326787
80,69.97983672316539,0.7044748800642148,0.7273902133609844
80,70.47983672316539,0.7008046017500075,0.7614239494999593
80,70.97983672316539,0.6915373560433009,0.8187160093485016
80,71.47983672316539,0.7319170884082662,0.8940319023408777
80,71.97983672316539,0.7143823571530358,0.9261461866297859
80,72.47983672316539,0.774421888424594,0.8623711813760182
80,72.97983672316539,0.8205716783444995,1.0061090563679793
80,73.47983672316539,0.8221969073830501,0.9549393228224589
80,73.97983672316539,0.7806270970668459,0.9825657281704285
80,74.47983672316539,0.8100459030982433,0.960978762560567
80,74.97983672316539,0.7798997559749353,0.9738020076473355
81,95.68116634327257,0.7181461844721605,1.0063917768358008
81,96.18116634327257,0.7502695383512195,0.9943391538316813
81,96.68116634327257,0.717321110799135,0.988754215790152
81,97.18116634327257,0.7128373124057983,0.9972259412744517
81,97.68116634327257,0.7635354788255199,1.0520840821606898
81,98.18116634327257,0.7184035639998935,1.027615398109426
81,98.68116634327257,0.7296307215812916,1.0151974918532645
81,99.18116634327257,0.75588761060598,1.0336052303057521
81,99.68116634327257,0.7342410510632456,0.9757062752288125
81,100.18116634327257,0.6904773849883519,1.032625104757258
81,100.68116634327257,0.7260722925445797,0.9620885245756895
81,101.18116634327257,0.7667674041084275,0.9431115444215831
82,69.67275280871208,0.37081590057100794,0.34471607784577196
82,70.17275280871208,0.36838352877808966,0.3552777391773374
82,70.67275280871208,0.34616555237625496,0.32472952918939296
82,71.17275280871208,0.36302751142571316,0.37306988509607486
82,71.67275280871208,0.3638610285540033,0.3616168982271575
82,72.17275280871208,0.4522171595799346,0.3484422833116007
82,72.67275280871208,0.44246476707949184,0.3102386656940695
82,73.17275280871208,0.3826271836319307,0.39314930751205796
82,73.67275280871208,0.42657443727468086,0.4105861405433739
82,74.17275280871208,0.40889088474236357,0.4196962837317308
82,74.67275280871208,0.4572676670271709,0.4349491097489106
82,75.17275280871208,0.4040257296288642,0.4544032100729656
83,95.05167250888391,0.7591769653181545,0.8700066381172009
83,95.55167250888391,0.7165171180781258,0.9426275186397918
83,96.05167250888391,0.755252483457182,0.9748177348073336
83,96.55167250888391,0.7113426623098268,0.9226856950937895
83,97.05167250888391,0.7071049251769801,0.9697164160097125
83,97.55167250888391,0.7036804216098511,0.9339861053181264
83,98.05167250888391,0.7446399390428944,0.9901416462893174
83,98.55167250888391,0.7998011020421364,1.0043395146179894
