ID,TIME,feat1,feat2
50,93.13848026320622,0.7680654073669947,1.0032800548005203
50,93.63848026320622,0.7761043099932708,0.990277155570134
50,94.13848026320622,0.7322657049520003,1.0218226317417196
50,94.63848026320622,0.799636099976122,1.0140462189659887
50,95.13848026320622,0.7758470290027034,1.0047859688572618
50,95.63848026320622,0.7576959940160243,0.9863045977974559
50,96.13848026320622,0.8086346908139252,1.0016945800618176
50,96.63848026320622,0.815957305966677,0.9970430263083795
51,70.73953626112224,0.2936805632490232,0.5141672294668472
51,71.23953626112224,0.3014493787924941,0.5186510452987672
51,71.73953626112224,0.31146714408399406,0.5036462983234017
51,72.23953626112224,0.35068381707964197,0.5558912430591553
51,72.73953626112224,0.315611030679438,0.5861295338693482
51,73.23953626112224,0.35564298739773065,0.5428216150254405
51,73.73953626112224,0.3217553385983048,0.553400131468468
51,74.23953626112224,0.3649269233234833,0.5909926347860438
51,74.73953626112224,0.3217886400410103,0.6029334276816888
51,75.23953626112224,0.35501324914496296,0.5891085853120551
52,60.47122009923043,0.43827299245869034,0.5579817870802114
52,60.97122009923043,0.4217475769587698,0.6062978006473883
52,61.47122009923043,0.4178365528639698,0.5919794923039965
52,61.97122009923043,0.466914543861751,0.6183979591073419
52,62.47122009923043,0.47064788100349475,0.6220046741445006
52,62.97122009923043,0.4764373764511609,0.6232611616910428
52,63.47122009923043,0.4862189417400287,0.5814064504349111
52,63.97122009923043,0.514963227571304,0.6327659760676156
52,64.47122009923044,0.5211535267972403,0.655685852266666
52,64.97122009923044,0.5060632392193214,0.6024989542748435
53,71.73031615801416,0.572477183447409,0.6503264817527573
53,72.23031615801416,0.5754561583789692,0.6422486041653834
53,72.73031615801416,0.5753784933573755,0.6441228973375637
53,73.23031615801416,0.5936966700958558,0.6464314169639084
53,73.73031615801416,0.5901935391620041,0.6582885714642807
53,74.23031615801416,0.6252415150370167,0.6352024177550721
53,74.73031615801416,0.645613332626512,0.6737232324654915
53,75.23031615801416,0.616659965142172,0.629110656875002
53,75.73031615801416,0.605531481804582,0.6874641580986848
53,76.23031615801416,0.635353396499607,0.6455689255044338
54,75.86462385688581,0.6025791923013333,0.6645560085359729
54,76.36462385688581,0.5798089425736762,0.7276099870099861
54,76.86462385688581,0.5831137143100217,0.7092418209770909
54,77.36462385688581,0.5515768361164696,0.6719833398503838
54,77.86462385688581,0.6173295659453826,0.7087394707575181
54,78.36462385688581,0.6250309406653843,0.7228669210146375
54,78.86462385688581,0.6100674468702454,0.7163631047838057
54,79.36462385688581,0.6421484463845405,0.7651438433237163
54,79.86462385688581,0.6689778295432548,0.7937734580775175
54,80.36462385688581,0.6095616760338449,0.7531457522398579
55,84.98171534698078,0.5782628833867796,0.6382450424312553
55,85.48171534698078,0.5920702572303007,0.6740013342187555
55,85.98171534698078,0.6145436658731566,0.6870568441010266
55,86.48171534698078,0.6036572056861849,0.6568203373760363
55,86.98171534698078,0.6072205377715261,0.6929010293566393
55,87.48171534698078,0.6349963965522705,0.6484727268000657
55,87.98171534698078,0.6497174622883742,0.6794390447852864
55,88.48171534698078,0.6546822840038028,0.7182696112805779
55,88.98171534698078,0.6658118883044395,0.7605072015540423
55,89.48171534698078,0.6901834633108966,0.7055429348048108
56,79.55573185497941,0.589942942266831,0.6671313714964736
56,80.05573185497941,0.5296773981111275,0.6466337972449808
56,80.55573185497941,0.5882655861943589,0.7141306335268686
56,81.05573185497941,0.6062063225727421,0.6496968446411165
56,81.55573185497941,0.6269105347806606,0.6922600066160981
56,82.05573185497941,0.5923850509484595,0.6729087767874562
56,82.55573185497941,0.577340663983993,0.6566502521993902
56,83.05573185497941,0.592889469336015,0.6516575075507547
56,83.55573185497941,0.6116310198134671,0.6376390231898316
56,84.05573185497941,0.6234738229777002,0.6689751852745397
57,67.29408987670402,0.5046436152779182,0.5701535748733121
57,67.79408987670402,0.5291788626311745,0.6242655894401843
57,68.29408987670402,0.5091319920243703,0.6195608120070619
57,68.79408987670402,0.529761527677483,0.634607079956484
57,69.29408987670402,0.5391469334073613,0.6422818160388848
57,69.79408987670402,0.5638791364376675,0.6171464036907361
57,70.29408987670402,0.5239117989502653,0.6072625010403472
57,70.79408987670402,0.5595481271835402,0.6375717464189277
57,71.29408987670402,0.5685945062025318,0.6662060215054251
57,71.79408987670402,0.5642783725485023,0.646412992895596
58,72.02280553735122,0.6600823487867676,0.8660199731970042
58,72.52280553735122,0.6919230968924344,0.8496233628594834
58,73.02280553735122,0.6935298702340841,0.9168733425537408
58,73.52280553735122,0.7143423919574521,0.9030478459048065
58,74.02280553735122,0.7010803267820702,0.9244257999376356
58,74.52280553735122,0.699594250131554,0.9092977635768704
58,75.02280553735122,0.7214982577950814,0.896956527028229
58,75.52280553735122,0.7071569668387174,0.9217893979285139
58,76.02280553735122,0.7033402216218794,0.9431349871880442
58,76.52280553735122,0.6591096352214386,0.9113820071424896
59,52.518665004675775,0.2412164202751808,0.6092128898626608
59,53.018665004675775,0.3106588247039008,0.6234371417848189
59,53.518665004675775,0.31083860746712566,0.6417138263617564
59,54.018665004675775,0.3118736801439528,0.6246727025932597
59,54.518665004675775,0.32647765994368133,0.5942216804868666
59,55.018665004675775,0.3580760654531098,0.6018891620935973
59,55.518665004675775,0.3300230613417399,0.6359562917762791
59,56.018665004675775,0.28097559467436034,0.6329997044721241
59,56.518665004675775,0.3200842822052378,0.6570781872722509
59,57.018665004675775,0.3399760103974381,0.6679762402565528
60,62.79152688130543,0.3754894407232624,0.44302498985908945
60,63.29152688130543,0.40644237458130494,0.4610045785255437
60,63.79152688130543,0.3780374127224296,0.46401761650756584
60,64.29152688130543,0.39591489299975957,0.4718648501315224
60,64.79152688130543,0.4341696427939653,0.4728220239835117
60,65.29152688130543,0.44488672484368874,0.4459579198141728
60,65.79152688130543,0.41500984749735303,0.4974875090183912
60,66.29152688130543,0.4088608616282772,0.5060935391387296
60,66.79152688130543,0.40416788944757,0.5019909964629063
60,67.29152688130543,0.4571745510085956,0.4813517921088514
61,97.2444384559147,0.714828078526003,0.863778933776855
61,97.7444384559147,0.7261726988536678,0.8774863074946075
61,98.2444384559147,0.6813417485929145,0.864764070186556
61,98.7444384559147,0.7541768977456025,0.9075615784677277
61,99.2444384559147,0.6852636504517514,0.8794386105050344
61,99.7444384559147,0.7172415925658154,0.9191199058433498
61,100.2444384559147,0.7146305549359122,0.9160666026963922
61,100.7444384559147,0.7475382229910994,0.9212085828630744
61,101.2444384559147,0.7089479137253228,0.9382218343555474
61,101.7444384559147,0.7414649537418984,0.9139545048341673
62,50.79514431554091,0.19145090784375524,0.30716231491294643
62,51.29514431554091,0.22460753729240354,0.2799201027747978
62,51.79514431554091,0.23897973548787638,0.30505388243125275
62,52.29514431554091,0.21939055524628406,0.30927697384388186
62,52.79514431554091,0.2039252257072876,0.3096029345643526
62,53.29514431554091,0.19544019733898307,0.3282304547470623
62,53.79514431554091,0.23633549391407946,0.28796806465127506
62,54.29514431554091,0.2211963868104679,0.28837015092305546
62,54.79514431554091,0.21474959532875532,0.25651812170249916
62,55.29514431554091,0.22372104985127556,0.2764875413139569
63,55.77002714691156,0.2349604499419934,0.5809114777801176
63,56.27002714691156,0.28464245224315465,0.5523726435862684
63,56.77002714691156,0.257152202218568,0.5483927553016493
63,57.27002714691156,0.2716678478734532,0.6068922287501436
63,57.77002714691156,0.23522863878950348,0.5781740436493275
63,58.27002714691156,0.27154912011804166,0.6009597326634193
63,58.77002714691156,0.2475136855659141,0.6100995449619087
63,59.27002714691156,0.253306726425836,0.6297244234504303
63,59.77002714691156,0.25100258790635444,0.5994480793975565
63,60.27002714691156,0.23442121924718864,0.6196672082088035
64,65.22134249383105,0.48284430144003554,0.7819192224832361
64,65.72134249383105,0.5436508477287924,0.803414919416125
64,66.22134249383105,0.48121663434663103,0.8300770415313233
64,66.72134249383105,0.5430199925459837,0.8790142802097756
64,67.22134249383105,0.5427983785112125,0.856389150096522
64,67.72134249383105,0.5278030322322503,0.8891869817390444
64,68.22134249383105,0.5473693111355793,0.887750942086952
64,68.72134249383105,0.5617892913406487,0.9220328915809675
64,69.22134249383105,0.6151891656029784,0.9006063878601281
64,69.72134249383105,0.5954333196980944,0.8959706157314505
65,73.25306732596488,0.6170805050676942,0.605272419718564
65,73.75306732596488,0.6430519974946011,0.6225888727122628
65,74.25306732596488,0.6344455568297089,0.617871565465069
65,74.75306732596488,0.631937469033646,0.6537578957091399
65,75.25306732596488,0.6649541997061847,0.6330609471143853
65,75.75306732596488,0.6827911936485361,0.6396628127347153
65,76.25306732596488,0.6263375145132523,0.6691820686050992
65,76.75306732596488,0.6479199031292325,0.6043510324466013
65,77.25306732596488,0.6257711398374645,0.6657018440085392
65,77.75306732596488,0.6598483640718226,0.6319458088737164
66,80.72973751720558,0.5983825972040876,0.7447175375030471
66,81.22973751720558,0.5655663219383205,0.7686302439178637
66,81.72973751720558,0.6252221235390227,0.7168922193298077
66,82.22973751720558,0.6077369586719686,0.712815312731641
66,82.72973751720558,0.5959398927063151,0.7392842715463858
66,83.22973751720558,0.6272499482995817,0.7087076811518309
66,83.72973751720558,0.6028925667939679,0.7462568263138873
66,84.22973751720558,0.6355310434258831,0.7676342431881302
66,84.72973751720558,0.610389266236716,0.750213720373826
66,85.22973751720558,0.6011268827985232,0.7671618893660295
67,56.86914056149623,0.3403162207158142,0.41910342046182797
67,57.36914056149623,0.3230020341410908,0.43991579425068583
67,57.86914056149623,0.2968472043482788,0.45301672212076416
67,58.36914056149623,0.31018557829820503,0.48464401813562
67,58.86914056149623,0.33735040185023385,0.4510455638564484
67,59.36914056149623,0.3370381245290685,0.4681924877469164
67,59.86914056149623,0.3118626722918822,0.4817894003464403
67,60.36914056149623,0.34106158429165084,0.5296579734826427
67,60.86914056149623,0.29332516707420214,0.5017922327036273
67,61.36914056149623,0.3709763707708638,0.5494618535461302
68,68.98532082668902,0.5989859791936036,0.7090818783316759
68,69.48532082668902,0.632478328756586,0.6683992680829169
68,69.98532082668902,0.6732064619688205,0.7260566994812648
68,70.48532082668902,0.6573798180181086,0.7227734394335628
68,70.98532082668902,0.6602868837771756,0.7663215840405836
68,71.48532082668902,0.6338739540197322,0.7418806225630388
68,71.98532082668902,0.6546150796894382,0.7632262847398273
68,72.48532082668902,0.6733644079487863,0.8349868880493336
68,72.98532082668902,0.6883261416337516,0.8254796590322276
68,73.48532082668902,0.7055356935375104,0.8658641605078216
69,55.587283952914,0.24896177878011577,0.41037637661731746
69,56.087283952914,0.2613164968518852,0.46513859912371464
69,56.587283952914,0.27524224400076946,0.46487967815661496
69,57.087283952914,0.3123084853522082,0.4642042275483399
69,57.587283952914,0.28428559577739704,0.5304426239320651
69,58.087283952914,0.30145194886976523,0.4895621702169107
69,58.587283952914,0.346767768406257,0.5602172826643979
69,59.087283952914,0.33901961937285946,0.5387456586595619
69,59.587283952914,0.31939904006569214,0.5790261288308651
69,60.087283952914,0.3770826801365379,0.5728098870978113
70,95.74749367057227,0.8047943228543172,0.9600918086992734
70,96.24749367057227,0.8127693103509853,0.9808366393748285
70,96.74749367057227,0.7748957791190962,0.9994881913616408
70,97.24749367057227,0.808435408626899,0.9806021445197713
70,97.74749367057227,0.8132189425085617,1.0137044559294417
70,98.24749367057227,0.7836060340840592,1.0184163965614512
70,98.74749367057227,0.8085162321865426,0.9845575788624906
70,99.24749367057227,0.8164902765862896,1.0281971105036523
70,99.74749367057227,0.7626657490924031,1.0305897053556863
70,100.24749367057227,0.7813927823805615,1.0076493491106304
71,56.74554193045037,0.4427929776046806,0.6292161629237536
71,57.24554193045037,0.4614748587739787,0.6653654056401009
71,57.74554193045037,0.4371751515729776,0.6604287850524241
71,58.24554193045037,0.4881078510929124,0.609191678077991
71,58.74554193045037,0.4731469252882632,0.6182654016807773
71,59.24554193045037,0.4717520292104504,0.68050388614401
71,59.74554193045037,0.45498321500783295,0.6620980890416545
71,60.24554193045037,0.4740609904351472,0.6548668991866794
71,60.74554193045037,0.4762693454967769,0.670651201278406
71,61.24554193045037,0.4953074338502916,0.6240888460228865
72,68.41400899715754,0.22354228766607873,0.2883388347611086
72,68.91400899715754,0.23005538595258437,0.3481698496397051
72,69.41400899715754,0.2463753304367349,0.3651518995417734
72,69.91400899715754,0.21885679735230068,0.31295724807003467
72,70.41400899715754,0.25765500471123354,0.36045723644616745
72,70.91400899715754,0.2489334914562217,0.35206590052119213
72,71.41400899715754,0.265290027839261,0.37894140073199023
72,71.91400899715754,0.24465076507998218,0.35320690790809034
72,72.41400899715754,0.2697306461163834,0.37602168795119906
72,72.91400899715754,0.30683691682029335,0.35398206692602185
73,75.15906753073135,0.6389807711518569,0.6976380193076819
73,75.65906753073135,0.6665568432799689,0.7281511318339667
73,76.15906753073135,0.6549034241729187,0.6943274964272773
73,76.65906753073135,0.6677905867408297,0.706819455636546
73,77.15906753073135,0.686300677843916,0.7339736155998715
73,77.65906753073135,0.6916932593291746,0.7593901263398554
73,78.15906753073135,0.684822453654924,0.7805963806933638
73,78.65906753073135,0.6766258164009423,0.7969135320921631
73,79.15906753073135,0.6931676774726317,0.8049535427869158
73,79.65906753073135,0.7029177606681596,0.8532616507812423
74,49.84003638862571,0.2953832537475514,0.4358187531449016
74,50.34003638862571,0.36072271492821895,0.4202358090221716
74,50.84003638862571,0.3323755235826329,0.4181419987333129
74,51.34003638862571,0.3814951511436893,0.45219242271557414
74,51.84003638862571,0.378379243418032,0.4997965757849463
74,52.34003638862571,0.37459522185231203,0.5181205301869459
74,52.84003638862571,0.3537714131162279,0.4976510445370732
74,53.34003638862571,0.41616320332004547,0.5277987312870266
74,53.84003638862571,0.3947935210544078,0.517122725388192
74,54.34003638862571,0.38697452327155907,0.5713769459168955
75,61.757654226265636,0.2952780840722838,0.29271299392187305
75,62.257654226265636,0.2998308460727193,0.32681011946528843
75,62.757654226265636,0.2692811567367205,0.334965482751448
75,63.257654226265636,0.2645732152563733,0.2994008435005474
75,63.757654226265636,0.2708445492264752,0.33393643432523057
75,64.25765422626563,0.26475226715278033,0.31842862423196827
75,64.75765422626563,0.2799854336133368,0.32941547347424704
75,65.25765422626563,0.2967074339939367,0.3247553046352128
75,65.75765422626563,0.32405310852734437,0.3110581392475644
75,66.25765422626563,0.2649975934075012,0.3192539463535378
76,100.3014068204281,0.7540391599313426,0.9863888819666243
76,100.8014068204281,0.8001026851256618,1.0146174949435915
76,101.3014068204281,0.7803655464668673,1.0059618213453438
76,101.8014068204281,0.792863353928857,1.0101752994522564
76,102.3014068204281,0.8185699544826456,1.000996212378262
76,102.8014068204281,0.7836705171155584,1.0289093268775877
76,103.3014068204281,0.8146743112250305,0.9934643631116991
76,103.8014068204281,0.8151415723134393,1.022669707473257
76,104.3014068204281,0.7817644243389167,1.005992625746863
76,104.8014068204281,0.8202950672490286,1.0148884605787845
77,107.41340000274923,0.8210764579406711,0.9924506013321273
77,107.91340000274923,0.8297876691298004,0.9692730253346518
77,108.41340000274923,0.7987888760528075,1.00810387324031
77,108.91340000274923,0.7969664314811001,1.0196523037245384
77,109.41340000274923,0.8071092138673275,1.0091913673760156
77,109.91340000274923,0.8140499821692136,0.9728144115007055
77,110.41340000274923,0.8522117264571107,1.0196971892673345
77,110.91340000274923,0.8295141080706449,0.9599023845453575
77,111.41340000274923,0.8127124104157086,0.9799860492068644
77,111.91340000274923,0.806327561491029,1.0352848189305768
78,76.32156983149454,0.450928388074248,0.6499975193579025
78,76.82156983149454,0.4541227619408889,0.6572036376788754
78,77.32156983149454,0.4622880963439443,0.6267546926627466
78,77.82156983149454,0.4812945795645793,0.6289632928680344
78,78.32156983149454,0.4744038510079863,0.6707031312832058
78,78.82156983149454,0.4926153290271111,0.6152064379589448
78,79.32156983149454,0.45955597601568493,0.6283292954473498
78,79.82156983149454,0.521155622210764,0.6423959339910698
78,80.32156983149454,0.5024490857431588,0.6513141508900725
78,80.82156983149454,0.5341459015232572,0.6390580925077461
79,47.698919223750025,0.19512960098542897,0.2769468964358836
79,48.198919223750025,0.23012832032696232,0.29885649584489665
79,48.698919223750025,0.211611123663083,0.32916928037940235
79,49.198919223750025,0.22085550208824073,0.3245734474251525
79,49.698919223750025,0.18733016265176244,0.2832365453794943
79,50.198919223750025,0.25306445944362566,0.3009000668876563
79,50.698919223750025,0.21698639687396418,0.2916530731225786
79,51.198919223750025,0.21021144851590282,0.3049993814885458
79,51.698919223750025,0.21270634175091044,0.2831538828020732
79,52.198919223750025,0.2266200016029152,0.3192141980547834
80,70.15367153759955,0.27641456389303176,0.5958933615873544
80,70.65367153759955,0.27771212492699965,0.6867275175652583
80,71.15367153759955,0.3345793886630221,0.6291134742367793
80,71.65367153759955,0.29928819369042925,0.6137254180019097
80,72.15367153759955,0.32259021530220156,0.6406484094963166
80,72.65367153759955,0.3440436652617375,0.6690395516981226
80,73.15367153759955,0.32076867778948276,0.6575748240930255
80,73.65367153759955,0.3572081535299254,0.6545415086246769
80,74.15367153759955,0.40142767270629265,0.6662243766637805
80,74.65367153759955,0.4129747679132625,0.6756205728220152
81,78.70393023928446,0.6500666642740708,0.9727828390001253
81,79.20393023928446,0.670722823587773,0.9411262850851418
81,79.70393023928446,0.6526221451502783,0.9783489727906667
81,80.20393023928446,0.665421163609902,0.9799878557447853
81,80.70393023928446,0.6805483838742076,0.93008147408738
81,81.20393023928446,0.6304673415933348,0.9741537387326707
81,81.70393023928446,0.6743948997760439,0.9744017948379359
81,82.20393023928446,0.6585828174985388,0.9854581339300806
81,82.70393023928446,0.6794073361482127,0.9772996852544971
81,83.20393023928446,0.6718215768254945,1.016172981746526
82,78.78533422722154,0.7312763604451754,1.005012277312767
82,79.28533422722154,0.7023507742772526,0.9974913790035056
82,79.78533422722154,0.7735409577328332,1.0094114238419907
82,80.28533422722154,0.7708972953030773,1.0176949259786725
82,80.78533422722154,0.7157104601050741,0.9478238686113796
82,81.28533422722154,0.785092697275824,1.0140300211657902
82,81.78533422722154,0.7907398168049781,1.0388666357050895
82,82.28533422722154,0.808120367842775,0.9914769247661255
82,82.78533422722154,0.7897191278951617,1.0105430409319878
82,83.28533422722154,0.8091978908095058,0.9712053568840314
83,76.25741623795926,0.7851536214319024,0.9615642273986316
83,76.75741623795926,0.8018327609366349,1.0193270214612107
83,77.25741623795926,0.8060948989481217,1.0004874217937594
83,77.75741623795926,0.7909972176497158,1.0150382482549603
83,78.25741623795926,0.8307012814046787,0.9633538821965154
83,78.75741623795926,0.7697620367335337,0.9766812991323849
83,79.25741623795926,0.7966184159935891,0.9702501848944135
83,79.75741623795926,0.7904450503707713,1.0074025848530166
83,80.25741623795926,0.8178937795475161,1.0046120892749555
83,80.75741623795926,0.8095350290168858,1.0232118675921669
84,59.792809802210186,0.30448538835149386,0.3214367085876827
84,60.292809802210186,0.26414594183202467,0.3204758371118063
84,60.792809802210186,0.28781458500015833,0.2937155878588791
84,61.292809802210186,0.32545076748317314,0.3022311961527359
84,61.792809802210186,0.33540894045442265,0.33495449048313763
84,62.292809802210186,0.3594188183052726,0.3285499390056319
84,62.792809802210186,0.37496811809548214,0.3042298743862024
84,63.292809802210186,0.37475929118641904,0.3600429497883512
84,63.792809802210186,0.41051445556760213,0.3611725354538133
84,64.29280980221019,0.41497989400451785,0.4118949460771563
85,59.82737575684342,0.49612458594708564,0.6423136761807257
85,60.32737575684342,0.5220973830901581,0.6660205907422644
85,60.82737575684342,0.47025494602571305,0.6631479039580912
85,61.32737575684342,0.48572345935658445,0.6615757996382445
85,61.82737575684342,0.5577616680789036,0.6552516704977093
85,62.32737575684342,0.5240507685138432,0.6469846172389708
85,62.82737575684342,0.5494597731348974,0.6587667951136545
85,63.32737575684342,0.5131397565640196,0.630914783492534
85,63.82737575684342,0.4938014895660405,0.6480378222526931
85,64.32737575684342,0.5424841770859817,0.6773185723312006
86,43.11422374792909,0.20979866203245576,0.31151933732368764
86,43.61422374792909,0.19172301084282287,0.31261137734992744
86,44.11422374792909,0.24055396651538105,0.33293720957662926
86,44.61422374792909,0.2282287110935969,0.3411754975661686
86,45.11422374792909,0.2246878559943008,0.3246378334149851
86,45.61422374792909,0.20724518600246622,0.31499097336096227
86,46.11422374792909,0.20713671320084695,0.3045204470451938
86,46.61422374792909,0.23700925208345075,0.2863194268491028
86,47.11422374792909,0.22899117226617774,0.2949843485773652
86,47.61422374792909,0.2377133178643858,0.3621290958999436
87,120.04926476535016,0.8009652710079795,1.00388465908872
87,120.54926476535016,0.7996962008815302,1.0052728011190655
87,121.04926476535016,0.7862554172131678,1.0058898900734334
87,121.54926476535016,0.7747790908403519,1.0048166050904486
87,122.04926476535016,0.8326491740873054,0.9909210568992921
87,122.54926476535016,0.7973823715691751,1.0000108528057092
87,123.04926476535016,0.8214263989352368,0.9887109977752017
87,123.54926476535016,0.8170100981149925,0.9987627816955591
87,124.04926476535016,0.797026107047159,1.0118087924862884
87,124.54926476535016,0.7776467786882318,1.0217827300291513
88,83.80433146152372,0.6196732395354444,0.7434318861486101
88,84.30433146152372,0.6008090177563377,0.7505582492889833
88,84.80433146152372,0.6428047908516704,0.7768368007035671
88,85.30433146152372,0.6242836717895303,0.7286027563085126
88,85.80433146152372,0.6114148189339486,0.7535471615272948
88,86.30433146152372,0.6413127915505803,0.7725387107763974
88,86.80433146152372,0.6884892515015055,0.7966241059124033
88,87.30433146152372,0.6518616587754378,0.761534215119148
88,87.80433146152372,0.6198011403016296,0.812224162296108
88,88.30433146152372,0.6409973728805894,0.8322956823722797
89,83.11732328921624,0.6748038941702993,0.7555593799298497
89,83.61732328921624,0.6556077888387475,0.8325281243447437
89,84.11732328921624,0.6405166256502675,0.7806977533390361
89,84.61732328921624,0.6259089654279334,0.7911240980422943
89,85.11732328921624,0.671648286969671,0.7728071774678374
89,85.61732328921624,0.7054911217489931,0.8262149010504466
89,86.11732328921624,0.6666367747455335,0.834286212325219
89,86.61732328921624,0.6580327712120011,0.8506283758430037
89,87.11732328921624,0.6858140726922946,0.8348430606433571
89,87.61732328921624,0.6989527265251132,0.8655349101148823
90,68.05777093846748,0.39192949979898795,0.6365308534517612
90,68.55777093846748,0.35190239397713774,0.6352078660261861
90,69.05777093846748,0.387593680277882,0.6414384325795207
90,69.55777093846748,0.3895934643813101,0.6683245168066259
90,70.05777093846748,0.40869626979038065,0.6494871202621506
90,70.55777093846748,0.41833745010653056,0.6355507973339715
90,71.05777093846748,0.43158678655978494,0.648265149298758
90,71.55777093846748,0.4351865262495793,0.6130422849970176
90,72.05777093846748,0.46575146831569786,0.6158191586138368
90,72.55777093846748,0.4300749290907915,0.6597429064087178
91,75.92403430110797,0.5431877765480685,0.7101113838970023
91,76.42403430110797,0.4966208281282161,0.7023770077080297
91,76.92403430110797,0.5677155700243549,0.7029365642593411
91,77.42403430110797,0.5432728083510022,0.7375648177986268
91,77.92403430110797,0.5878758534485168,0.7307196612282122
91,78.42403430110797,0.5464761306984087,0.7384551506972121
91,78.92403430110797,0.5968938803792925,0.746795686172328
91,79.42403430110797,0.5387362651301313,0.7387898047514889
91,79.92403430110797,0.5693015079519641,0.7773313994683231
91,80.42403430110797,0.597653463155998,0.83102180094615
92,104.8450957351892,0.8117190594118998,1.0041840310377166
92,105.3450957351892,0.8145367122515207,0.9709653371283942
92,105.8450957351892,0.818644607946451,0.9970092952081155
92,106.3450957351892,0.7648259080863403,1.0037378574516171
92,106.8450957351892,0.7782049060040662,1.0221012966625749
92,107.3450957351892,0.8169665792767901,1.0135827800185553
92,107.8450957351892,0.806470553469076,0.9872747135394888
92,108.3450957351892,0.7799103894970504,1.0051654037643054
92,108.8450957351892,0.813359163177476,1.0183878162692457
92,109.3450957351892,0.7500496344451061,1.0043196424183083
93,68.75437215973405,0.8340163244521708,1.004663998051402
93,69.25437215973405,0.8065787179767291,1.0078823825994847
93,69.75437215973405,0.7811715316720987,0.9829110103696073
93,70.25437215973405,0.7975682694924813,1.0158983601016551
93,70.75437215973405,0.7960059444934942,0.9728035561959044
93,71.25437215973405,0.7865072758073941,0.982396659566337
93,71.75437215973405,0.8041420909277753,1.0018798128381663
93,72.25437215973405,0.8081048514115576,0.9584505137812166
93,72.75437215973405,0.7793281180723017,0.981221151738265
93,73.25437215973405,0.8004426697848184,0.9806575415071447
94,54.65256220976722,0.18366905130129854,0.28557191898888157
94,55.15256220976722,0.18232448912174617,0.32382779273896267
94,55.65256220976722,0.20495998908829738,0.3434680475266925
94,56.15256220976722,0.2192508002806118,0.2936844570673186
94,56.65256220976722,0.2287755060376425,0.26738775699914696
94,57.15256220976722,0.219038051124684,0.28814010213234637
94,57.65256220976722,0.2145493064327803,0.3341656602895128
94,58.15256220976722,0.19779280610010258,0.34883870151346014
94,58.65256220976722,0.22830471156143411,0.309893176395517
94,59.15256220976722,0.23141842681563515,0.3166642782066121
95,57.993948825515965,0.5422777437553882,0.5454002190450733
95,58.493948825515965,0.597335213155199,0.5939300908341658
95,58.993948825515965,0.5615698775166799,0.5933859994325281
95,59.493948825515965,0.5814532608963378,0.6240539749138041
95,59.993948825515965,0.5669565356545556,0.6078182673018531
95,60.493948825515965,0.5882036516195818,0.6084981593673797
95,60.993948825515965,0.6111201527246597,0.632779684944702
95,61.493948825515965,0.6383762103484449,0.6110585627569755
95,61.993948825515965,0.6317833430817649,0.6469578997708725
95,62.493948825515965,0.5930010406154519,0.6580428732562529
96,90.25293826352184,0.780330266873724,0.9975904739069522
96,90.75293826352184,0.767572773731556,1.0229446485850222
96,91.25293826352184,0.7619444625547951,1.0034448029306149
96,91.75293826352184,0.7818570429079503,0.9749648901254696
96,92.25293826352184,0.7551316162427375,1.0007033415345898
96,92.75293826352184,0.7676770472472714,0.9833598017026295
96,93.25293826352184,0.8109564129588634,0.9814442664138999
96,93.75293826352184,0.7400194924459108,1.023396953962048
96,94.25293826352184,0.7657408750173291,0.9947711333167238
96,94.75293826352184,0.8269612922978179,1.0069252273556852
97,74.11187895512901,0.762586901690354,0.9562456112267598
97,74.61187895512901,0.7574386799982116,0.9620948916363105
97,75.11187895512901,0.7633260742092435,0.9448709750834572
97,75.61187895512901,0.7831579252111204,1.0111634781357273
97,76.11187895512901,0.7714755243734421,0.9967762627836614
97,76.61187895512901,0.7569492407739493,0.97601417349228
97,77.11187895512901,0.76996852017126,0.9974803789623122
97,77.61187895512901,0.7906555492651456,1.041897806734988
97,78.11187895512901,0.7674417474770276,0.9828643529117248
97,78.61187895512901,0.7694044687229269,0.9983366633636901
98,81.55472151193175,0.3060848360864313,0.44597577925354887
98,82.05472151193175,0.30688979146266143,0.4986218780560127
98,82.55472151193175,0.3588213483402489,0.5695849880934183
98,83.05472151193175,0.34888574746667833,0.549808907679752
98,83.55472151193175,0.35330977284216425,0.5936502827983088
98,84.05472151193175,0.4051046759385289,0.6220151844851085
98,84.55472151193175,0.43353892703117425,0.6485172205733924
98,85.05472151193175,0.4545833260429944,0.6657043921033866
98,85.55472151193175,0.4491946026712775,0.626841938523528
98,86.05472151193175,0.5131185076419268,0.6324505901359289
99,64.50465023587486,0.5502332032846069,0.6664876385071717
99,65.00465023587486,0.5610236816993502,0.6416283311262844
99,65.50465023587486,0.5510579305032886,0.70033704824836
99,66.00465023587486,0.537263910734966,0.6614806567122238
99,66.50465023587486,0.5753460730720351,0.6146860571951608
99,67.00465023587486,0.5499006029455868,0.620377317651442
99,67.50465023587486,0.5574876641499007,0.6491629819155766
99,68.00465023587486,0.565481949568337,0.6586104137560308
99,68.50465023587486,0.5705306461923265,0.6907815749911889
99,69.00465023587486,0.5514658584856804,0.6621728746149407
100,54.492361776388414,0.17846829957824342,0.3224055528353479
100,54.992361776388414,0.2058868203671663,0.3078857096957823
100,55.492361776388414,0.22647334004504954,0.32707916029221945
100,55.992361776388414,0.17843931870787222,0.3033359763575306
100,56.492361776388414,0.23638087809127217,0.30608253727404844
