6640,-4.959708213806152,-4.7779364585876465
6650,-4.9673237800598145,-4.778351783752441
6660,-4.996307373046875,-4.7916131019592285
6670,-4.9956464767456055,-4.781259536743164
6680,-4.999744415283203,-4.782632350921631
6690,-5.000991344451904,-4.781669616699219
6700,-4.988644123077393,-4.760205268859863
6710,-4.98565673828125,-4.76548433303833
6720,-4.992241382598877,-4.785079479217529
6730,-4.997877597808838,-4.79635763168335
6740,-4.993414402008057,-4.788895130157471
6750,-4.991560935974121,-4.793232440948486
6760,-4.983421325683594,-4.783378601074219
6770,-4.9926228523254395,-4.78549861907959
6780,-4.985544681549072,-4.772566795349121
6790,-4.975129127502441,-4.766690731048584
6800,-4.979942321777344,-4.74870491027832
6810,-4.975095272064209,-4.738990306854248
6820,-4.981544494628906,-4.7490997314453125
6830,-4.96234130859375,-4.7287421226501465
6840,-4.935066223144531,-4.712981700897217
6850,-4.9307475090026855,-4.721081256866455
6860,-4.9419989585876465,-4.745466232299805
6870,-4.94484806060791,-4.7502055168151855
6880,-4.957777500152588,-4.76106595993042
6890,-4.958829402923584,-4.755619525909424
6900,-4.970175743103027,-4.765829086303711
6910,-4.955272674560547,-4.760605812072754
6920,-4.944084167480469,-4.74989652633667
6930,-4.950263500213623,-4.738921165466309
6940,-4.9528350830078125,-4.738935470581055
6950,-4.964191436767578,-4.737496376037598
6960,-4.9530863761901855,-4.726494312286377
6970,-4.974724769592285,-4.744825839996338
6980,-4.936612129211426,-4.71608304977417
6990,-4.94126033782959,-4.719733238220215
7000,-4.958430290222168,-4.731203556060791
7010,-4.956325054168701,-4.729805946350098
7020,-4.977023124694824,-4.733831882476807
7030,-4.962907314300537,-4.726028919219971
7040,-4.970242500305176,-4.744596004486084
7050,-4.978514194488525,-4.74832010269165
7060,-4.970861911773682,-4.746728420257568
7070,-4.9619340896606445,-4.736410140991211
7080,-4.958403587341309,-4.7300944328308105
7090,-4.958944797515869,-4.728479385375977
7100,-4.951148986816406,-4.717145919799805
7110,-4.96317195892334,-4.7302470207214355
7120,-4.954916954040527,-4.722784519195557
7130,-4.950381278991699,-4.708968639373779
7140,-4.943690776824951,-4.713397979736328
7150,-4.951469421386719,-4.725364685058594
7160,-4.963626384735107,-4.731483459472656
7170,-4.949669361114502,-4.724924087524414
7180,-4.940612316131592,-4.719172477722168
7190,-4.95441198348999,-4.730144023895264
7200,-4.935924053192139,-4.710699558258057
7210,-4.931268692016602,-4.717177391052246
7220,-4.92482328414917,-4.714115619659424
7230,-4.923403263092041,-4.715324878692627
7240,-4.925740718841553,-4.717388153076172
7250,-4.92604398727417,-4.715778350830078
7260,-4.9248127937316895,-4.713016033172607
7270,-4.9229912757873535,-4.708769798278809
7280,-4.922396183013916,-4.706187725067139
7290,-4.923173904418945,-4.705694675445557
7300,-4.923430919647217,-4.704648017883301
7310,-4.923512935638428,-4.704011917114258
7320,-4.924195766448975,-4.703955173492432
7330,-4.92551326751709,-4.705704212188721
7340,-4.927250385284424,-4.707115173339844
7350,-4.929566383361816,-4.708742618560791
7360,-4.930762767791748,-4.709399700164795
7370,-4.931225299835205,-4.709159851074219
7380,-4.931917667388916,-4.709214210510254
7390,-4.933347702026367,-4.710042953491211
7400,-4.9346699714660645,-4.710818767547607
7410,-4.935025691986084,-4.711053371429443
7420,-4.934977054595947,-4.710770130157471
7430,-4.9353508949279785,-4.7110490798950195
7440,-4.935596466064453,-4.71116304397583
7450,-4.936515808105469,-4.712188720703125
7460,-4.9369988441467285,-4.712902069091797
7470,-4.936695575714111,-4.712894439697266
7480,-4.936721324920654,-4.712787628173828
7490,-4.937183856964111,-4.712899684906006
7500,-4.937978267669678,-4.7134690284729
7510,-4.938396453857422,-4.713986873626709
7520,-4.938684463500977,-4.714372634887695
7530,-4.939111232757568,-4.714773178100586
7540,-4.93920373916626,-4.714846134185791
7550,-4.939189434051514,-4.714670181274414
7560,-4.93926477432251,-4.7146196365356445
7570,-4.938918113708496,-4.714303016662598
7580,-4.938702583312988,-4.714117050170898
7590,-4.938491344451904,-4.714012622833252
7600,-4.938210487365723,-4.7139997482299805
7610,-4.938051223754883,-4.714023113250732
7620,-4.938036918640137,-4.714181900024414
7630,-4.938307762145996,-4.714529514312744
7640,-4.938220500946045,-4.714715957641602
7650,-4.938263416290283,-4.714879035949707
7660,-4.93820333480835,-4.714771747589111
7670,-4.938358306884766,-4.714743137359619
7680,-4.93861722946167,-4.714783191680908
7690,-4.938807010650635,-4.714817047119141
7700,-4.9389848709106445,-4.7149553298950195
7710,-4.939172744750977,-4.715129375457764
7720,-4.939322471618652,-4.715291500091553
7730,-4.939236164093018,-4.715195655822754
7740,-4.9393792152404785,-4.715416431427002
7750,-4.939538478851318,-4.715682506561279
7760,-4.939639091491699,-4.715909481048584
7770,-4.939577579498291,-4.715914726257324
7780,-4.93962287902832,-4.715930938720703
7790,-4.939773082733154,-4.715932846069336
7800,-4.939857006072998,-4.715758800506592
7810,-4.939695835113525,-4.7153849601745605
7820,-4.939825534820557,-4.7151875495910645
7830,-4.939905166625977,-4.714986324310303
7840,-4.939959526062012,-4.7148518562316895
7850,-4.9398908615112305,-4.714620590209961
7860,-4.939785480499268,-4.714382171630859
7870,-4.9395833015441895,-4.714156627655029
7880,-4.9394683837890625,-4.7140302658081055
7890,-4.939423561096191,-4.71392297744751
7900,-4.93930196762085,-4.713804721832275
7910,-4.939364910125732,-4.7138447761535645
7920,-4.93950080871582,-4.714019298553467
7930,-4.939471244812012,-4.713891506195068
7940,-4.9395623207092285,-4.71378755569458
7950,-4.939544677734375,-4.713662624359131
7960,-4.939610004425049,-4.7135210037231445
7970,-4.939574241638184,-4.713321685791016
7980,-4.9395833015441895,-4.713212013244629
7990,-4.939730167388916,-4.713277339935303
