6370,-3.469982147216797,-3.1512088775634766
6380,-3.4583029747009277,-3.156439781188965
6390,-3.450221538543701,-3.163407564163208
6400,-3.4323010444641113,-3.1829755306243896
6410,-3.3976902961730957,-3.151878595352173
6420,-3.40958309173584,-3.1829817295074463
6430,-3.419147253036499,-3.1977055072784424
6440,-3.4262635707855225,-3.228703260421753
6450,-3.442715883255005,-3.2387442588806152
6460,-3.424156427383423,-3.210469961166382
6470,-3.4246983528137207,-3.190289258956909
6480,-3.421786069869995,-3.167742967605591
6490,-3.3930823802948,-3.1233394145965576
6500,-3.4485342502593994,-3.1950571537017822
6510,-3.4377057552337646,-3.2074716091156006
6520,-3.363449811935425,-3.12939453125
6530,-3.3897783756256104,-3.121150255203247
6540,-3.3870222568511963,-3.134817123413086
6550,-3.4004833698272705,-3.186234474182129
6560,-3.414663553237915,-3.200301170349121
6570,-3.4166479110717773,-3.1966755390167236
6580,-3.4416463375091553,-3.184077262878418
6590,-3.4703867435455322,-3.2131383419036865
6600,-3.453782796859741,-3.2072978019714355
6610,-3.4638285636901855,-3.1806139945983887
6620,-3.4449052810668945,-3.1678225994110107
6630,-3.458272695541382,-3.1705710887908936
6640,-3.442699432373047,-3.1831798553466797
6650,-3.453390598297119,-3.175532341003418
6660,-3.451504945755005,-3.1920275688171387
6670,-3.4331066608428955,-3.1530492305755615
6680,-3.416581869125366,-3.1319704055786133
6690,-3.419827938079834,-3.1796250343322754
6700,-3.466714382171631,-3.2188000679016113
6710,-3.4581727981567383,-3.20168399810791
6720,-3.446134328842163,-3.213163137435913
6730,-3.4419708251953125,-3.18451189994812
6740,-3.418689727783203,-3.1457018852233887
6750,-3.4840660095214844,-3.196544885635376
6760,-3.469728469848633,-3.1945109367370605
6770,-3.4613826274871826,-3.1819474697113037
6780,-3.4831199645996094,-3.208625316619873
6790,-3.472987651824951,-3.2492504119873047
6800,-3.4762375354766846,-3.203367233276367
6810,-3.4550015926361084,-3.2130818367004395
6820,-3.4217593669891357,-3.1915206909179688
6830,-3.4527781009674072,-3.2049224376678467
6840,-3.4763591289520264,-3.195112943649292
6850,-3.521859884262085,-3.2254486083984375
6860,-3.5144472122192383,-3.24176025390625
6870,-3.505293846130371,-3.2402498722076416
6880,-3.447510004043579,-3.1727545261383057
6890,-3.483821153640747,-3.1944968700408936
6900,-3.463635206222534,-3.164818286895752
6910,-3.4100356101989746,-3.1557400226593018
6920,-3.3956799507141113,-3.167370557785034
6930,-3.403308629989624,-3.1638643741607666
6940,-3.3781349658966064,-3.1665523052215576
6950,-3.4485039710998535,-3.193873643875122
6960,-3.3635759353637695,-3.1280035972595215
6970,-3.3809196949005127,-3.1723551750183105
6980,-3.3869574069976807,-3.1955389976501465
6990,-3.367905616760254,-3.1711056232452393
7000,-3.3820226192474365,-3.1550521850585938
7010,-3.334859609603882,-3.1292598247528076
7020,-3.345391273498535,-3.1384313106536865
7030,-3.3353357315063477,-3.1347239017486572
7040,-3.3822312355041504,-3.18094801902771
7050,-3.3922736644744873,-3.190990924835205
7060,-3.403858184814453,-3.1957037448883057
7070,-3.4258837699890137,-3.1708662509918213
7080,-3.3964967727661133,-3.164621591567993
7090,-3.395551919937134,-3.1780664920806885
7100,-3.3892934322357178,-3.1678860187530518
7110,-3.3951778411865234,-3.1566903591156006
7120,-3.4020347595214844,-3.1548030376434326
7130,-3.4251816272735596,-3.179898500442505
7140,-3.4131813049316406,-3.1777584552764893
7150,-3.4013543128967285,-3.1494410037994385
7160,-3.3977742195129395,-3.167872428894043
7170,-3.4186370372772217,-3.1586432456970215
7180,-3.461869478225708,-3.1885926723480225
7190,-3.445516586303711,-3.1723952293395996
7200,-3.4429564476013184,-3.186368465423584
7210,-3.474313497543335,-3.2038204669952393
7220,-3.4576311111450195,-3.174846649169922
7230,-3.3892059326171875,-3.146169424057007
7240,-3.3941335678100586,-3.1440279483795166
7250,-3.3527231216430664,-3.1266307830810547
7260,-3.344184637069702,-3.101970672607422
7270,-3.347827434539795,-3.1390161514282227
7280,-3.3936877250671387,-3.2027721405029297
7290,-3.347379207611084,-3.1409945487976074
7300,-3.352046251296997,-3.156538963317871
7310,-3.3412294387817383,-3.142270803451538
7320,-3.384931802749634,-3.1732704639434814
7330,-3.392948627471924,-3.1491951942443848
7340,-3.4130401611328125,-3.1493630409240723
7350,-3.432913064956665,-3.205789804458618
7360,-3.4251058101654053,-3.193443775177002
7370,-3.4490838050842285,-3.2160754203796387
7380,-3.483025550842285,-3.210904359817505
7390,-3.431265354156494,-3.1893491744995117
7400,-3.4397339820861816,-3.236182451248169
7410,-3.40564227104187,-3.180682897567749
7420,-3.471200466156006,-3.2004778385162354
7430,-3.4768764972686768,-3.2055118083953857
7440,-3.4728622436523438,-3.178723096847534
7450,-3.4748430252075195,-3.236415386199951
7460,-3.435624599456787,-3.1892547607421875
7470,-3.415201187133789,-3.1865572929382324
7480,-3.401840925216675,-3.188283920288086
7490,-3.447861671447754,-3.2310690879821777
7500,-3.4666588306427,-3.230340003967285
7510,-3.443528652191162,-3.206167459487915
7520,-3.4273695945739746,-3.2152481079101562
7530,-3.4424548149108887,-3.194167375564575
7540,-3.3902575969696045,-3.166749954223633
7550,-3.455563545227051,-3.2112808227539062
7560,-3.46425461769104,-3.191150426864624
7570,-3.4469759464263916,-3.166806221008301
7580,-3.443877696990967,-3.1610331535339355
7590,-3.4812991619110107,-3.1628215312957764
7600,-3.447787284851074,-3.1776466369628906
7610,-3.425812244415283,-3.1941375732421875
7620,-3.4378693103790283,-3.2003672122955322
7630,-3.4192426204681396,-3.2096433639526367
7640,-3.402726173400879,-3.210916042327881
7650,-3.429757833480835,-3.262651205062866
7660,-3.4155502319335938,-3.2085061073303223
7670,-3.4519612789154053,-3.24630069732666
7680,-3.4485669136047363,-3.23732852935791
7690,-3.394592761993408,-3.1975467205047607
7700,-3.4005305767059326,-3.1402406692504883
7710,-3.400364398956299,-3.19338321685791
7720,-3.4050722122192383,-3.1789193153381348
7730,-3.3979649543762207,-3.1835122108459473
7740,-3.3795509338378906,-3.1697542667388916
7750,-3.3505709171295166,-3.1757845878601074
7760,-3.4347567558288574,-3.215409278869629
7770,-3.417386293411255,-3.196662664413452
7780,-3.4126081466674805,-3.1957356929779053
7790,-3.3753163814544678,-3.1630191802978516
7800,-3.3631210327148438,-3.1622347831726074
7810,-3.373260259628296,-3.187692403793335
7820,-3.462749481201172,-3.2236616611480713
7830,-3.470839262008667,-3.2227718830108643
7840,-3.4247512817382812,-3.206744909286499
7850,-3.442105531692505,-3.191474199295044
7860,-3.4570934772491455,-3.2242391109466553
7870,-3.3897500038146973,-3.1792757511138916
7880,-3.392618417739868,-3.199571132659912
7890,-3.397444725036621,-3.2126195430755615
7900,-3.3916120529174805,-3.155529499053955
7910,-3.394498348236084,-3.150434970855713
7920,-3.3574724197387695,-3.136229991912842
7930,-3.381317615509033,-3.1852664947509766
7940,-3.395176410675049,-3.1962027549743652
7950,-3.4129579067230225,-3.2064614295959473
7960,-3.393686532974243,-3.211425304412842
7970,-3.350968837738037,-3.166661262512207
7980,-3.364044189453125,-3.155806303024292
7990,-3.3728721141815186,-3.1536378860473633
8000,-3.434481620788574,-3.204301118850708
8010,-3.455676317214966,-3.246284008026123
8020,-3.4365992546081543,-3.199939489364624
8030,-3.41969633102417,-3.2054271697998047
8040,-3.4620351791381836,-3.228908061981201
8050,-3.448441743850708,-3.2099759578704834
8060,-3.44382643699646,-3.2301712036132812
8070,-3.4618079662323,-3.237029552459717
8080,-3.447067975997925,-3.1912102699279785
8090,-3.4189870357513428,-3.174259662628174
8100,-3.403902769088745,-3.155784845352173
8110,-3.441089153289795,-3.173029899597168
8120,-3.4472110271453857,-3.1655542850494385
8130,-3.4373583793640137,-3.181058406829834
8140,-3.4470038414001465,-3.1346845626831055
8150,-3.484100341796875,-3.1160242557525635
8160,-3.4909400939941406,-3.1518311500549316
8170,-3.494408130645752,-3.152583599090576
8180,-3.4780688285827637,-3.151944875717163
8190,-3.461045265197754,-3.1198973655700684
8200,-3.439711809158325,-3.1043381690979004
8210,-3.4439897537231445,-3.130162000656128
8220,-3.443688154220581,-3.157679319381714
8230,-3.4587345123291016,-3.179161787033081
8240,-3.437152624130249,-3.1870827674865723
8250,-3.437868595123291,-3.2002806663513184
8260,-3.417135238647461,-3.166919469833374
8270,-3.447967052459717,-3.1877193450927734
8280,-3.397012710571289,-3.1731977462768555
8290,-3.461975574493408,-3.20798659324646
8300,-3.425959825515747,-3.1898856163024902
8310,-3.416975498199463,-3.1834447383880615
8320,-3.4344851970672607,-3.190330743789673
8330,-3.3958561420440674,-3.1750247478485107
8340,-3.411006212234497,-3.1485633850097656
8350,-3.4254393577575684,-3.1969690322875977
8360,-3.4615366458892822,-3.2082605361938477
8370,-3.406193971633911,-3.1546947956085205
8380,-3.3834986686706543,-3.1594982147216797
8390,-3.3671329021453857,-3.177990198135376
8400,-3.341651439666748,-3.1447465419769287
8410,-3.3643040657043457,-3.1620564460754395
8420,-3.392082929611206,-3.204272985458374
8430,-3.3672914505004883,-3.1539862155914307
8440,-3.388850450515747,-3.1662707328796387
8450,-3.365684986114502,-3.1381728649139404
8460,-3.4001176357269287,-3.1431093215942383
8470,-3.4109084606170654,-3.17073655128479
8480,-3.4259328842163086,-3.1789560317993164
8490,-3.4105827808380127,-3.1677210330963135
8500,-3.427894353866577,-3.15171217918396
8510,-3.43449068069458,-3.1429362297058105
8520,-3.410423755645752,-3.1178362369537354
8530,-3.399869918823242,-3.1081528663635254
8540,-3.435640335083008,-3.147704839706421
8550,-3.463348865509033,-3.171699285507202
8560,-3.446054220199585,-3.1747052669525146
8570,-3.409348726272583,-3.1704158782958984
8580,-3.4228994846343994,-3.172487497329712
8590,-3.392244577407837,-3.1454274654388428
8600,-3.4046220779418945,-3.1467177867889404
8610,-3.400930166244507,-3.151597738265991
8620,-3.379972457885742,-3.1523921489715576
8630,-3.3747196197509766,-3.1499791145324707
8640,-3.414208173751831,-3.2144594192504883
8650,-3.3899364471435547,-3.2036051750183105
8660,-3.380183696746826,-3.1739871501922607
8670,-3.396862268447876,-3.1955759525299072
8680,-3.358170986175537,-3.1368417739868164
8690,-3.403763771057129,-3.1583447456359863
8700,-3.4225757122039795,-3.1722960472106934
8710,-3.424896240234375,-3.1924240589141846
8720,-3.4214634895324707,-3.1813106536865234
8730,-3.432779312133789,-3.208735942840576
8740,-3.387535572052002,-3.1749284267425537
8750,-3.3654515743255615,-3.1499781608581543
8760,-3.4274322986602783,-3.202777147293091
8770,-3.3859424591064453,-3.1764867305755615
8780,-3.389805793762207,-3.1930084228515625
8790,-3.406147003173828,-3.203681468963623
8800,-3.3442599773406982,-3.119951009750366
8810,-3.3697915077209473,-3.110776662826538
8820,-3.3925528526306152,-3.1413540840148926
8830,-3.391082763671875,-3.1312143802642822
8840,-3.374753952026367,-3.1211483478546143
8850,-3.373769998550415,-3.1204581260681152
8860,-3.401522159576416,-3.1329541206359863
8870,-3.3940279483795166,-3.124114751815796
8880,-3.414808511734009,-3.1882333755493164
8890,-3.386378049850464,-3.160396099090576
8900,-3.389665126800537,-3.1529014110565186
8910,-3.401975631713867,-3.1397392749786377
8920,-3.399667739868164,-3.16988468170166
8930,-3.408186912536621,-3.203627824783325
8940,-3.4222662448883057,-3.2157514095306396
8950,-3.4385526180267334,-3.229137659072876
8960,-3.416325092315674,-3.2129499912261963
8970,-3.4321138858795166,-3.190049171447754
8980,-3.419938802719116,-3.1823298931121826
8990,-3.390791177749634,-3.173267364501953
9000,-3.397073268890381,-3.188730239868164
9010,-3.3916778564453125,-3.185652256011963
9020,-3.3888673782348633,-3.1780271530151367
9030,-3.3877081871032715,-3.1790761947631836
9040,-3.3886802196502686,-3.1765921115875244
9050,-3.391580104827881,-3.176844596862793
9060,-3.392869710922241,-3.178502082824707
9070,-3.3929882049560547,-3.177438735961914
9080,-3.3916099071502686,-3.1762218475341797
9090,-3.3904531002044678,-3.1738598346710205
9100,-3.39016056060791,-3.1744003295898438
9110,-3.3909969329833984,-3.174588441848755
9120,-3.3907032012939453,-3.174422264099121
9130,-3.390444040298462,-3.173949718475342
9140,-3.3914623260498047,-3.1737780570983887
9150,-3.390411853790283,-3.173816442489624
9160,-3.388801097869873,-3.173851728439331
9170,-3.3884198665618896,-3.173802375793457
9180,-3.388775587081909,-3.172766923904419
9190,-3.388307809829712,-3.17281436920166
9200,-3.3884124755859375,-3.172537326812744
9210,-3.3889904022216797,-3.1724252700805664
9220,-3.389556646347046,-3.1726295948028564
9230,-3.389401435852051,-3.1726157665252686
9240,-3.388795852661133,-3.1720809936523438
9250,-3.388819932937622,-3.172414541244507
9260,-3.388880491256714,-3.1739516258239746
9270,-3.3884456157684326,-3.1738152503967285
9280,-3.3884341716766357,-3.173931837081909
9290,-3.388417959213257,-3.173609733581543
9300,-3.389094829559326,-3.1736154556274414
9310,-3.388533353805542,-3.173372745513916
9320,-3.388451337814331,-3.1736011505126953
9330,-3.3885319232940674,-3.17354679107666
9340,-3.3889477252960205,-3.1734068393707275
9350,-3.389392375946045,-3.1735706329345703
9360,-3.3898544311523438,-3.1735355854034424
9370,-3.389720916748047,-3.173405885696411
9380,-3.3898813724517822,-3.173152446746826
9390,-3.3899285793304443,-3.1731882095336914
9400,-3.3900558948516846,-3.173159599304199
9410,-3.3907673358917236,-3.1734189987182617
9420,-3.3910882472991943,-3.1732800006866455
9430,-3.391153573989868,-3.1732170581817627
9440,-3.39127516746521,-3.1733198165893555
9450,-3.3910536766052246,-3.1732397079467773
9460,-3.3911712169647217,-3.173272132873535
9470,-3.3914124965667725,-3.1735148429870605
9480,-3.3912510871887207,-3.173358678817749
9490,-3.3910884857177734,-3.173184394836426
9500,-3.391069173812866,-3.1731395721435547
9510,-3.3908724784851074,-3.173126220703125
9520,-3.3909215927124023,-3.1730949878692627
9530,-3.3908510208129883,-3.1729297637939453
9540,-3.390902280807495,-3.1733009815216064
9550,-3.3909201622009277,-3.173339366912842
9560,-3.3907809257507324,-3.1733827590942383
9570,-3.391003370285034,-3.173628568649292
9580,-3.390611171722412,-3.173841714859009
9590,-3.390413284301758,-3.173738956451416
9600,-3.390272378921509,-3.1736843585968018
9610,-3.3900070190429688,-3.173689842224121
9620,-3.3897953033447266,-3.1735806465148926
9630,-3.3899965286254883,-3.1738646030426025
9640,-3.3902454376220703,-3.1743075847625732
9650,-3.390291929244995,-3.1743786334991455
9660,-3.3904104232788086,-3.174781322479248
9670,-3.3903656005859375,-3.1751389503479004
9680,-3.3903281688690186,-3.1750707626342773
9690,-3.3900985717773438,-3.1749396324157715
9700,-3.390172004699707,-3.175006628036499
9710,-3.390324831008911,-3.17529034614563
9720,-3.3904006481170654,-3.1758873462677
9730,-3.390524387359619,-3.1759002208709717
9740,-3.3905975818634033,-3.175797462463379
9750,-3.3907275199890137,-3.175877571105957
9760,-3.3908936977386475,-3.1758360862731934
9770,-3.3910062313079834,-3.175952196121216
9780,-3.391096353530884,-3.1759495735168457
9790,-3.391191005706787,-3.1758499145507812
9800,-3.3911335468292236,-3.1756739616394043
9810,-3.391054391860962,-3.1756534576416016
9820,-3.3910233974456787,-3.1755897998809814
9830,-3.3910186290740967,-3.1754868030548096
9840,-3.3909218311309814,-3.175567388534546
9850,-3.390944480895996,-3.175534963607788
9860,-3.3908042907714844,-3.175372838973999
9870,-3.390868902206421,-3.1753761768341064
9880,-3.3908700942993164,-3.1752877235412598
9890,-3.390843629837036,-3.175152063369751
9900,-3.3909473419189453,-3.175173282623291
9910,-3.3908610343933105,-3.175189733505249
9920,-3.390638589859009,-3.175132989883423
9930,-3.3905253410339355,-3.175083875656128
9940,-3.390672206878662,-3.1750006675720215
9950,-3.3907077312469482,-3.1749367713928223
9960,-3.3904929161071777,-3.1747887134552
9970,-3.3905396461486816,-3.1747817993164062
9980,-3.3905577659606934,-3.1748156547546387
9990,-3.3905603885650635,-3.174910068511963
