6410,-3.6741065979003906,-3.588826894760132
6420,-3.6234328746795654,-3.5541131496429443
6430,-3.5482234954833984,-3.497854709625244
6440,-3.5213265419006348,-3.487401008605957
6450,-3.5247726440429688,-3.494490146636963
6460,-3.5446417331695557,-3.5180301666259766
6470,-3.5150885581970215,-3.477766752243042
6480,-3.564023017883301,-3.530433416366577
6490,-3.563599109649658,-3.548567295074463
6500,-3.523259162902832,-3.501349449157715
6510,-3.561696767807007,-3.552541732788086
6520,-3.5090103149414062,-3.493190288543701
6530,-3.6293463706970215,-3.60093355178833
6540,-3.541675090789795,-3.5453286170959473
6550,-3.5736842155456543,-3.565880537033081
6560,-3.506873369216919,-3.487356424331665
6570,-3.4371650218963623,-3.4394891262054443
6580,-3.509519100189209,-3.525789737701416
6590,-3.4962897300720215,-3.520785093307495
6600,-3.4783318042755127,-3.473752737045288
6610,-3.47351336479187,-3.408499240875244
6620,-3.5126779079437256,-3.4719078540802
6630,-3.556022882461548,-3.5571000576019287
6640,-3.6003661155700684,-3.5829339027404785
6650,-3.547394037246704,-3.5008952617645264
6660,-3.5260496139526367,-3.4770991802215576
6670,-3.530510425567627,-3.4960553646087646
6680,-3.535897970199585,-3.476902723312378
6690,-3.5535097122192383,-3.4998695850372314
6700,-3.463252544403076,-3.398343086242676
6710,-3.4949426651000977,-3.438830852508545
6720,-3.5130579471588135,-3.48073673248291
6730,-3.413297414779663,-3.3794496059417725
6740,-3.5146074295043945,-3.4595165252685547
6750,-3.4787166118621826,-3.4535346031188965
6760,-3.3828344345092773,-3.393069267272949
6770,-3.491480827331543,-3.4896490573883057
6780,-3.5050387382507324,-3.474700689315796
6790,-3.5874886512756348,-3.5584216117858887
6800,-3.5272624492645264,-3.5241973400115967
6810,-3.510756015777588,-3.4918806552886963
6820,-3.537778377532959,-3.5275521278381348
6830,-3.5024044513702393,-3.5182061195373535
6840,-3.477764844894409,-3.5048677921295166
6850,-3.5809707641601562,-3.6404972076416016
6860,-3.635627269744873,-3.692811965942383
6870,-3.4975168704986572,-3.5431292057037354
6880,-3.5275285243988037,-3.5596444606781006
6890,-3.5420942306518555,-3.5771963596343994
6900,-3.5142619609832764,-3.556668758392334
6910,-3.5193698406219482,-3.5434951782226562
6920,-3.40433931350708,-3.4568042755126953
6930,-3.4629552364349365,-3.5044476985931396
6940,-3.4790451526641846,-3.5480337142944336
6950,-3.4770872592926025,-3.5317211151123047
6960,-3.494368314743042,-3.5581836700439453
6970,-3.4656763076782227,-3.5089480876922607
6980,-3.461235761642456,-3.511003255844116
6990,-3.443321466445923,-3.5121495723724365
7000,-3.3863320350646973,-3.4592437744140625
7010,-3.4793617725372314,-3.5374295711517334
7020,-3.505648136138916,-3.5495412349700928
7030,-3.493489980697632,-3.5328221321105957
7040,-3.441200017929077,-3.4915709495544434
7050,-3.4703526496887207,-3.495161294937134
7060,-3.495610237121582,-3.5066285133361816
7070,-3.3836112022399902,-3.3971869945526123
7080,-3.4245245456695557,-3.4546921253204346
7090,-3.432239294052124,-3.404252052307129
7100,-3.3960766792297363,-3.377688407897949
7110,-3.480619192123413,-3.4633853435516357
7120,-3.44539475440979,-3.4206857681274414
7130,-3.486835479736328,-3.480592966079712
7140,-3.4748077392578125,-3.4613471031188965
7150,-3.435579299926758,-3.4258627891540527
7160,-3.3272500038146973,-3.3143632411956787
7170,-3.4114885330200195,-3.4377081394195557
7180,-3.567034959793091,-3.518996238708496
7190,-3.5080902576446533,-3.483621835708618
7200,-3.4439611434936523,-3.4135148525238037
7210,-3.4741642475128174,-3.463085889816284
7220,-3.4917500019073486,-3.471660852432251
7230,-3.4874138832092285,-3.4645211696624756
7240,-3.486976385116577,-3.464956283569336
7250,-3.4838624000549316,-3.461510419845581
7260,-3.4881999492645264,-3.4694719314575195
7270,-3.4906485080718994,-3.469230890274048
7280,-3.4897541999816895,-3.471161127090454
7290,-3.486018657684326,-3.46962571144104
7300,-3.4860103130340576,-3.470172882080078
7310,-3.486837387084961,-3.4726874828338623
7320,-3.488359212875366,-3.473527669906616
7330,-3.4879379272460938,-3.4708755016326904
7340,-3.4868812561035156,-3.470604181289673
7350,-3.4867403507232666,-3.4693048000335693
7360,-3.48559308052063,-3.466705560684204
7370,-3.484752655029297,-3.4634861946105957
7380,-3.484074831008911,-3.4632680416107178
7390,-3.4838714599609375,-3.4636151790618896
7400,-3.4835336208343506,-3.463172197341919
7410,-3.4830141067504883,-3.462278366088867
7420,-3.4826767444610596,-3.461836814880371
7430,-3.481971025466919,-3.461622476577759
7440,-3.481640100479126,-3.4609360694885254
7450,-3.4819247722625732,-3.461155891418457
7460,-3.4814863204956055,-3.4614651203155518
7470,-3.4807770252227783,-3.461411476135254
7480,-3.481761932373047,-3.461458921432495
7490,-3.481444835662842,-3.4608428478240967
7500,-3.4816017150878906,-3.4621734619140625
7510,-3.48138427734375,-3.46212100982666
7520,-3.4820613861083984,-3.462977170944214
7530,-3.481926918029785,-3.46307110786438
7540,-3.4822170734405518,-3.4636170864105225
7550,-3.4823505878448486,-3.463270902633667
7560,-3.4823153018951416,-3.462819814682007
7570,-3.4823803901672363,-3.4629554748535156
7580,-3.484236717224121,-3.465096950531006
7590,-3.4843380451202393,-3.4670703411102295
7600,-3.483520269393921,-3.4672415256500244
7610,-3.4833099842071533,-3.4671123027801514
7620,-3.483577251434326,-3.4670543670654297
7630,-3.4831278324127197,-3.4665708541870117
7640,-3.482818365097046,-3.466827630996704
7650,-3.482670783996582,-3.4669599533081055
7660,-3.482872247695923,-3.4664828777313232
7670,-3.4827632904052734,-3.4664766788482666
7680,-3.4833953380584717,-3.466639518737793
7690,-3.483522891998291,-3.4665334224700928
7700,-3.4831628799438477,-3.465238571166992
7710,-3.4836511611938477,-3.4648866653442383
7720,-3.4839401245117188,-3.464365243911743
7730,-3.483442544937134,-3.463392972946167
7740,-3.484424352645874,-3.463635206222534
7750,-3.4848709106445312,-3.4637014865875244
7760,-3.484801769256592,-3.4634106159210205
7770,-3.484309434890747,-3.4633708000183105
7780,-3.483978033065796,-3.462951183319092
7790,-3.4837541580200195,-3.46163272857666
7800,-3.483440637588501,-3.4611656665802
7810,-3.483099937438965,-3.4605793952941895
7820,-3.483142375946045,-3.460400342941284
7830,-3.4830362796783447,-3.459970712661743
7840,-3.4826645851135254,-3.4595766067504883
7850,-3.4823756217956543,-3.459737777709961
7860,-3.482522487640381,-3.4597902297973633
7870,-3.4824702739715576,-3.4595954418182373
7880,-3.4824907779693604,-3.4599766731262207
7890,-3.4823081493377686,-3.45954966545105
7900,-3.4819247722625732,-3.459385395050049
7910,-3.4818670749664307,-3.45929217338562
7920,-3.482063055038452,-3.4596831798553467
7930,-3.482257843017578,-3.4601752758026123
7940,-3.4821431636810303,-3.459946632385254
7950,-3.482261896133423,-3.4601199626922607
7960,-3.482553482055664,-3.460252285003662
7970,-3.482191324234009,-3.4597954750061035
7980,-3.482098340988159,-3.459721565246582
7990,-3.482405424118042,-3.4599761962890625
