ID,TIME,feat1,feat2
62,61.30970634032398,0.30143513001730887,0.7292673576324576
62,61.80970634032398,0.0643283540144895,0.6288578336174909
63,81.46349776910509,0.7897698846018442,0.5446803909448961
63,81.96349776910509,0.7694838681693823,0.7737594530511296
63,82.46349776910509,0.956835067467261,0.7854041426391737
63,82.96349776910509,0.7062723769702204,0.7487757652852532
63,83.46349776910509,0.8115124918200313,0.8333826500483398
63,83.96349776910509,0.5796360217824582,0.6906176154181118
63,84.46349776910509,0.7189419449815141,0.5837080832296775
63,84.96349776910509,0.8186140272464076,0.8402289116442285
64,74.21521622550407,0.4786889773415286,0.6328309471207861
64,74.71521622550407,0.5787051638859647,0.6470706324166946
64,75.21521622550407,0.5571785480406357,0.6637180812769584
64,75.71521622550407,0.4861140420481659,0.6013900202172905
64,76.21521622550407,0.5531349046109669,0.6773964194739078
64,76.71521622550407,0.48113118044216396,0.6997937431092714
64,77.21521622550407,0.592939228914614,0.5834405088360177
64,77.71521622550407,0.5386100811857688,0.699958424959133
65,82.2861534536099,0.7496575317521097,0.5107684373800834
65,82.7861534536099,0.6655010431513104,0.7000634856308016
65,83.2861534536099,0.7071789014851734,0.5851742942864842
65,83.7861534536099,0.7101440926126721,0.6944040394075177
65,84.2861534536099,0.7044095457056522,0.6920977157112335
65,84.7861534536099,0.684585453974345,0.7752105151655888
65,85.2861534536099,0.6054584164018619,0.5889612345038395
65,85.7861534536099,0.6062661486736438,0.6986477056945261
66,65.03408292834294,0.4001972373977342,0.5971134814452737
66,65.53408292834294,0.3468656117611035,0.5108510076992874
66,66.03408292834294,0.5184301187821674,0.5983618366202728
66,66.53408292834294,0.393928999588274,0.6133390672050468
66,67.03408292834294,0.42814459140292715,0.6393157560769548
66,67.53408292834294,0.3749635587346663,0.6728352653816546
66,68.03408292834294,0.3586805761931812,0.552113212828328
66,68.53408292834294,0.3528016501878129,0.5662244327324658
67,79.27769193655764,0.675775970118861,0.6589836900229762
67,79.77769193655764,0.5961923546367947,0.6523189606187831
67,80.27769193655764,0.7046109173498275,0.663278748482553
67,80.77769193655764,0.6455205541473851,0.6940329289132973
67,81.27769193655764,0.7747057556317062,0.6864346543851593
67,81.77769193655764,0.6535954052314854,0.7576258023474398
67,82.27769193655764,0.7007640390662633,0.6924899316013393
67,82.77769193655764,0.7902245549900301,0.6640680319270363
68,67.96637312554283,0.23816460635542813,0.607227973557316
68,68.46637312554283,0.2524518699154311,0.6424416443753166
68,68.96637312554283,0.19751343358178033,0.7617028246664418
68,69.46637312554283,0.3774861887493106,0.6429309747126425
68,69.96637312554283,0.5257814078507976,0.8360665957135907
68,70.46637312554283,0.4191302034390225,0.7024460824757028
68,70.96637312554283,0.3068434359721047,0.6307146763528579
68,71.46637312554283,0.36385684257337586,0.7873617507297159
69,62.53596404695276,0.13362093282968815,0.529749775660413
69,63.03596404695276,0.2033506383610938,0.49335708863320377
69,63.53596404695276,0.27067432060169366,0.52092990272615
69,64.03596404695276,0.28907120468237907,0.536602956979651
69,64.53596404695276,0.2213865951076743,0.6901571146689305
69,65.03596404695276,0.308662799078071,0.47741351465645265
69,65.53596404695276,0.17460742488256387,0.6317131332717093
69,66.03596404695276,0.22292810079684283,0.46911744964199553
70,57.48549745123161,0.2544125438252043,0.2966269246320014
70,57.98549745123161,0.3071237204931184,0.3189749597686498
70,58.48549745123161,0.27543986077281085,0.3713987409780431
70,58.98549745123161,0.24675244102260982,0.2583869324637346
70,59.48549745123161,0.24267167423537037,0.3752819955617162
70,59.98549745123161,0.15365045843033942,0.2118163374237049
70,60.48549745123161,0.11209321818442948,0.408184573331829
70,60.98549745123161,0.25958834239564693,0.2605539459777482
71,63.17186314229353,0.3718491677726228,0.2980781279715051
71,63.67186314229353,0.3999412466160947,0.41724819875534214
71,64.17186314229353,0.3007867199514333,0.28666055236566435
71,64.67186314229353,0.32553749403306664,0.2933064979852938
71,65.17186314229353,0.30146491425266136,0.3982050610200631
71,65.67186314229353,0.3103112194854322,0.2595904402149878
71,66.17186314229353,0.33410095479333984,0.3695818022942497
71,66.67186314229353,0.3869223016687301,0.32927948309669636
72,46.952498906665525,0.1954602051841482,0.32382916114980004
72,47.452498906665525,0.3727775538210572,0.3083628635166775
72,47.952498906665525,0.3126195539897765,0.2721195054666869
72,48.452498906665525,0.3151197833498096,0.2876726456306856
72,48.952498906665525,0.41501827912321954,0.2705850341285541
72,49.452498906665525,0.238493881671756,0.27921131595265775
72,49.952498906665525,0.36057190579766896,0.33488436248641706
72,50.452498906665525,0.3395844726872461,0.3934469804083163
73,58.82631801448163,0.4343021614660807,0.5349818658590404
73,59.32631801448163,0.598670573467257,0.6067307382186489
73,59.82631801448163,0.5594403369701895,0.5766349199609355
73,60.32631801448163,0.40604906928483153,0.6052142980003696
73,60.82631801448163,0.5350644641551905,0.5117933971948223
73,61.32631801448163,0.45364824673265847,0.5916762811889497
73,61.82631801448163,0.5493589528353804,0.5683371037532176
73,62.32631801448163,0.4919808850665932,0.4751473102687026
74,57.331074413185746,0.1939467143688552,0.422521170460814
74,57.831074413185746,0.10842858900416526,0.13633223266002778
74,58.331074413185746,0.1958817687088905,0.18025779731596264
74,58.831074413185746,0.17971411904307633,0.387312633002049
74,59.331074413185746,0.31017051598403483,0.31801604017880264
74,59.831074413185746,0.36868838972762463,0.28586703069677766
74,60.331074413185746,0.29354924752430817,0.29981768145378257
74,60.831074413185746,0.11639596054931058,0.39853718957027606
75,70.90443119673897,0.6500552068371446,0.9489980817345711
75,71.40443119673897,0.5985181454696653,0.9727336792275074
75,71.90443119673897,0.5387809686317441,0.8832166787849047
75,72.40443119673897,0.6576602394606794,0.9801040261079126
75,72.90443119673897,0.6456080282906409,0.9601878457115895
75,73.40443119673897,0.6582490154570798,0.8693102105151778
75,73.90443119673897,0.68144359703326,0.8117227031361082
75,74.40443119673897,0.6973357295698054,0.849368024165521
76,81.19671229870134,0.7050185954508066,1.0723507110234531
76,81.69671229870134,0.9205956237959413,1.0144446313367974
76,82.19671229870134,0.8975482476779644,1.0842949659405892
76,82.69671229870134,0.7748317240899212,1.1208410495504832
76,83.19671229870134,1.025820708754387,0.924576585061591
76,83.69671229870134,0.7125053438512748,1.12095029847455
76,84.19671229870134,0.6830820597163768,1.1321107034395848
76,84.69671229870134,0.7735072579046262,0.9785468679112589
77,72.43423418747037,0.7152104864268113,0.8803571530244962
77,72.93423418747037,0.888263713004132,0.9848907595624103
77,73.43423418747037,0.7791725686536667,1.0256576594669309
77,73.93423418747037,0.8519899036090521,0.942720939667799
77,74.43423418747037,0.7922842838588311,0.9126245053556287
77,74.93423418747037,0.7929827703389876,0.9380706513539154
77,75.43423418747037,0.7432361073406858,0.9708695474687731
77,75.93423418747037,0.7794212563376011,0.9666469926060195
78,49.191809612317954,0.2732997218977011,0.30174565774817214
78,49.691809612317954,0.23244381946239503,0.2523534603100421
78,50.191809612317954,0.253186330859749,0.4189645210332903
78,50.691809612317954,0.2056466361225182,0.44840057494001256
78,51.191809612317954,0.14231551992889668,0.4404955133129964
78,51.691809612317954,0.374019530717975,0.3409202922902205
78,52.191809612317954,0.29829077957965505,0.47019645407131894
78,52.691809612317954,0.2289993823304236,0.37172074455746096
79,69.35464749453385,0.19572417844456735,0.6996856608913825
79,69.85464749453385,0.26638741501668756,0.6042323550554158
79,70.35464749453385,0.23466987435950937,0.7214844380695704
79,70.85464749453385,0.29063321831771965,0.6671834434186397
79,71.35464749453385,0.23392825794653674,0.6031272534733311
79,71.85464749453385,0.36277130024148874,0.6506327642318274
79,72.35464749453385,0.32362266834411607,0.643080280648326
79,72.85464749453385,0.305393002485411,0.7624395601122644
80,80.71853573084682,0.793773615433922,0.7750887013594581
80,81.21853573084682,0.7650087460316164,0.7310755035130772
80,81.71853573084682,0.7980787305432269,0.8359865924308562
80,82.21853573084682,0.7357169773974981,0.6943051452710385
80,82.71853573084682,0.7315867409399229,0.7710755793431757
80,83.21853573084682,0.7413602799674474,0.7494581557031852
80,83.71853573084682,0.6826808722446364,0.8523274172019049
80,84.21853573084682,0.6733619389901853,0.6978680255581408
81,72.57021755172028,0.5103320088744348,0.6109320614833267
81,73.07021755172028,0.540121440533771,0.6232430833264563
81,73.57021755172028,0.5215164665092465,0.6572568522849072
81,74.07021755172028,0.6636840917493074,0.6292847032497729
81,74.57021755172028,0.5670358128931047,0.6463713064256504
81,75.07021755172028,0.6160961082692572,0.6703882478571922
81,75.57021755172028,0.6813027421043121,0.5918211308220167
81,76.07021755172028,0.5945125045136619,0.5135444868625201
82,57.16524796919536,0.27175589361333563,0.7423379884345318
82,57.66524796919536,0.3198604188530379,0.6136198475345971
82,58.16524796919536,0.12257406446718674,0.6353268124668929
82,58.66524796919536,0.1801016047867866,0.5974938514533304
82,59.16524796919536,0.21370204825074948,0.5382966261021042
82,59.66524796919536,0.3779000936085066,0.7816053328639969
82,60.16524796919536,0.3635453387980106,0.5763914630024181
82,60.66524796919536,0.39045914019482375,0.6503707058037812
83,72.74924477118927,0.5368147176362305,0.49185362348455175
83,73.24924477118927,0.6467389490718891,0.5534740826836382
83,73.74924477118927,0.6851697498598238,0.7369970208762391
83,74.24924477118927,0.6085692121192398,0.6632845274841527
83,74.74924477118927,0.4977391322563794,0.6573660782779175
83,75.24924477118927,0.45643678145481514,0.5931206052527856
83,75.74924477118927,0.6656782268678979,0.6901982382031033
83,76.24924477118927,0.5840616171697135,0.6172850402633971
84,55.81746986577251,0.25548922169231886,0.2859515324469967
84,56.31746986577251,0.2584593596063269,0.3572093322784434
84,56.81746986577251,0.1354567368849266,0.29904633624824223
84,57.31746986577251,0.2001618739801478,0.23924907998830153
84,57.81746986577251,0.23237969462617228,0.3304278669240112
84,58.31746986577251,0.23911672345413104,0.3508594687435348
84,58.81746986577251,0.41197682957932186,0.3338320027364516
84,59.31746986577251,0.23470708405882051,0.2823952676708164
85,73.34877163487087,0.6709575168051489,0.6326884157678955
85,73.84877163487087,0.7554161452481484,0.5618660581352771
85,74.34877163487087,0.5478605398623915,0.6214908640377539
85,74.84877163487087,0.6705943178617989,0.8172436242724351
85,75.34877163487087,0.6536958084399263,0.6537077479768926
85,75.84877163487087,0.7160057292970631,0.6930452744661452
85,76.34877163487087,0.5785799668964644,0.6748684691529762
85,76.84877163487087,0.640342927645746,0.7674322943250635
86,84.24960376037394,0.6692876566361983,0.6410964711034209
86,84.74960376037394,0.6121510079959004,0.5885230657720931
86,85.24960376037394,0.8069173036385912,0.6873691220033313
86,85.74960376037394,0.6632650054942798,0.6833782470482829
86,86.24960376037394,0.7080911141503274,0.5872085401009328
86,86.74960376037394,0.7416285267811977,0.7202090443667368
86,87.24960376037394,0.642495905646297,0.6003331522247246
86,87.74960376037394,0.6765961839082437,0.6872726219332782
87,58.42900155421508,0.4755774836021017,0.6627056145898105
87,58.92900155421508,0.45433367725874757,0.6042546330217436
87,59.42900155421508,0.400197794051391,0.6727061652462033
87,59.92900155421508,0.27172168203910685,0.5803102125795158
87,60.42900155421508,0.49102983866014044,0.6347015408000756
87,60.92900155421508,0.436606682533169,0.6296625246244917
87,61.42900155421508,0.4471142623553851,0.537833473158191
87,61.92900155421508,0.6912673829802102,0.7440418480080478
88,86.5932929115499,0.683775880132668,0.5875471613985368
88,87.0932929115499,0.7907354185156539,0.5638037524982387
88,87.5932929115499,0.6367714971634779,0.5702695573859342
88,88.0932929115499,0.569983431154274,0.7186801068281533
88,88.5932929115499,0.7993606772083498,0.6652364000674527
88,89.0932929115499,0.6966335692608813,0.7375275017139366
88,89.5932929115499,0.7544003916153393,0.6087067404976199
88,90.0932929115499,0.5714642865601051,0.6650902067718834
89,60.237877438241966,0.31904804859918234,0.7780981501131347
89,60.737877438241966,0.24521775587194264,0.6957263010814931
89,61.237877438241966,0.20684571768475188,0.5760466629528013
89,61.737877438241966,0.31770469225402653,0.708629400896905
89,62.237877438241966,0.30194538915500174,0.6736116455887086
89,62.737877438241966,0.29498109946003503,0.7175777730778461
89,63.237877438241966,0.3267315315576243,0.6364966393858739
89,63.737877438241966,0.3262445404144172,0.7036634233414262
90,75.67116522067131,0.5940428476651216,0.595439129651072
90,76.17116522067131,0.6868807576328614,0.8334518131936847
90,76.67116522067131,0.7903385416729887,0.7658817501144064
90,77.17116522067131,0.6308167291375101,0.6513965025963192
90,77.67116522067131,0.7685727876161675,0.7188940224335643
90,78.17116522067131,0.7911629242885885,0.726759309620063
90,78.67116522067131,0.7500354214974221,0.7973927924081077
90,79.17116522067131,0.740730480174431,0.734624599195646
91,69.87411217733604,0.3229747134166003,0.5818123062462601
91,70.37411217733604,0.26520877098750695,0.6992072322848902
91,70.87411217733604,0.41453606511346563,0.7876075922789436
91,71.37411217733604,0.30385541176718156,0.5998219630453117
91,71.87411217733604,0.5192963284801535,0.7502282930579642
91,72.37411217733604,0.5061523598247096,0.5454550386486009
91,72.87411217733604,0.3633911731614601,0.593377699115998
91,73.37411217733604,0.38818757301802514,0.5449226678418791
92,70.85005274628234,0.17509681670682173,0.6772826026242206
92,71.35005274628234,0.26188347465896805,0.633758195860579
92,71.85005274628234,0.394607576212835,0.8058040750460382
92,72.35005274628234,0.31627586988506373,0.5578158969081232
92,72.85005274628234,0.41957302838075616,0.5669903880359941
92,73.35005274628234,0.3637832642012655,0.6516645987004143
92,73.85005274628234,0.308691748499443,0.5386584544581671
92,74.35005274628234,0.1822914557161729,0.7258041550235813
93,40.35053438015975,0.4777926517793696,0.31859643703948404
93,40.85053438015975,0.12700798198949298,0.391043136004245
93,41.35053438015975,0.21394404947925028,0.25849445284846784
93,41.85053438015975,0.26142082503927294,0.3253051294111141
93,42.35053438015975,0.14749731008247174,0.32951892089766965
93,42.85053438015975,0.24274241604946217,0.14790973287577364
93,43.35053438015975,0.22898927895469343,0.26683801060618473
93,43.85053438015975,0.3785355195308606,0.21051306357069738
94,73.4539227724279,0.7692624015932674,0.6098822900958907
94,73.9539227724279,0.7591264174989203,0.6980701011772664
94,74.4539227724279,0.6551727365573353,0.7001968730768269
94,74.9539227724279,0.6855682179060372,0.7076099627978452
94,75.4539227724279,0.7102715277324967,0.6744889342370092
94,75.9539227724279,0.7245803859716371,0.61457733366687
94,76.4539227724279,0.84689970486932,0.6695348341058712
94,76.9539227724279,0.7234738166052623,0.6286459952451207
95,76.2134094565681,0.7809942271954963,0.6504162602392314
95,76.7134094565681,0.6504337835602122,0.748306758709235
95,77.2134094565681,0.721852426461841,0.6468769716288084
95,77.7134094565681,0.6581977713897784,0.6180187363359367
95,78.2134094565681,0.7967254445841984,0.6516477200897699
95,78.7134094565681,0.788487613005085,0.6053918967663225
95,79.2134094565681,0.6500556323304832,0.6885011402213467
95,79.7134094565681,0.6927934507808183,0.6894924613989302
96,78.82463780709725,0.6158928823947303,0.8729464641244638
96,79.32463780709725,0.5883474279785197,0.7694740088145491
96,79.82463780709725,0.6512425371187196,0.8585749317732018
96,80.32463780709725,0.6385115693886353,0.834135964240389
96,80.82463780709725,0.5906807425093306,0.7952725396854365
96,81.32463780709725,0.6040914839019387,0.8737257972545531
96,81.82463780709725,0.5396141023660674,0.7874967566176385
96,82.32463780709725,0.6493503397072337,0.6516089619801002
97,70.4541169989856,0.5440104461754866,0.6182350104806895
97,70.9541169989856,0.5641873240294073,0.6723048506188539
97,71.4541169989856,0.6486036805964022,0.658390014625
97,71.9541169989856,0.4682638208234783,0.7044308203588803
97,72.4541169989856,0.507894466930322,0.7958707478348723
97,72.9541169989856,0.6154962089014264,0.5771905980985187
97,73.4541169989856,0.5240811584575341,0.5354805982086621
97,73.9541169989856,0.6626418248352942,0.5142955966756759
98,61.96290502858503,0.5227027050501466,0.544812198726697
98,62.46290502858503,0.5766037553417829,0.579000220457726
98,62.96290502858503,0.5383643538095728,0.5246572169341954
98,63.46290502858503,0.5960861432967817,0.5860983622331839
98,63.96290502858503,0.5172327706649311,0.6292675793486249
98,64.46290502858503,0.6315906399192756,0.6096160986175565
98,64.96290502858503,0.5881691210381517,0.6482627437852239
98,65.46290502858503,0.5905553617610941,0.6751662746515191
99,76.20763173379231,0.6912652062905544,0.6895923559511282
99,76.70763173379231,0.6218025510714384,0.6565756647686467
99,77.20763173379231,0.6246592357921046,0.7718105369764021
99,77.70763173379231,0.6119656265348297,0.7325808641281369
99,78.20763173379231,0.6520189095683507,0.7480908098168702
99,78.70763173379231,0.695353528300996,0.7245776810248289
99,79.20763173379231,0.6802907053413086,0.7430370607123283
99,79.70763173379231,0.8071103337831245,0.6540410782702738
100,89.95735965914942,0.8952294252183057,0.9148778872698169
100,90.45735965914942,0.7677534675907847,0.9045810485155947
100,90.95735965914942,0.8156897765088714,1.0022054249738894
100,91.45735965914942,0.8397021076059834,0.9695174450512566
100,91.95735965914942,0.8541265454825007,1.0146526541514036
100,92.45735965914942,0.8272892049165831,0.937871214417661
100,92.95735965914942,0.8010607482095271,1.1307254125470554
100,93.45735965914942,0.74971992725187,0.9321777975120424
101,64.42147848463901,0.1918638581926496,0.6972743481314464
101,64.92147848463901,0.3108235414078459,0.6568063426892617
101,65.42147848463901,0.17186944670452334,0.6750303333295338
101,65.92147848463901,0.3363002959687005,0.6240689766396964
101,66.42147848463901,0.3186887069118408,0.6604713285608185
101,66.92147848463901,0.2678110650577178,0.6712603381435424
101,67.42147848463901,0.344442253511853,0.646273343966727
101,67.92147848463901,0.26375766812671436,0.5638382040266848
102,85.66118023038578,0.8647721839986271,1.0344642506366413
102,86.16118023038578,0.8291835747453742,1.0571489831071776
102,86.66118023038578,0.8893411572211066,1.1369084416362107
102,87.16118023038578,0.7467147803404292,1.1004193855800286
102,87.66118023038578,0.8649132086745226,1.072624394935096
102,88.16118023038578,0.7332136577154496,1.0060300378160194
102,88.66118023038578,0.894841447073591,0.9322023175644845
102,89.16118023038578,0.9449906404287798,1.010056184441021
103,71.85095504627006,0.6051872524346864,0.6839610594017183
103,72.35095504627006,0.41728662133652533,0.7361539957721008
103,72.85095504627006,0.5113943598351489,0.6228694882372956
103,73.35095504627006,0.4680666197888829,0.7215976353686893
103,73.85095504627006,0.6195188531580874,0.7100140183277989
103,74.35095504627006,0.6513095430819973,0.6522141788946948
103,74.85095504627006,0.39857156982769987,0.6891375249351483
103,75.35095504627006,0.5769984378221376,0.7025929802840111
104,75.82008774949342,0.32593808753232095,0.6930761021709455
104,76.32008774949342,0.2341077864526275,0.7430930296462196
104,76.82008774949342,0.33851597463130256,0.5398069639181082
104,77.32008774949342,0.3539854044777476,0.5263240760122861
104,77.82008774949342,0.292027621943817,0.5950306244140158
104,78.32008774949342,0.29369712180555124,0.722644598419497
104,78.82008774949342,0.3314795349078741,0.7793097050300801
104,79.32008774949342,0.3162104504520151,0.7248542224231315
105,60.358766653996774,0.3011843757763178,0.5815407255417124
105,60.858766653996774,0.34284154670491324,0.4679354117970832
105,61.358766653996774,0.30553816383968607,0.4990806827479963
105,61.858766653996774,0.4157391752405223,0.6787245426694188
105,62.358766653996774,0.26572138490934166,0.5121878735406209
105,62.858766653996774,0.3143058840703109,0.5504814180171395
105,63.358766653996774,0.4732395430507015,0.5720156331576292
105,63.858766653996774,0.3545301144029561,0.5710230069235559
106,87.35278006407856,0.7922239298812519,0.929004207905029
106,87.85278006407856,0.7850181004218627,1.0776500474203872
106,88.35278006407856,0.6957066393862517,0.9335385514213502
106,88.85278006407856,0.5976829790325962,0.9653060515481994
106,89.35278006407856,0.8441391722142538,1.110301591182203
106,89.85278006407856,0.7041627240502699,1.0638985764884747
106,90.35278006407856,0.668207002734245,0.9806928458267401
106,90.85278006407856,0.7751359861570557,0.971130368035872
107,61.835951725658376,0.36158664074356145,0.6008676750573854
107,62.335951725658376,0.21732802331563122,0.7690432433351218
107,62.835951725658376,0.3552459404246628,0.5836481674799787
107,63.335951725658376,0.4203740549961834,0.6417454405284068
107,63.835951725658376,0.3622030068635633,0.5531915808467602
107,64.33595172565838,0.26349626828397565,0.6830123551417979
107,64.83595172565838,0.24627065556819513,0.5545173272294539
107,65.33595172565838,0.3492853331573749,0.6240100998372657
108,94.0094881487444,0.5628113907315084,0.5436441422067042
108,94.5094881487444,0.7040438928724337,0.712392145934924
108,95.0094881487444,0.4293377646792673,0.6204243592042789
108,95.5094881487444,0.5833956976044479,0.7044283696531923
108,96.0094881487444,0.5711665276089523,0.6613582242013707
108,96.5094881487444,0.7141138535874385,0.6257260223146784
108,97.0094881487444,0.5632724262779212,0.7182046885389056
108,97.5094881487444,0.7117673404429437,0.6415079299942271
109,61.50062084271557,0.2612700094699636,0.39909905210830876
109,62.00062084271557,0.19334935886709217,0.48301104208683066
109,62.50062084271557,0.19984165067931658,0.48867063625815543
109,63.00062084271557,0.04405082274960023,0.416378215765265
109,63.50062084271557,0.3442669531884974,0.5423770163297246
109,64.00062084271556,0.2173217688187441,0.5719976963900762
109,64.50062084271556,0.24214679656621724,0.592993758151296
109,65.00062084271556,0.2962541769520563,0.4534801429405969
110,79.51608384288657,0.39828698642368965,0.6080274269087743
110,80.01608384288657,0.41343014288342167,0.63971074523329
110,80.51608384288657,0.3094445106382785,0.6541555117538561
110,81.01608384288657,0.19572379980653512,0.6639552796732446
110,81.51608384288657,0.34685787631550025,0.7105579718173303
110,82.01608384288657,0.5062449828729347,0.4965162690620376
110,82.51608384288657,0.3640850869280339,0.5824875995273432
110,83.01608384288657,0.2874972902946315,0.5916133175890497
111,56.80164968252667,0.25700343535539233,0.5908706444783658
111,57.30164968252667,0.2357144096143824,0.6535053042664726
111,57.80164968252667,0.35478280649453686,0.4520732382443514
111,58.30164968252667,0.3109341416136777,0.654898034323888
111,58.80164968252667,0.32947772212188353,0.6241815323719316
111,59.30164968252667,0.4247099705526189,0.6462366789227749
111,59.80164968252667,0.38259291874392537,0.6642309195121665
111,60.30164968252667,0.3632642735873,0.5993153510761545
112,71.40973462186673,0.30647910950048196,0.7003112203811532
112,71.90973462186673,0.44739417291793604,0.6417953548373715
112,72.40973462186673,0.5332590196414232,0.6461043592321637
112,72.90973462186673,0.4490038337754912,0.6826582017288741
112,73.40973462186673,0.6491027670380035,0.7974354062640195
112,73.90973462186673,0.44631036095009596,0.5767441454695516
112,74.40973462186673,0.4752724888303415,0.5670981766753924
112,74.90973462186673,0.496744135751068,0.6075783817795465
113,76.03414819103854,0.6512359265982907,0.7905391708269984
113,76.53414819103854,0.5090225127615515,0.643758247622968
113,77.03414819103854,0.5577686341369421,0.7404365318730622
113,77.53414819103854,0.579224208048265,0.6738228245359528
113,78.03414819103854,0.6235509108187192,0.666408028180417
113,78.53414819103854,0.6295319579431327,0.6804767836677051
113,79.03414819103854,0.629523124058562,0.5627206691342006
113,79.53414819103854,0.625043367012869,0.6190684940618525
114,75.86645241952374,0.6366456989224821,0.8916368437894482
114,76.36645241952374,0.6664213704866632,0.9247820024704875
114,76.86645241952374,0.7343817680928597,0.8786205497231677
114,77.36645241952374,0.6977648124059668,0.9129490049759172
114,77.86645241952374,0.6862461057703534,0.7548407974303029
114,78.36645241952374,0.637967862859821,0.8704968408215336
114,78.86645241952374,0.6315762292251469,1.0127042786373615
114,79.36645241952374,0.6506205354400083,1.0207017994754668
115,66.09461455192393,0.5503754033926591,0.7031959789125248
115,66.59461455192393,0.5950073876734269,0.6665174040482458
115,67.09461455192393,0.6207917792855637,0.5917471708524586
115,67.59461455192393,0.5395177544507317,0.7121578596859309
115,68.09461455192393,0.7342503549637868,0.5809620049564194
115,68.59461455192393,0.6935008140487243,0.7724801950990674
115,69.09461455192393,0.7649929896949252,0.8045159038196574
115,69.59461455192393,0.6671981238039552,0.6792777424065355
116,64.06798113253033,0.29836332192302156,0.5868142228970611
116,64.56798113253033,0.3640006519408545,0.6109986263097723
116,65.06798113253033,0.30175185882810834,0.5327765486535699
116,65.56798113253033,0.25836743115940686,0.6618666643486234
116,66.06798113253033,0.2729826099262581,0.7007705020212522
116,66.56798113253033,0.43746881265860504,0.5363309568932197
116,67.06798113253033,0.37225076702558935,0.5422330790466852
116,67.56798113253033,0.4007309277064862,0.6153042545914582
117,67.84063450949233,0.2557160501826908,0.38129844776973265
117,68.34063450949233,0.1700611889077231,0.493934419517602
117,68.84063450949233,0.38057853226094895,0.5711838528863926
117,69.34063450949233,0.19922636989147735,0.4882289134723069
117,69.84063450949233,0.3448805508399802,0.46817138124945085
117,70.34063450949233,0.2100103809007935,0.6036393280421553
117,70.84063450949233,0.2251262467076164,0.4916998667924981
117,71.34063450949233,0.38881321423304027,0.3917187518342063
118,63.46485309300097,0.4708947631142001,0.6598956128962636
118,63.96485309300097,0.3994698760762077,0.6719019255854064
118,64.46485309300097,0.3144030086312878,0.6333481676948878
118,64.96485309300097,0.3875281824195621,0.7345142224958435
118,65.46485309300097,0.4460265314857757,0.6748214459553978
118,65.96485309300097,0.4382156381593738,0.5178417736012637
118,66.46485309300097,0.49232674082059014,0.7149459758955324
118,66.96485309300097,0.5480445100698863,0.8289462435875979
119,56.08421005215862,0.29508622780488614,0.6199357904937158
119,56.58421005215862,0.3103363571448361,0.6646948026345738
119,57.08421005215862,0.3712529096384585,0.7391440111559182
119,57.58421005215862,0.4244569116776223,0.6599413991075231
119,58.08421005215862,0.4147185940141891,0.6403362858314362
119,58.58421005215862,0.40356104551686783,0.5856259154961659
119,59.08421005215862,0.43852249732330195,0.6825511479564594
119,59.58421005215862,0.37712694203044056,0.7032388017407716
120,74.54399551246993,0.5767170081317614,0.5904983910131022
120,75.04399551246993,0.38813871757933444,0.6470211263074123
120,75.54399551246993,0.6013821675674401,0.6664432467213328
120,76.04399551246993,0.453481768654225,0.7344665524478526
120,76.54399551246993,0.6000052857343632,0.5955731263298598
120,77.04399551246993,0.6829173717705114,0.6885834049992864
120,77.54399551246993,0.5788603471417222,0.7996230504778474
120,78.04399551246993,0.5119958544323623,0.8096933288716291
121,65.94665244330042,0.3471536038199294,0.6724872279108561
121,66.44665244330042,0.43014972197456436,0.6376434755974232
121,66.94665244330042,0.4355843766428549,0.5615307219535238
121,67.44665244330042,0.27146958644709435,0.5527371318917013
121,67.94665244330042,0.2540288989265982,0.6638861415227388
121,68.44665244330042,0.4735859387196933,0.5159002853473433
121,68.94665244330042,0.339317603274802,0.5601650728482257
121,69.44665244330042,0.5769543561789072,0.7011472423885924
122,59.40323599059002,0.3047742774188011,0.6242033137479516
122,59.90323599059002,0.37366087044460805,0.6641403286051222
122,60.40323599059002,0.38631811918791786,0.6722852447232269
122,60.90323599059002,0.37712471020323635,0.617349601594943
122,61.40323599059002,0.3001238886159406,0.6417446999057002
122,61.90323599059002,0.20282167447899438,0.6688473354178341
122,62.40323599059002,0.2527842117213017,0.5535133579983287
122,62.90323599059002,0.3406496732646407,0.7141573884576777
123,69.89197612347424,0.4409998670069838,0.7244662980887673
123,70.39197612347424,0.5297981342242906,0.6896717363126895
123,70.89197612347424,0.5366651102830471,0.7435476840956232
123,71.39197612347424,0.5257716355941869,0.7635964361998681
123,71.89197612347424,0.6334444797499444,0.6432722219701149
123,72.39197612347424,0.514489021861895,0.6241347295421845
123,72.89197612347424,0.461914507151696,0.6560537667449517
123,73.39197612347424,0.5421339714745732,0.7199458196096693
124,58.70440939584158,0.5806104797804351,0.7674215941492553
124,59.20440939584158,0.6194865313959566,0.7624174332893014
124,59.70440939584158,0.5263320843079871,0.6435153381054984
124,60.20440939584158,0.5992514289310467,0.6537665408376405
124,60.70440939584158,0.6414529478610869,0.6173271160750187
124,61.20440939584158,0.7462294347975225,0.6702078729442515
124,61.70440939584158,0.5958585104618785,0.695280415111805
124,62.20440939584158,0.6232412761717019,0.7598120725978754
125,61.53170618124642,0.14145879349848328,0.5764805951609645
125,62.03170618124642,0.18636494348693286,0.7066220188719097
125,62.53170618124642,0.29511847992755746,0.5961416654549481
125,63.03170618124642,0.3288099497217136,0.5414949901326118
