ID,TIME,feat1,feat2
41,86.19982974786228,0.6168675271882227,0.8489819556440509
41,86.69982974786228,0.6096091911413068,0.9575993178455297
42,65.18894899146834,0.29158978801509894,0.2909571419195855
42,65.68894899146834,0.3051773600555394,0.27764142420167737
42,66.18894899146834,0.2932751500544533,0.24354441097074153
42,66.68894899146834,0.12791160302916108,0.2872699258844691
42,67.18894899146834,0.30366453973975943,0.35188645205613156
42,67.68894899146834,0.312396655870967,0.48742713352808564
42,68.18894899146834,0.2618094000754001,0.4495744276605564
42,68.68894899146834,0.3539817138159606,0.3168660586222972
42,69.18894899146834,0.297976627590269,0.35659510934272953
42,69.68894899146834,0.35750496269098453,0.40029362319016615
42,70.18894899146834,0.35441770298551667,0.45401080093556556
42,70.68894899146834,0.28859496371854204,0.38671918619164114
43,70.02461365944885,0.45935503339231076,0.3783657022722487
43,70.52461365944885,0.3980270672201385,0.3641728583134045
43,71.02461365944885,0.41041665438575214,0.302762073880414
43,71.52461365944885,0.3790792612395681,0.31434872790446466
43,72.02461365944885,0.39861778759396577,0.39858796597093066
43,72.52461365944885,0.45530013067045527,0.3338349871839576
43,73.02461365944885,0.39562692209350037,0.49376100354284863
43,73.52461365944885,0.35386179481977786,0.430576103190508
43,74.02461365944885,0.4718147032360762,0.4046114476108902
43,74.52461365944885,0.3896283829560281,0.48255376500199654
43,75.02461365944885,0.5162174898488204,0.4613177633282015
43,75.52461365944885,0.5201556365759512,0.5378424600852845
44,73.51848113059734,0.3939353048976659,0.6532504587024537
44,74.01848113059734,0.43375475025014776,0.6778423492061443
44,74.51848113059734,0.44122144052520407,0.5654504330741696
44,75.01848113059734,0.5356493777651841,0.6454776443928031
44,75.51848113059734,0.43491712003661015,0.6027149171642237
44,76.01848113059734,0.5034647860606872,0.6395282747367025
44,76.51848113059734,0.4661428132870854,0.5542681688662949
44,77.01848113059734,0.5330870679177009,0.6787928708756537
44,77.51848113059734,0.4617433509196884,0.6069664933329914
44,78.01848113059734,0.4323368740612139,0.6407902919744383
44,78.51848113059734,0.4074139168559263,0.6077933695573061
44,79.01848113059734,0.5182404099523905,0.6605903858372356
45,78.67121316692597,0.8112411153982875,1.0212000608244143
45,79.17121316692597,0.7878452562571121,1.009455284240233
45,79.67121316692597,0.7947022459742341,1.0536214459099134
45,80.17121316692597,0.8159684712912695,1.0135912548846004
45,80.67121316692597,0.7786481384100897,0.9897291925729597
45,81.17121316692597,0.8025557090580824,0.9771108870171294
45,81.67121316692597,0.8078598603875834,1.0697863128534328
45,82.17121316692597,0.7896677748721986,1.0501560314926215
45,82.67121316692597,0.7044546236272723,1.0069486819717992
45,83.17121316692597,0.7313670904597669,0.9779609686598907
45,83.67121316692597,0.7615162167546,0.9953789013262712
45,84.17121316692597,0.798996412632382,0.8948348952521451
46,70.55208108556366,0.38822879949782985,0.6519614626874788
46,71.05208108556366,0.4248079901075526,0.6457329760362996
46,71.55208108556366,0.33086094980099945,0.6272952247769217
46,72.05208108556366,0.41593425959475755,0.6920510105256961
46,72.55208108556366,0.4245490391222443,0.6271633581590232
46,73.05208108556366,0.38177833951082607,0.6478266177535893
46,73.55208108556366,0.38686006145204094,0.5538302663351224
46,74.05208108556366,0.516271276776156,0.6544364750202362
46,74.55208108556366,0.4838187990274544,0.6386871661730527
46,75.05208108556366,0.36873192239098773,0.607276687048031
46,75.55208108556366,0.4315011150199684,0.6631243587750183
46,76.05208108556366,0.46558675182223874,0.7267918794242149
47,68.37542244735529,0.38450929828707553,0.5021333907031251
47,68.87542244735529,0.34325729672922534,0.5642638939175546
47,69.37542244735529,0.39105859837544144,0.6575963862722113
47,69.87542244735529,0.32176725006527257,0.6476454873711721
47,70.37542244735529,0.29521173283658253,0.552147828725163
47,70.87542244735529,0.27878098339736834,0.5061426395842641
47,71.37542244735529,0.29621496417364906,0.578822600562866
47,71.87542244735529,0.4020601411456029,0.5972422668545375
47,72.37542244735529,0.2805516259755777,0.6510772419668409
47,72.87542244735529,0.3224044414305712,0.700976150268214
47,73.37542244735529,0.3609200875230586,0.699696726498381
47,73.87542244735529,0.4043289173381956,0.5768863489843848
48,78.0102431273466,0.6434424633945844,0.8769594972847801
48,78.5102431273466,0.6195560720459586,0.8150574528533124
48,79.0102431273466,0.6742889201828094,0.7598178876497657
48,79.5102431273466,0.6672053293882269,0.8788992461680358
48,80.0102431273466,0.7713771391699225,0.8033357737928287
48,80.5102431273466,0.6411322854714431,0.8789956681001664
48,81.0102431273466,0.5995482076550063,0.8604258700407397
48,81.5102431273466,0.6244617169618358,0.9755238116856355
48,82.0102431273466,0.668582061537708,0.9793151313537249
48,82.5102431273466,0.6471743550446104,1.121400890450352
48,83.0102431273466,0.6946005039055805,1.0154324926437721
48,83.5102431273466,0.8314335308830457,0.9371772271693937
49,65.824339352907,0.3388969155789069,0.43080318296936204
49,66.324339352907,0.27767792299158306,0.5788457957716756
49,66.824339352907,0.29677584286457565,0.5658617184072051
49,67.324339352907,0.34636550888423573,0.5200562258627329
49,67.824339352907,0.35305649491886926,0.5589152047787674
49,68.324339352907,0.3494070091354991,0.5738458297260586
49,68.824339352907,0.3691687201021516,0.650751259684468
49,69.324339352907,0.4132334067050031,0.5566907609663055
49,69.824339352907,0.41947454529495176,0.5953089385759404
49,70.324339352907,0.3029105019764937,0.5627910461512846
49,70.824339352907,0.3601501980997844,0.6933405135927118
49,71.324339352907,0.4321079883340778,0.5333339919877025
50,71.9144215092437,0.33814640374641747,0.6546500265989553
50,72.4144215092437,0.36022120067425506,0.7219199269372841
50,72.9144215092437,0.3798615994723706,0.7096506917598199
50,73.4144215092437,0.33659643924749144,0.5512162037102749
50,73.9144215092437,0.40851833973031404,0.6626865487396637
50,74.4144215092437,0.3246606354252235,0.6520904579755351
50,74.9144215092437,0.3443223356861232,0.6517560234125774
50,75.4144215092437,0.3968712721652871,0.6683573536425423
50,75.9144215092437,0.4043171825117122,0.5962308397783719
50,76.4144215092437,0.27060167934805557,0.7314701248329252
50,76.9144215092437,0.379864517767734,0.7858320665641585
50,77.4144215092437,0.4395687064660021,0.5692153875925186
51,72.98058985676232,0.6414396719482375,0.7936126016935874
51,73.48058985676232,0.682025099345351,0.8195928529247671
51,73.98058985676232,0.6854575361459951,0.8393084706421482
51,74.48058985676232,0.7520597082169814,0.8191660258228021
51,74.98058985676232,0.684118884363412,0.9077799200513046
51,75.48058985676232,0.6367662597784409,0.8232780839291363
51,75.98058985676232,0.6611348550261198,0.8474202628864754
51,76.48058985676232,0.5947787619704201,0.8573344566778421
51,76.98058985676232,0.6798757675519808,0.8416681945162117
51,77.48058985676232,0.6945830660429982,0.9340180029843344
51,77.98058985676232,0.629646794220981,0.9602722812147335
51,78.48058985676232,0.5993005507687377,0.9002317001097314
52,75.1508713352734,0.7365939381814445,0.868754659621143
52,75.6508713352734,0.7412629807648518,0.7741631286001002
52,76.1508713352734,0.7521344951242613,0.7483255669762781
52,76.6508713352734,0.8705526650850286,0.8580324232231644
52,77.1508713352734,0.7041149306556959,0.8910758619704902
52,77.6508713352734,0.7788717556271225,0.9226695026515743
52,78.1508713352734,0.7233244304661655,0.8862410860727041
52,78.6508713352734,0.7352085664914978,0.8043703020744413
52,79.1508713352734,0.7050441187792585,0.9268793872595723
52,79.6508713352734,0.7977389927546027,0.8672234507429806
52,80.1508713352734,0.7195511026864323,0.9357371480579937
52,80.6508713352734,0.6741687899349244,0.946739018799508
53,85.05224732546816,0.5985830293299068,0.6551180524740369
53,85.55224732546816,0.5152949411553894,0.5957580485900316
53,86.05224732546816,0.6986566582335609,0.7197173626355069
53,86.55224732546816,0.7134901654843419,0.6743042789565835
53,87.05224732546816,0.6056398144023103,0.6085723733146213
53,87.55224732546816,0.5700972087370761,0.6896282318405155
53,88.05224732546816,0.5860148409092104,0.6454714674972084
53,88.55224732546816,0.5997549203254926,0.7061501520602246
53,89.05224732546816,0.5744521943905314,0.7391195373438418
53,89.55224732546816,0.5714860417191335,0.7564744408402995
53,90.05224732546816,0.584579530999107,0.7800019932357364
53,90.55224732546816,0.6054487741739578,0.714159690234741
54,46.347321211281034,0.2128462040603729,0.3182033637018458
54,46.847321211281034,0.19984679483779133,0.3175861533488917
54,47.347321211281034,0.18284941519926196,0.26166480096220857
54,47.847321211281034,0.32235825875451096,0.35855300071671675
54,48.347321211281034,0.25668127559638665,0.36168545824760995
54,48.847321211281034,0.22337088320171117,0.30505800420316975
54,49.347321211281034,0.18284180928771615,0.33868248144271695
54,49.847321211281034,0.2154985564606133,0.35092366986435686
54,50.347321211281034,0.12688603208206944,0.3714608066995003
54,50.847321211281034,0.29706864890700924,0.3260353061754822
54,51.347321211281034,0.2174949145516086,0.31354066937068087
54,51.847321211281034,0.24996541017913518,0.32256442571557153
55,64.5055290878968,0.626482663131548,0.6650674202369686
55,65.0055290878968,0.6442578841986,0.7275110377048032
55,65.5055290878968,0.6857220266467873,0.626199497035992
55,66.0055290878968,0.6387606491455392,0.6625026180505768
55,66.5055290878968,0.7011147960688803,0.6652454893581371
55,67.0055290878968,0.5560755425141535,0.7029856168137003
55,67.5055290878968,0.6336783353737284,0.7176884171069227
55,68.0055290878968,0.6555610282400957,0.5612842459560445
55,68.5055290878968,0.5162100597735012,0.6761924932057233
55,69.0055290878968,0.7012759593653795,0.6574980976407264
55,69.5055290878968,0.6604538424792441,0.7173878814889146
55,70.0055290878968,0.6195820418386457,0.7261898682386955
56,84.33196333947235,0.8147978605178712,0.962926630516897
56,84.83196333947235,0.6907690122811386,1.0096532396775115
56,85.33196333947235,0.8128976709920469,0.9969144280019032
56,85.83196333947235,0.8009492122369507,1.0644227847203207
56,86.33196333947235,0.739086236993435,0.988513993103369
56,86.83196333947235,0.8369293367449071,1.0396473084723044
56,87.33196333947235,0.8746812174591783,1.0068706912793257
56,87.83196333947235,0.7218467819681328,0.9435506502859758
56,88.33196333947235,0.6832845518130872,1.0409252654552206
56,88.83196333947235,0.70565234083768,1.0826481451855936
56,89.33196333947235,0.8095094857869863,1.0164508070921914
56,89.83196333947235,0.7317498627390003,0.9786589516989624
57,94.428326264209,0.7115611033178889,1.0516552221244004
57,94.928326264209,0.6968782661072618,0.9605935193629088
57,95.428326264209,0.8166969578269825,1.0042793518128772
57,95.928326264209,0.8440388830852794,1.0741072068913582
57,96.428326264209,0.741703688419259,1.0262026541000204
57,96.928326264209,0.8072653915704451,1.022201091920643
57,97.428326264209,0.7285710940750194,1.0162268256092315
57,97.928326264209,0.6899210530725347,1.0541071071557178
57,98.428326264209,0.7894090327709717,0.953624643493985
57,98.928326264209,0.7585121538159939,0.9644454023321103
57,99.428326264209,0.7371985118315713,1.0239946078639686
57,99.928326264209,0.8604703030430086,0.9102112682950935
58,74.30218459262066,0.7779539550109345,0.9201981187107913
58,74.80218459262066,0.7915396552381332,1.026677257467599
58,75.30218459262066,0.8683264312676464,0.8650551916121627
58,75.80218459262066,0.7454715579039252,0.9998861070184489
58,76.30218459262066,0.7405113791893212,1.059821381866334
58,76.80218459262066,0.8267065077612552,1.0008724844896155
58,77.30218459262066,0.82597118417092,0.9382009359241237
58,77.80218459262066,0.7816450381780364,0.9573557727788258
58,78.30218459262066,0.8115403703105859,1.01345821032341
58,78.80218459262066,0.754075748997548,1.0593881544644181
58,79.30218459262066,0.8155171236546175,1.0094158133397761
58,79.80218459262066,0.8156844536830047,0.9085683125032539
59,61.7602680478772,0.2548848425236081,0.333759110042688
59,62.2602680478772,0.31177223512681645,0.2693754789603158
59,62.7602680478772,0.09251633084400895,0.24398395652902224
59,63.2602680478772,0.2670921133006308,0.3585213058354048
59,63.7602680478772,0.24472337815339743,0.23423683405637957
59,64.26026804787719,0.1779048353530781,0.25317404264152576
59,64.76026804787719,0.18649130616232723,0.30222104228202973
59,65.26026804787719,0.22085547847835968,0.1999982488804593
59,65.76026804787719,0.22077718129821536,0.3621572389283488
59,66.26026804787719,0.2559526086305788,0.29487782209641106
59,66.76026804787719,0.26390945283665984,0.24093000524267566
59,67.26026804787719,0.37667271288078463,0.3841298585603512
60,81.74682391841463,0.8470089111412499,0.826337302619789
60,82.24682391841463,0.747199689073153,0.8569722432478639
60,82.74682391841463,0.7339498580696203,1.0012671238911308
60,83.24682391841463,0.6944713512776679,0.916824041456912
60,83.74682391841463,0.6627270313354272,0.9055617819325741
60,84.24682391841463,0.7555988998392413,0.9683389215472913
60,84.74682391841463,0.7520442503274224,1.072594930437303
60,85.24682391841463,0.90352149512612,0.9219642090770064
60,85.74682391841463,0.7895096112214264,0.9666043321424739
60,86.24682391841463,0.7493380431283384,1.0002583990381806
60,86.74682391841463,0.7913948639506723,0.9291393373784974
60,87.24682391841463,0.7883761203405779,0.9990066025884451
61,62.67370993057135,0.5544957291267141,0.8289944826544363
61,63.17370993057135,0.670913677048912,0.7987666195260299
61,63.67370993057135,0.6409452180958638,0.7075230899747412
61,64.17370993057135,0.5952169541980308,0.7102502100439055
61,64.67370993057135,0.7374858245880684,0.7797332073695704
61,65.17370993057135,0.5937050121934024,0.7975290882204803
61,65.67370993057135,0.6260001494031717,0.7483784550063144
61,66.17370993057135,0.6033887437496697,0.8127323689981443
61,66.67370993057135,0.7105308431409856,0.8320370298048366
61,67.17370993057135,0.6324507692137421,0.8627443815578077
61,67.67370993057135,0.6518382182457771,0.8243533524092778
61,68.17370993057135,0.6218436687315915,0.821143086595488
62,75.13731616022375,0.7193809134945146,0.7776888831004326
62,75.63731616022375,0.6133871197255801,0.7441665077457132
62,76.13731616022375,0.6377239536131681,0.7734990130020978
62,76.63731616022375,0.6831992120345046,0.6497103434081943
62,77.13731616022375,0.5897714472419475,0.7572202453681277
62,77.63731616022375,0.696876464882802,0.7181776778469915
62,78.13731616022375,0.6390240853612492,0.7688919627987274
62,78.63731616022375,0.5880871529563146,0.834330207625912
62,79.13731616022375,0.6910856446740125,0.7600189039965723
62,79.63731616022375,0.5899342707022963,0.7894173863800883
62,80.13731616022375,0.602914827178845,0.8216700023752667
62,80.63731616022375,0.6525658422543282,0.8976952371731431
63,82.29530069093838,0.3853097567744751,0.7532923804533099
63,82.79530069093838,0.4656751665332023,0.6372031585349635
63,83.29530069093838,0.4980887649039008,0.6495645603584832
63,83.79530069093838,0.48045773422805954,0.6238014070790687
63,84.29530069093838,0.5272676962357175,0.6236418741790681
63,84.79530069093838,0.4084483604545722,0.6518338054762557
63,85.29530069093838,0.5582213538931031,0.6470718529280203
63,85.79530069093838,0.47279929640017343,0.6839351199512063
63,86.29530069093838,0.49475806610983575,0.5605529516346175
63,86.79530069093838,0.591035094374059,0.747166979712506
63,87.29530069093838,0.5267330731551872,0.6383388883460837
63,87.79530069093838,0.5484906369599452,0.7009135185449233
64,53.11731390574265,0.3138596202556821,0.3862968479768451
64,53.61731390574265,0.27763361519675217,0.4209170313822043
64,54.11731390574265,0.2413710941820596,0.43859016581357413
64,54.61731390574265,0.249606215215725,0.5051123624507572
64,55.11731390574265,0.24682300157975867,0.47365736023976734
64,55.61731390574265,0.29011241738412435,0.39157594391469164
64,56.11731390574265,0.2704473706458687,0.41575607289013006
64,56.61731390574265,0.19904075236871743,0.40407064919231894
64,57.11731390574265,0.33136483748813245,0.5025163035960152
64,57.61731390574265,0.24591422162534568,0.5825236847262606
64,58.11731390574265,0.21975979204211643,0.5504301118832972
64,58.61731390574265,0.2582374665616636,0.49786492944697436
65,56.08971082910865,0.6555288741969413,0.6240486838057417
65,56.58971082910865,0.6871129307115648,0.6931533879165579
65,57.08971082910865,0.6419763324596538,0.7305723889329931
65,57.58971082910865,0.6860056029926086,0.7577830521338218
65,58.08971082910865,0.686022026568976,0.7853103140715603
65,58.58971082910865,0.7165489546709445,0.6763479629998478
65,59.08971082910865,0.6371071836809004,0.7740227889000603
65,59.58971082910865,0.704758440551222,0.7937190281828933
65,60.08971082910865,0.7025105667187468,0.7701176008585894
65,60.58971082910865,0.7236861035668983,0.8194598766069797
65,61.08971082910865,0.6346628336034887,0.8241857435718318
65,61.58971082910865,0.705229587780074,0.8486501490558384
66,58.749879867085895,0.3401525621833277,0.3695403777375383
66,59.249879867085895,0.291333852610948,0.4156409748549429
66,59.749879867085895,0.2731792232423084,0.4572775687106032
66,60.249879867085895,0.42090503363713244,0.47619216903706424
66,60.749879867085895,0.3641658454908508,0.5260523075885444
66,61.249879867085895,0.464472440080474,0.4930781951083399
66,61.749879867085895,0.2774276107536925,0.5084823975133831
66,62.249879867085895,0.34718598690613334,0.5735059973447968
66,62.749879867085895,0.37785433872371266,0.46735429506496584
66,63.249879867085895,0.345430521186468,0.537960545528067
66,63.749879867085895,0.4516211967756041,0.4567882135895497
66,64.2498798670859,0.43901540906404585,0.6660795860436133
67,65.76061156351659,0.4936522618191946,0.6334123954522994
67,66.26061156351659,0.439727519368675,0.62288330563464
67,66.76061156351659,0.38712177516509744,0.6081174115503127
67,67.26061156351659,0.5595617038336551,0.67639074416597
67,67.76061156351659,0.5579880427431809,0.7382044057136248
67,68.26061156351659,0.5274718617642357,0.7297527734273375
67,68.76061156351659,0.5124139691676274,0.699091082827345
67,69.26061156351659,0.5417606083028914,0.6140613556480793
67,69.76061156351659,0.5257521400656158,0.6605769656962139
67,70.26061156351659,0.5374482608060998,0.6747504820639051
67,70.76061156351659,0.6063764172096862,0.6472540758558111
67,71.26061156351659,0.6005219970404323,0.7288311099747821
68,63.72021087617857,0.5085541050050544,0.6973958587661397
68,64.22021087617857,0.5477306105378147,0.7532493606989262
68,64.72021087617857,0.5488593544104503,0.7428725639409268
68,65.22021087617857,0.662385845463603,0.737548604501187
68,65.72021087617857,0.629274631386197,0.8337570540385563
68,66.22021087617857,0.6359204937884152,0.7613981492266788
68,66.72021087617857,0.6618166429534638,0.8655759007453105
68,67.22021087617857,0.4633115768415963,0.8888508063524354
68,67.72021087617857,0.5887049162872438,0.9038964242482354
68,68.22021087617857,0.6334440247704357,0.9127857671149335
68,68.72021087617857,0.7014632283813244,0.9518089614654646
68,69.22021087617857,0.6117804657180654,0.9983441816996125
69,63.455370111592956,0.2264871269564877,0.35143644549441944
69,63.955370111592956,0.2373029237784723,0.3409950676652273
69,64.45537011159296,0.14536711901321522,0.3882705650262665
69,64.95537011159296,0.243098595083927,0.2683852758513966
69,65.45537011159296,0.2850708846221363,0.3985199574431936
69,65.95537011159296,0.31512500233547713,0.25957600522978597
69,66.45537011159296,0.24001936377464156,0.3926325235170692
69,66.95537011159296,0.27537066671045485,0.5192450215779948
69,67.45537011159296,0.2189425896124773,0.48792964428974755
69,67.95537011159296,0.24996041587759144,0.5007332215900069
69,68.45537011159296,0.406232100700718,0.5542591917770854
69,68.95537011159296,0.2637915732974518,0.5125901227156165
70,63.269207552974635,0.2656345511934449,0.7333941133023067
70,63.769207552974635,0.3627666339091318,0.6930721324322071
70,64.26920755297463,0.3406384365219869,0.6248058395801789
70,64.76920755297463,0.414756610456018,0.6795446895642382
70,65.26920755297463,0.42313560195311495,0.6303798060317384
70,65.76920755297463,0.4172859926190093,0.599590931763335
70,66.26920755297463,0.3710209439523169,0.6771006363832014
70,66.76920755297463,0.4206495953847172,0.6192004334688058
70,67.26920755297463,0.482773567225128,0.6952364372721211
70,67.76920755297463,0.4450460889684107,0.6878820699467196
70,68.26920755297463,0.38183587099237215,0.637060099743169
70,68.76920755297463,0.4615055136227089,0.6546298162652279
71,57.02492495167414,0.573318725103207,0.7546703871761682
71,57.52492495167414,0.4609784890039411,0.5085118593580914
71,58.02492495167414,0.46128906157759525,0.6832774546983343
71,58.52492495167414,0.5276426138391898,0.5493163190405992
71,59.02492495167414,0.5384543542527834,0.6285394497143101
71,59.52492495167414,0.5254465859444349,0.6888816419013677
71,60.02492495167414,0.4375430480524809,0.6341852533808092
71,60.52492495167414,0.5353459628609295,0.6423410217919682
71,61.02492495167414,0.5209828099112159,0.6034228511447727
71,61.52492495167414,0.578167636993341,0.6215178012345409
71,62.02492495167414,0.44674620899079054,0.6265707125181271
71,62.52492495167414,0.5689649202392064,0.6427576193589802
72,65.54257343645538,0.5175752561588748,0.6942013284041105
72,66.04257343645538,0.5113673573337175,0.5905808569098289
72,66.54257343645538,0.4802013942803414,0.5814840471902385
72,67.04257343645538,0.5002258965651714,0.5370373702886472
72,67.54257343645538,0.6077050640139058,0.5704831103968471
72,68.04257343645538,0.5857132696900997,0.6099417295395481
72,68.54257343645538,0.5529980817048704,0.6434363926428394
72,69.04257343645538,0.5895101828441499,0.719995467253499
72,69.54257343645538,0.5402520223855157,0.6638074285016056
72,70.04257343645538,0.5413202622911312,0.6362138661398764
72,70.54257343645538,0.5856733049186328,0.7266895087820655
72,71.04257343645538,0.6001735360495531,0.6197673767421847
73,73.97925780133626,0.8084153766170508,1.0618498360808333
73,74.47925780133626,0.7637017877788166,1.0193405440832655
73,74.97925780133626,0.8200592764256979,1.013722277746436
73,75.47925780133626,0.7640869985079093,1.018400977753987
73,75.97925780133626,0.7853030327365937,0.9644286373256477
73,76.47925780133626,0.7227052457066835,1.004205792069573
73,76.97925780133626,0.8093302050810548,1.005056555832374
73,77.47925780133626,0.7589248993590909,0.9783186063021206
73,77.97925780133626,0.7418105213372652,1.023231219212317
73,78.47925780133626,0.8586761570405324,0.9718706871893044
73,78.97925780133626,0.7825109015456191,1.0068743570036212
73,79.47925780133626,0.7121687994303056,0.9435325397995767
74,67.53963165590794,0.4834788344629526,0.5326085917142624
74,68.03963165590794,0.3601305759348766,0.5383822769661439
74,68.53963165590794,0.4382171710683539,0.4456862899662568
74,69.03963165590794,0.3671520284078723,0.5233451519499623
74,69.53963165590794,0.3898877052243437,0.4540546661718365
74,70.03963165590794,0.39758820235517356,0.5710090520226521
74,70.53963165590794,0.3235321948978829,0.5334899964269322
74,71.03963165590794,0.4899576410916479,0.5687120899127969
74,71.53963165590794,0.41301937429143376,0.4858106748318414
74,72.03963165590794,0.4296248765261229,0.538361036619194
74,72.53963165590794,0.4362946920688449,0.5427334743074977
74,73.03963165590794,0.419326099327526,0.5861267549075203
75,79.79434120856283,0.5263582181055448,0.6311144537255918
75,80.29434120856283,0.5606803766810545,0.5494428400212119
75,80.79434120856283,0.6182887601891023,0.5453180350939885
75,81.29434120856283,0.48230575536485587,0.6313789472853342
75,81.79434120856283,0.582286708755965,0.5644049172700448
75,82.29434120856283,0.5839926069591221,0.6548109543022782
75,82.79434120856283,0.594613238715523,0.5712556956241921
75,83.29434120856283,0.6124376582857747,0.6450865826699818
75,83.79434120856283,0.5611582673775255,0.7400550662325327
75,84.29434120856283,0.7712214073616133,0.6506468509132785
75,84.79434120856283,0.6034443422958269,0.612208293208265
75,85.29434120856283,0.7007245621342743,0.6723719563400515
76,75.46394977321785,0.5401388713805757,0.6508125668815307
76,75.96394977321785,0.3958909027869896,0.6386031663069222
76,76.46394977321785,0.3542227689874297,0.6708127460625561
76,76.96394977321785,0.44953199318462994,0.6072870791294046
76,77.46394977321785,0.5222501082979014,0.6101328512351278
76,77.96394977321785,0.4224159930836665,0.6159890155840074
76,78.46394977321785,0.5200794881519262,0.5490840473797627
76,78.96394977321785,0.48087009858295465,0.711557448512628
76,79.46394977321785,0.4748772899240383,0.5657703950897879
76,79.96394977321785,0.457666852458089,0.734328257120854
76,80.46394977321785,0.5039039101797926,0.7424507167158665
76,80.96394977321785,0.5825320315559054,0.643521753782709
77,89.70522401777998,0.6023597445301953,0.6988823371162577
77,90.20522401777998,0.6691491533215592,0.646885522494993
77,90.70522401777998,0.6200367753208155,0.7848349481122745
77,91.20522401777998,0.5989931545118634,0.7060150153400689
77,91.70522401777998,0.5504396217255421,0.6950234040121616
77,92.20522401777998,0.64505008082674,0.7002439209886511
77,92.70522401777998,0.7744027760165462,0.7148617388038495
77,93.20522401777998,0.7205767883598939,0.6636137818979281
77,93.70522401777998,0.6689937809311355,0.763690707920858
77,94.20522401777998,0.624737345628815,0.7020663634650904
77,94.70522401777998,0.7200064042700461,0.7271388985490614
77,95.20522401777998,0.6504507866882121,0.6932025874159393
78,60.476091130604814,0.41295925209527073,0.6140818299829631
78,60.976091130604814,0.5257920078864066,0.6687053787595431
78,61.476091130604814,0.471490318790804,0.7646881320367422
78,61.976091130604814,0.5552666311029163,0.6766513210428353
78,62.476091130604814,0.5347060936368027,0.7141141678986576
78,62.976091130604814,0.5083531596450586,0.6529473019181085
78,63.476091130604814,0.604669535876065,0.669309591167104
78,63.976091130604814,0.5545715257987757,0.6097930373061275
78,64.47609113060481,0.6548876596089954,0.6317007535650321
78,64.97609113060481,0.5296756799067811,0.5466664216155132
78,65.47609113060481,0.6339884828744448,0.7134552812215754
78,65.97609113060481,0.608758417395632,0.7281330254796017
79,62.837773942835184,0.4492469606550863,0.6395596329802221
79,63.337773942835184,0.44927111791034813,0.6392197002984784
79,63.837773942835184,0.37145885909361437,0.7399258904092171
79,64.33777394283518,0.4845311414758213,0.6142937210341025
79,64.83777394283518,0.42818755679185994,0.6397377176286492
79,65.33777394283518,0.44932282368550197,0.681220124401152
79,65.83777394283518,0.3778269080307106,0.7020345040973782
79,66.33777394283518,0.4065147008292342,0.5974431858866426
79,66.83777394283518,0.4823687403674764,0.6825939434697116
79,67.33777394283518,0.4325886325034895,0.6030805921367717
79,67.83777394283518,0.47938645479887965,0.6090568975010755
79,68.33777394283518,0.4583938119724696,0.5685199951339386
80,81.16379202257669,0.7437314069121717,1.0354963654168963
80,81.66379202257669,0.8321503811130304,0.9884667957623509
80,82.16379202257669,0.7472420575876193,0.9775391775557964
80,82.66379202257669,0.8546400971381187,1.044755330863978
80,83.16379202257669,0.8022303283798724,1.0583083209582966
80,83.66379202257669,0.6859372773801933,1.0337939069631232
80,84.16379202257669,0.8211993569084729,0.9856505960837201
80,84.66379202257669,0.7542467774796753,0.964326514429975
80,85.16379202257669,0.7660925447476942,1.0475009894489953
80,85.66379202257669,0.8552869590370822,0.9872036691445456
80,86.16379202257669,0.8444790373141356,1.069177766032148
80,86.66379202257669,0.7429655790696625,0.9573592814240381
81,79.27458668875488,0.590612084374587,0.7096353268198087
81,79.77458668875488,0.7306714969659032,0.7783889748186256
81,80.27458668875488,0.6677644825275828,0.6846125556889288
81,80.77458668875488,0.6802034865693402,0.6633358676137506
81,81.27458668875488,0.714797629368784,0.7378632945767698
81,81.77458668875488,0.6982432006214127,0.7049607864776476
81,82.27458668875488,0.66915250960317,0.7016879107089422
81,82.77458668875488,0.6039899747708914,0.6683414008430637
81,83.27458668875488,0.6249106591978018,0.7380411488737362
81,83.77458668875488,0.6749212389118139,0.7287362694276341
81,84.27458668875488,0.6922800462563964,0.6855933883708788
81,84.77458668875488,0.589562351269076,0.7514143353532263
82,73.9728497218608,0.7641388577338745,1.0278827235047907
82,74.4728497218608,0.8316002828413872,0.9741615595354849
82,74.9728497218608,0.8381109731559548,1.1256998859773582
82,75.4728497218608,0.7827835198385239,0.9641262524163345
82,75.9728497218608,0.8017409479153726,0.9643607242187031
82,76.4728497218608,0.8131997379479411,1.0366823582241296
82,76.9728497218608,0.8170540644367675,1.0532659143525582
82,77.4728497218608,0.8181162223688225,0.9795513626419905
82,77.9728497218608,0.8470951751132126,1.0604696521166457
82,78.4728497218608,0.7936291846790174,0.9972402437954792
82,78.9728497218608,0.80486449147793,1.0711993972838152
82,79.4728497218608,0.931408243123573,0.941608275393994
83,49.64456276690261,0.29820603385470934,0.5514082671014522
83,50.14456276690261,0.21155699679270523,0.5500491731214787
83,50.64456276690261,0.3812620295679442,0.5117604664029572
83,51.14456276690261,0.39288216922681624,0.4399091885730298
83,51.64456276690261,0.3254259911318869,0.6546605318276119
83,52.14456276690261,0.26138159938391714,0.5680241564460491
83,52.64456276690261,0.22802031629914002,0.5847087621081135
83,53.14456276690261,0.3836547597046166,0.5727963169799783
83,53.64456276690261,0.40657705876662514,0.5660512625582155
83,54.14456276690261,0.31408599087585676,0.4896077804480002
